Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-speed,Rabbit-heat Timer,Rabbit-sight length,Rabbit-smell radius
26,3.0122142425103,0,1.99034801733415,0.0966630402325899,2.90867632852407,20.3134509723246,29.6085381740816,24.8076641160903
26,3.0122142425103,0,1.99034801733415,0.0966630402325899,2.90867632852407,20.3134509723246,29.6085381740816,24.8076641160903
19,3,0,2,0.1,3,20,30,25
21,3.04137704974959,0,1.97072003800382,0.10238523055592,3.01705430494014,19.984899448772,29.9775282723612,25.4167617450937
22,3.01572880711751,0,2.07096949793616,0.102286349730638,3.06210302958148,20.0694132892716,29.5160169156243,24.8918797382115
23,3.0324052770434,0,1.97764378391451,0.099553996679562,2.99500820603926,19.7149213428773,29.5860489138332,24.9620831460567
25,2.92340313151761,0,1.96795813658747,0.097600541338075,3.00250737943731,20.4678486426097,29.6323622188871,24.7836105747257
7,2.74343043751855,0,1.86607139058961,0.0958273547912867,3.23493587052701,20.0626976063537,29.8117349266504,26.4413228778794
5,2.61102345119948,0,1.76915884983568,0.0947717512324096,3.08993876036295,20.0547340129166,30.4734560340513,26.3034555988155
5,2.61102345119948,0,1.76915884983568,0.0947717512324096,3.08993876036295,20.0547340129166,30.4734560340513,26.3034555988155
4,2.75163437451467,0,1.82861106600417,0.0941784234177352,3.099544180678,20.3043901207145,27.7140564893209,24.8805105395454
3,2.94833791421401,0,1.72635825105762,0.09240761965341,2.92719158814513,21.4529928120578,29.140180650531,21.7662984881053
1,1.83708310844976,0,1.68015146034356,0.110741682900431,3.18910815218721,26.3245874185228,22.2662194034192,19.5009957568248
1,1.83708310844976,0,1.68015146034356,0.110741682900431,3.18910815218721,26.3245874185228,22.2662194034192,19.5009957568248
1,1.83708310844976,0,1.68015146034356,0.110741682900431,3.18910815218721,26.3245874185228,22.2662194034192,19.5009957568248
1,1.83708310844976,0,1.68015146034356,0.110741682900431,3.18910815218721,26.3245874185228,22.2662194034192,19.5009957568248
