Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer
20,3,0,2,0.1,0.2,3,20
20,3,0,2,0.1,0.2,3,20
20,3,0,2,0.1,0.2,3,20
20,3,0,2,0.1,0.2,3,20
28,2.99875980806645,0.00129999748791036,1.89285714285714,0.0964276479623676,0.200566478764037,2.99919809310693,20.0031551832664
28,2.99875980806645,0.00129999748791036,1.89285714285714,0.0964276479623676,0.200566478764037,2.99919809310693,20.0031551832664
28,2.99875980806645,0.00129999748791036,1.89285714285714,0.0964276479623676,0.200566478764037,2.99919809310693,20.0031551832664
28,2.99875980806645,0.00129999748791036,1.89285714285714,0.0964276479623676,0.200566478764037,2.99919809310693,20.0031551832664
30,2.9997289542092,0.00225433746612988,1.86666666666667,0.0986915514844896,0.202980868519741,2.99948332432633,20.0017923783581
33,3.00007669551746,0.00353946036711112,1.78787878787879,0.101820059102275,0.201769585782761,2.99729616437189,20.0047219123296
30,3.00061334987495,0.00601745374954184,1.73333333333333,0.105768184181095,0.20036077029076,3.00541112456391,20.0062330584971
32,3.0025111569876,0.00632748599596405,1.75,0.108475545028515,0.201277161878116,3.01049081442624,20.0069209078859
34,3.00178798517199,0.00691436341634494,1.73529411764706,0.107343700511578,0.199430619888434,3.00919058917012,20.0061509090742
38,3.00009696035767,0.00913319278764698,1.68421052631579,0.106914496808626,0.199837440489301,3.01049682491042,20.0036422847684
33,3.00065642811404,0.00951341034387339,1.66666666666667,0.107332319536122,0.200200180770032,3.01187243321461,20.0038347093294
