Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer
40,3,0,2,0.1,0.002,3,600
40,3,0,2,0.1,0.002,3,600
40,3,0,2,0.1,0.002,3,600
40,3,0,2,0.1,0.002,3,600
40,3,0,2,0.1,0.002,3,600
40,3,0,2,0.1,0.002,3,600
40,3,0,2,0.1,0.002,3,600
39,3,0,2,0.1,0.002,3,600
39,3,0,2,0.1,0.002,3,600
39,3,0,2,0.1,0.002,3,600
39,3,0,2,0.1,0.002,3,600
39,3,0,2,0.1,0.002,3,600
39,3,0,2,0.1,0.002,3,600
41,3.01304048961165,0,2,0.100054186289227,0.002,2.98627224132933,596.598132718668
43,2.99274238133969,0,2,0.0995607127784145,0.00199912091479262,2.9730280999122,598.550479770353
45,2.99737094739059,0,1.97777777777778,0.0993957495426097,0.00198162966065887,2.95835533952071,598.614902891671
45,2.99737094739059,0,1.97777777777778,0.0993957495426097,0.00198162966065887,2.95835533952071,598.614902891671
47,2.99993012903058,0,2.02127659574468,0.0995180739415274,0.00197490435006611,2.94933333013739,598.673843194153
51,2.9887402720672,0,2,0.0996840616773672,0.00198429011625726,2.95394448262612,593.360325339575
49,3.00556105207955,0,2,0.100102002733311,0.00198442033863342,2.96424739208592,591.514885788949
48,3.00893140424597,0,2.02083333333333,0.100057843668206,0.00198409576235495,2.97522833995223,592.192731919992
53,2.989879909574,0,2.0377358490566,0.100283675301625,0.00198878541297921,2.97114792128327,596.372671973467
58,2.94192069405663,0,2.08620689655172,0.0995810741390938,0.00201552773205087,2.98386942667063,599.462315777573
58,2.94192069405663,0,2.08620689655172,0.0995810741390938,0.00201552773205087,2.98386942667063,599.462315777573
59,2.93690818443631,0,2.03389830508475,0.0990755506111441,0.00201291679044424,3.01127330469532,599.471429069479
58,2.96448974635532,0,2.05172413793103,0.0992858982283387,0.0020302963347561,3.04128556083435,602.047710697661
57,2.98741664696513,0,2.05263157894737,0.0999233719087656,0.00202192216811866,3.03647638659567,603.385133100415
54,2.99658489419397,0,2.05555555555556,0.10002920247737,0.00202458544647314,3.03696889257183,598.530668222372
55,3.03566577407422,0,2.09090909090909,0.0996898898488629,0.0020544463201054,3.03549749212756,596.436616616265
59,3.03362926196178,0,2.08474576271186,0.0995286423684699,0.00206123695882788,3.02919583950093,597.342746771196
57,3.03740291238921,0,2.07017543859649,0.099192910380926,0.00203777771946459,3.02821040303819,597.249509815799
60,3.02076889456905,0,2.05,0.0987889988692963,0.0020371003413148,3.02907606054713,596.806050303481
61,3.02694435366827,0,2,0.0990864220530978,0.0020413759165164,3.06507850562869,594.057534846894
65,3.01700551747017,0,2,0.0985474915407727,0.0020513009945976,3.0464093953863,599.943265892009
65,3.01201351717571,0,1.98461538461538,0.0988997185397392,0.00204530191586991,3.03813355383549,600.350178319823
63,2.97616712339206,0,1.96825396825397,0.098709890860475,0.00204286531260239,3.0399578152217,600.521912181836
62,2.96591635996973,0,1.98387096774194,0.0986728393790251,0.00202434825220524,3.02943840166513,596.199303720397
59,2.98075628980163,0,1.98305084745763,0.0990272967502825,0.00202558629892754,3.03014684142405,597.664452503553
57,2.9806580026111,0,2.01754385964912,0.0984158140202406,0.00201530123633153,3.07455172222454,596.902911345012
64,2.9433798949507,0,1.984375,0.0987803435204179,0.00199820350543892,3.05079980886099,598.415496529242
62,2.96621060927268,0,2,0.0988956169822596,0.00200513122166275,3.06369099944914,598.364383514057
64,2.98606573475201,0,2.03125,0.0990733198063555,0.00201006851908737,3.05120914927516,605.010127739112
66,3.01361687631632,0,2.04545454545455,0.099978184076471,0.00201638072931221,3.05601796054956,605.48110376687
66,3.01958944221577,0,2.01515151515152,0.10024680972857,0.00202366142801654,3.07204559586409,604.449374192712
64,3.01595445009887,0,2.015625,0.0999327635548153,0.00203132372531184,3.07773757296906,604.531400462802
68,2.99166387877502,0,2,0.100380887190019,0.00205097749634665,3.05650822921024,595.116445873519
71,3.00051091547589,0,2.07042253521127,0.100248669244619,0.00204201256751263,3.02905207091429,591.423164318171
69,3.02439015379481,0,2.07246376811594,0.101296092290691,0.00203973122308439,3.04215617528005,595.801607188396
70,2.9983741529327,0,2.05714285714286,0.101734530705471,0.0020395714712861,3.07984211500447,594.880338427161
73,2.99035410918244,0,2.06849315068493,0.100650681765477,0.00204500864919135,3.07884600743263,591.058486318231
71,3.01366907741598,0,2.08450704225352,0.101043301160908,0.00203324344485287,3.10847219475418,590.597480687197
73,3.00028631394075,0,2.08219178082192,0.0993492745988395,0.00203409570480714,3.06818284818577,591.926289304404
76,2.99446268773194,0,2.11842105263158,0.0990287750204955,0.00203038684662106,3.05144557343008,595.389591024629
77,2.9608868606917,0,2.12987012987013,0.100716069946541,0.00202690427398549,3.04480696268706,592.803338103968
39,2.99196797680634,0,2.17948717948718,0.105462828715929,0.00204840600256899,3.12340117723377,583.483440523373
