from,to,weight
FoodClose,FoodClose,0
FoodClose,FoodFar,0
FoodClose,FoodPresenceHigh,0
FoodClose,FoodPresenceLow,0
FoodClose,WaterClose,0
FoodClose,WaterFar,0
FoodClose,WaterPresenceHigh,0
FoodClose,WaterPresenceLow,0
FoodClose,MateClose,0
FoodClose,MateFar,0
FoodClose,MatePresenceHigh,0
FoodClose,MatePresenceLow,0
FoodClose,FoeClose,0
FoodClose,FoeFar,0
FoodClose,Fertile,0
FoodClose,NotFertile,0
FoodClose,Hungry,0
FoodClose,NotHungry,0
FoodClose,FoePresenceHigh,0
FoodClose,FoePresenceLow,0
FoodClose,Idle,-0.0121222670858072
FoodClose,Resting,0.00611402545397579
FoodClose,GoingToFood,0.000713256141317506
FoodClose,GoingToWater,-0.00534787799739642
FoodClose,Eating,0.00314068522180231
FoodClose,Drinking,-0.00661083285811953
FoodClose,SearchingForMate,0.00463880622021039
FoodClose,Reproducing,-0.00327073125338031
FoodFar,FoodClose,0
FoodFar,FoodFar,0
FoodFar,FoodPresenceHigh,0
FoodFar,FoodPresenceLow,0
FoodFar,WaterClose,0
FoodFar,WaterFar,0
FoodFar,WaterPresenceHigh,0
FoodFar,WaterPresenceLow,0
FoodFar,MateClose,0
FoodFar,MateFar,0
FoodFar,MatePresenceHigh,0
FoodFar,MatePresenceLow,0
FoodFar,FoeClose,0
FoodFar,FoeFar,0
FoodFar,Fertile,0
FoodFar,NotFertile,0
FoodFar,Hungry,0
FoodFar,NotHungry,0
FoodFar,FoePresenceHigh,0
FoodFar,FoePresenceLow,0
FoodFar,Idle,-0.0129915829364591
FoodFar,Resting,-0.00103875523438042
FoodFar,GoingToFood,-0.00269685013610017
FoodFar,GoingToWater,-0.00257293728424741
FoodFar,Eating,0.00904411668604101
FoodFar,Drinking,-0.0029897499051353
FoodFar,SearchingForMate,-0.00775958716498451
FoodFar,Reproducing,0.00623389780957678
FoodPresenceHigh,FoodClose,0
FoodPresenceHigh,FoodFar,0
FoodPresenceHigh,FoodPresenceHigh,0
FoodPresenceHigh,FoodPresenceLow,0
FoodPresenceHigh,WaterClose,0
FoodPresenceHigh,WaterFar,0
FoodPresenceHigh,WaterPresenceHigh,0
FoodPresenceHigh,WaterPresenceLow,0
FoodPresenceHigh,MateClose,0
FoodPresenceHigh,MateFar,0
FoodPresenceHigh,MatePresenceHigh,0
FoodPresenceHigh,MatePresenceLow,0
FoodPresenceHigh,FoeClose,0
FoodPresenceHigh,FoeFar,0
FoodPresenceHigh,Fertile,0
FoodPresenceHigh,NotFertile,0
FoodPresenceHigh,Hungry,0
FoodPresenceHigh,NotHungry,0
FoodPresenceHigh,FoePresenceHigh,0
FoodPresenceHigh,FoePresenceLow,0
FoodPresenceHigh,Idle,0.0147613315510969
FoodPresenceHigh,Resting,-0.00111470000940935
FoodPresenceHigh,GoingToFood,-0.00120847207533073
FoodPresenceHigh,GoingToWater,-0.00341392217586541
FoodPresenceHigh,Eating,-0.00718994718757585
FoodPresenceHigh,Drinking,-0.0016167230699907
FoodPresenceHigh,SearchingForMate,0.00936990518242456
FoodPresenceHigh,Reproducing,-0.0019445577991894
FoodPresenceLow,FoodClose,0
FoodPresenceLow,FoodFar,0
FoodPresenceLow,FoodPresenceHigh,0
FoodPresenceLow,FoodPresenceLow,0
FoodPresenceLow,WaterClose,0
FoodPresenceLow,WaterFar,0
FoodPresenceLow,WaterPresenceHigh,0
FoodPresenceLow,WaterPresenceLow,0
FoodPresenceLow,MateClose,0
FoodPresenceLow,MateFar,0
FoodPresenceLow,MatePresenceHigh,0
FoodPresenceLow,MatePresenceLow,0
FoodPresenceLow,FoeClose,0
FoodPresenceLow,FoeFar,0
FoodPresenceLow,Fertile,0
FoodPresenceLow,NotFertile,0
FoodPresenceLow,Hungry,0
FoodPresenceLow,NotHungry,0
FoodPresenceLow,FoePresenceHigh,0
FoodPresenceLow,FoePresenceLow,0
FoodPresenceLow,Idle,-0.00156607077945434
FoodPresenceLow,Resting,-0.00283302215456161
FoodPresenceLow,GoingToFood,-0.00607229825500082
FoodPresenceLow,GoingToWater,-0.0023269150694181
FoodPresenceLow,Eating,0.00099765882139716
FoodPresenceLow,Drinking,0
FoodPresenceLow,SearchingForMate,0.00728894302039721
FoodPresenceLow,Reproducing,-0.00120815439416543
WaterClose,FoodClose,0
WaterClose,FoodFar,0
WaterClose,FoodPresenceHigh,0
WaterClose,FoodPresenceLow,0
WaterClose,WaterClose,0
WaterClose,WaterFar,0
WaterClose,WaterPresenceHigh,0
WaterClose,WaterPresenceLow,0
WaterClose,MateClose,0
WaterClose,MateFar,0
WaterClose,MatePresenceHigh,0
