Rabbit-population,Rabbit-born children,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-speed,Rabbit-heat Timer,Rabbit-sight length,Rabbit-smell radius,Fox-population,Fox-born children,Fox-max size,Fox-diet factor,Fox-#children,Fox-speed,Fox-heat Timer,Fox-sight length,Fox-smell radius
40,0,3,0,2,10,13,30,20,20,0,3,1,2,8,13,30,20
40,0,3,0,2,10,13,30,20,20,0,3,1,2,8,13,30,20
41,2,3,0,2,10,13,30,20,20,0,3,1,2,8,13,30,20
37,2,3,0,2,10,13,30,20,22,2,3,1,2,8,13,30.6029514294301,20
32,2,3,0,2,10,13,30,20,24,4,3,1,2,8,13,30.5527054769776,20
24,2,3,0,2,10,13,30,20,24,6,3.05160796651486,1,2,8,13,30,20
20,2,3,0,2,10,13,30,20,20,6,3.06192955981784,1,2,8,13,30,20
19,2,3,0,2,10,13,30,20,16,6,3,1,2,8,13,30,20
4,2,3,0,2,10,13,30,20,10,6,3,1,2,8,13,30,20
1,2,3,0,2,10,13,30,20,6,6,3,1,2,8,13,30,20
0,2,3,0,2,10,13,30,20,2,6,3,1,2,8,13,30,20
0,2,3,0,2,10,13,30,20,2,6,3,1,2,8,13,30,20
0,2,3,0,2,10,13,30,20,1,6,3,1,2,8,13,30,20
40,0,3.00661930462214,0,2.00263984557754,10.1448868867049,12.9521524033817,30,19.9929780824563,20,0,3,1,2,8,13.0533937806267,30,20.9373884376923
40,0,3.00661930462214,0,2.00263984557754,10.1448868867049,12.9521524033817,30,19.9929780824563,20,0,3,1,2,8,13.0533937806267,30,20.9373884376923
37,0,3.00715600499691,0,2.00285388711085,10.1566344721134,12.9428128663203,30,19.9924087377905,20,0,3,1,2,8,13.0533937806267,30,20.9373884376923
36,0,3.00735478291349,0,2.00293316175282,10.1609854296721,12.9412243348292,30,19.9921978693958,20,0,3,1,2,8,13.0533937806267,30,20.9373884376923
35,0,3.00756491956816,0,2.00301696637433,10.1655850133771,12.9395450301101,30,19.9919749513786,20,0,3,1,2,8,13.0533937806267,30,20.9373884376923
35,0,3.00756491956816,0,2.00301696637433,10.1655850133771,12.9395450301101,30,19.9919749513786,20,0,3,1,2,8,13.0533937806267,30,20.9373884376923
28,0,3,0,2.00377120796791,10.2069812667213,13.0106960996514,30,19.9899686892232,20,0,3,1,2,8,13.0533937806267,30,20.9373884376923
22,0,3,0,2.00479971923188,10.2634307030999,13,30,20.1070483702307,22,2,3,1,2,8,13.0485398005697,30,20.852171306993
5,0,3,0,2.02111876462029,10,13,30,20,2,2,3,1,2,8,13,30,20
2,0,3,0,2.05279691155072,10,13,30,20,2,2,3,1,2,8,13,30,20
0,0,3,0,2.05279691155072,10,13,30,20,2,2,3,1,2,8,13,30,20
0,0,3,0,2.05279691155072,10,13,30,20,2,2,3,1,2,8,13,30,20
0,0,3,0,2.05279691155072,10,13,30,20,0,2,3,1,2,8,13,30,20
40,0,3.00555347746699,0,2.00021459872498,10,13,29.7634223754849,19.9333412767343,20,0,3,1,2,7.97189682776596,12.8626488939979,30.1503219805526,20.0400459918081
40,0,3.00555347746699,0,2.00021459872498,10,13,29.7634223754849,19.9333412767343,20,0,3,1,2,7.97189682776596,12.8626488939979,30.1503219805526,20.0400459918081
39,1,3.00569587432512,0,2.00022010125639,10,13,29.7573562825487,19.9316320787019,22,2,2.95821827700701,1,2,7.95060904331029,12.8751353581799,30.1366563459569,19.7643594577845
36,1,3.00617053051888,0,1.99874926480917,10,13,29.737135972761,19.925934751927,22,2,2.95821827700701,1,2,7.95060904331029,12.8751353581799,30.1366563459569,19.7643594577845
34,1,3.00653350290234,0,1.99867569215088,10,13,29.7216733829235,19.9215779726286,22,2,2.95821827700701,1,2,7.95060904331029,12.8751353581799,30.1366563459569,19.7643594577845
31,1,3.00716577737676,0,1.99687064922251,10,13,29.9409490397337,19.9139887441733,18,2,3,1,2,7.96877425307328,12.8473876599976,30.1670244228362,20
23,1,3.00965822168172,0,2,10,13,29.9204095752932,19.8840717856249,20,4,3,1,2,7.97189682776596,12.8626488939979,30.1503219805526,19.9438062538181
20,1,3.01110695493398,0,2,10,13,29.9084710115872,19.8666825534687,20,4,3,1,2,7.97189682776596,12.8626488939979,30.1503219805526,19.9438062538181
4,1,3,0,2,10,13,30,20,4,4,3,1,2,8,13,30,20
3,1,3,0,2,10,13,30,20,3,4,3,1,2,8,13,30,20
1,1,3,0,2,10,13,30,20,2,4,3,1,2,8,13,30,20
1,1,3,0,2,10,13,30,20,0,4,3,1,2,8,13,30,20
1,1,3,0,2,10,13,30,20,0,4,3,1,2,8,13,30,20
40,0,2.99386237600237,0,2,10.0113845941932,13.0493132311963,29.9347186049743,20.1036804955156,20,0,2.95513448767233,1,2,8,13.1414139731278,30,18.8029976470195
40,0,2.99386237600237,0,2,10.0113845941932,13.0493132311963,29.9347186049743,20.1036804955156,20,0,2.95513448767233,1,2,8,13.1414139731278,30,18.8029976470195
43,4,2.97550454624031,0,2.00126824803951,10.0105903201797,13.0458727732058,30.1205794154799,20.0964469725727,20,0,2.95513448767233,1,2,8,13.1414139731278,30,18.8029976470195
39,4,3,0,2.00139832476152,10.0265315365852,13.0505776730218,30.1329465350163,20.1063389697596,20,0,2.95513448767233,1,2,8,13.1414139731278,30,18.8029976470195
35,4,3,0,2.00155813330569,10.058499927865,13.05635797851,30.0033306260256,20.118491994875,20,0,2.95513448767233,1,2,8,13.1414139731278,30,18.8029976470195
33,4,3,0,2.00165256562725,10.0620453780386,13.0597736135712,30.0035324821484,20.1256733278977,20,0,2.95513448767233,1,2,8,13.1414139731278,30,18.8029976470195
28,6,3,0,2,10.0731249098312,13.0704474731375,29.7257286158654,20.4508092773486,20,0,2.95513448767233,1,2,8,13.1414139731278,30,18.8029976470195
17,6,3,0,2,10.1110848765124,12.9422037586244,29.688798983566,19.9946764616504,17,0,3,1,2,8,13,30,18.9438214532525
7,6,3,0,2,10,13,29.9617440265401,20,5,0,3,1,2,8,13,30,20
4,6,3,0,2,10,13,30,20,4,0,3,1,2,8,13,30,20
0,6,3,0,2,10,13,30,20,1,0,3,1,2,8,13,30,20
40,0,2.99126621436488,0,2.00413537382267,9.98038542391023,12.9832084092284,29.4557393724569,20.4237719972568,20,0,3.02550307105348,1,1.99769431827856,8,13.0310094929759,30,18.7581054397634
40,0,2.99126621436488,0,2.00413537382267,9.98038542391023,12.9832084092284,29.4557393724569,20.4237719972568,20,0,3.02550307105348,1,1.99769431827856,8,13.0310094929759,30,18.7581054397634
38,0,2.99080654143671,0,2.00435302507649,9.97935307780024,12.982324641293,29.4270940762704,20.4460757865861,20,0,3.02550307105348,1,1.99769431827856,8,13.0310094929759,30,18.7581054397634
37,0,2.99055806958365,0,2.00447067440289,9.97879505287592,13.0613828592933,29.4116101323859,20.3435989166947,20,0,3.02550307105348,1,1.99769431827856,8,13.0310094929759,30,18.7581054397634
