Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer
20,3,0,2,0.1,0.2,3,20
20,3,0,2,0.1,0.2,3,20
20,3,0,2,0.1,0.2,3,20
20,3,0,2,0.1,0.2,3,20
20,3,0,2,0.1,0.2,3,20
20,3,0,2,0.1,0.2,3,20
20,3,0,2,0.1,0.2,3,20
20,3,0,2,0.1,0.2,3,20
20,3,0,2,0.1,0.2,3,20
20,3,0,2,0.1,0.2,3,20
20,3,0,2,0.1,0.2,3,20
20,3,0,2,0.1,0.2,3,20
22,2.99769947097572,0.00255007835816469,1.95454545454545,0.098483131757485,0.202472018877095,2.99729495994748,19.9982880094144
22,2.99769947097572,0.00255007835816469,1.95454545454545,0.098483131757485,0.202472018877095,2.99729495994748,19.9982880094144
22,2.99769947097572,0.00255007835816469,1.95454545454545,0.098483131757485,0.202472018877095,2.99729495994748,19.9982880094144
22,2.99769947097572,0.00255007835816469,1.95454545454545,0.098483131757485,0.202472018877095,2.99729495994748,19.9982880094144
22,2.99769947097572,0.00255007835816469,1.95454545454545,0.098483131757485,0.202472018877095,2.99729495994748,19.9982880094144
22,2.99769947097572,0.00255007835816469,1.95454545454545,0.098483131757485,0.202472018877095,2.99729495994748,19.9982880094144
24,2.99829476545097,0.00375613997729471,1.875,0.0988987088683366,0.20179902182122,3.00109648126966,19.999439984195
26,2.99817764587759,0.00570455477928167,1.84615384615385,0.0980256351436106,0.201684254526873,3.00114408139587,20.0011943633799
28,3.00152224302529,0.00564071048712923,1.82142857142857,0.0978356827306461,0.201780446711094,3.00073934611899,20.0006913098826
28,3.00152224302529,0.00564071048712923,1.82142857142857,0.0978356827306461,0.201780446711094,3.00073934611899,20.0006913098826
16,3.00266392529426,0.00987124335247616,1.6875,0.0962124447786307,0.203115781744414,3.00129385570823,20.0012097922945
16,3.00266392529426,0.00987124335247616,1.6875,0.0962124447786307,0.203115781744414,3.00129385570823,20.0012097922945
16,3.00266392529426,0.00987124335247616,1.6875,0.0962124447786307,0.203115781744414,3.00129385570823,20.0012097922945
16,3.00266392529426,0.00987124335247616,1.6875,0.0962124447786307,0.203115781744414,3.00129385570823,20.0012097922945
16,3.00266392529426,0.00987124335247616,1.6875,0.0962124447786307,0.203115781744414,3.00129385570823,20.0012097922945
16,3.00266392529426,0.00987124335247616,1.6875,0.0962124447786307,0.203115781744414,3.00129385570823,20.0012097922945
16,3.00266392529426,0.00987124335247616,1.6875,0.0962124447786307,0.203115781744414,3.00129385570823,20.0012097922945
16,3.00266392529426,0.00987124335247616,1.6875,0.0962124447786307,0.203115781744414,3.00129385570823,20.0012097922945
18,3.00068391159002,0.00897260524827953,1.66666666666667,0.0924670256251161,0.206316928361483,3.00097544939147,20.0013102220972
17,3.00086869103464,0.00722858500181768,1.70588235294118,0.0920686033339395,0.205100057554505,3.00173146021496,20.0030748040827
19,3.00301571406887,0.00646768131741582,1.68421052631579,0.0859202386677178,0.20461536092029,3.003128687298,19.9974559792635
19,3.00301571406887,0.00646768131741582,1.68421052631579,0.0859202386677178,0.20461536092029,3.003128687298,19.9974559792635
21,3.00172580553148,0.00644857406672578,1.66666666666667,0.0860627742955922,0.207168167254659,3.0030605418172,19.9965356783846
19,3.00139767930544,0.00533549578030482,1.73684210526316,0.0842304287385278,0.208512600207087,2.99886552350179,19.9948960964481
17,3.00156211216491,0.00596320116622303,1.70588235294118,0.0823751850607076,0.209514082584391,2.99873205567847,19.9942956372067
