Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer
40,3,0,2,0.1,0.2,3,20
40,3,0,2,0.1,0.2,3,20
40,3,0,2,0.1,0.2,3,20
38,3,0,2,0.1,0.2,3,20
38,3,0,2,0.1,0.2,3,20
46,3.02319165119807,0,2.08695652173913,0.101470267792593,0.199874815419145,3.04234580651803,20.1956597915994
48,3.0020307077323,0,2.08333333333333,0.101776740366787,0.200203393307107,3.04665503729142,20.1939354936162
48,3.0020307077323,0,2.08333333333333,0.101776740366787,0.200203393307107,3.04665503729142,20.1939354936162
51,3.03274533030204,0,2.05882352941176,0.10274849280961,0.200322324902625,3.04543356570498,20.2846568888436
48,3.03557394625444,0,2.04166666666667,0.103691353623942,0.199315021330021,3.01241252304996,20.4013888483572
45,3.04905443399902,0,2.04444444444444,0.103100489612104,0.197726681282998,2.99664644185166,20.4175716744311
48,3.02991199164382,0,1.95833333333333,0.103078304488725,0.196056462888442,2.98140301550284,20.6441883446301
48,3.01263522352307,0,1.89583333333333,0.101804921073582,0.197817994243993,2.98400404881757,20.4175340497653
49,3.0076181025934,0,1.91836734693878,0.102216830620031,0.200191856043035,2.97517628761351,20.2412789027812
53,2.99222380710365,0,1.9622641509434,0.101624111306708,0.199495586392706,2.97995612568895,20.3489213463413
55,2.94038705264777,0,1.96363636363636,0.101162178849689,0.199784555416753,2.97083788171338,20.2216110090314
13,2.87144616465692,0,1.84615384615385,0.103107783229038,0.198420526289165,2.94673797766201,21.4722131360448
13,2.87144616465692,0,1.84615384615385,0.103107783229038,0.198420526289165,2.94673797766201,21.4722131360448
10,2.91846403294767,0,1.7,0.0987768622919661,0.186638967714673,2.7134894917645,21.0962674221102
9,2.8784815524516,0,1.77777777777778,0.0986409581021846,0.189358734822249,2.76445673337117,20.8665898930806
9,2.8784815524516,0,1.77777777777778,0.0986409581021846,0.189358734822249,2.76445673337117,20.8665898930806
8,2.88389942835516,0,1.625,0.0984710778649576,0.184035135690417,2.73501382504256,20.9749136297156
7,2.8673136324059,0,1.71428571428571,0.0982526604170944,0.179229812053371,2.84373658561684,21.1141870053893
6,2.88098348287277,0,1.66666666666667,0.0933315890413669,0.175574158789429,2.91785424939069,21.5796817221836
6,2.88098348287277,0,1.66666666666667,0.0933315890413669,0.175574158789429,2.91785424939069,21.5796817221836
6,2.88098348287277,0,1.66666666666667,0.0933315890413669,0.175574158789429,2.91785424939069,21.5796817221836
6,2.88098348287277,0,1.66666666666667,0.0933315890413669,0.175574158789429,2.91785424939069,21.5796817221836
