Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer,Rabbit-sight length,Rabbit-smell radius
20,3,0,2,0.1,0.2,3,20,30,25
20,3,0,2,0.1,0.2,3,20,30,25
20,3,0,2,0.1,0.2,3,20,30,25
20,3,0,2,0.1,0.2,3,20,30,25
20,3,0,2,0.1,0.2,3,20,30,25
20,3,0,2,0.1,0.2,3,20,30,25
22,2.99906197343274,0.000262033474880625,1.95454545454545,0.0984442679077255,0.197932775948419,3.00092377043161,19.9991113248319,29.9999576161848,24.9988163519772
24,2.998780978713,0.000240197351973906,1.91666666666667,0.101662489122632,0.199958679145959,3.00060636163523,19.9979814267494,29.9979389054458,24.9955210484349
26,2.99665033622811,0.000221720632591298,1.88461538461538,0.100088042384413,0.199602494429827,3.00137675761739,19.9972983284321,29.9990714481992,24.9960926868272
26,2.99665033622811,0.000221720632591298,1.88461538461538,0.100088042384413,0.199602494429827,3.00137675761739,19.9972983284321,29.9990714481992,24.9960926868272
25,2.99838470105472,0.00023058945789495,1.88,0.102056162262362,0.200442254764234,3.00184440044679,19.9963967801306,29.9977832928746,24.9972366924264
25,2.99838470105472,0.00023058945789495,1.88,0.102056162262362,0.200442254764234,3.00184440044679,19.9963967801306,29.9977832928746,24.9972366924264
25,2.99838470105472,0.00023058945789495,1.88,0.102056162262362,0.200442254764234,3.00184440044679,19.9963967801306,29.9977832928746,24.9972366924264
26,3.00214779111657,0.00149067069132951,1.88461538461538,0.100954608469213,0.202296635575874,2.99887320347472,19.9997060899263,29.9981930040836,24.9982674912828
26,3.00214779111657,0.00149067069132951,1.88461538461538,0.100954608469213,0.202296635575874,2.99887320347472,19.9997060899263,29.9981930040836,24.9982674912828
17,2.99885140470011,0.0045269249534935,1.64705882352941,0.0922549447501717,0.208215724445103,2.99645010310827,20.0028480367502,29.9889581269971,24.9968601667801
19,3.00092085023502,0.00428130512913358,1.68421052631579,0.0949501281360079,0.206640909490278,2.99608061675927,20.0015486779189,29.9911230543146,24.996007052915
18,3.0020893559374,0.00451915541408544,1.72222222222222,0.0969259303449826,0.207516221489584,2.99350722949106,20.0012159137591,29.9924048875565,24.996899521167
16,3.0030191288853,0.0040565214182397,1.75,0.102195511271861,0.207003129095015,2.99219712248087,19.999044072044,29.9949073616755,24.9969282067818
15,3.00472053926347,0.00287630074791438,1.8,0.103623168575712,0.205360725779099,2.99326331556151,19.9956856148794,29.9978115442292,24.995708441248
15,3.00472053926347,0.00287630074791438,1.8,0.103623168575712,0.205360725779099,2.99326331556151,19.9956856148794,29.9978115442292,24.995708441248
15,3.00472053926347,0.00287630074791438,1.8,0.103623168575712,0.205360725779099,2.99326331556151,19.9956856148794,29.9978115442292,24.995708441248
17,3.00280162762871,0.00253791242463034,1.70588235294118,0.103917049002083,0.202060378724573,2.99832981744539,19.9911766442594,29.9976173087834,24.9976334783895
17,3.00188725084319,0.0038491347055618,1.58823529411765,0.103152252970745,0.202426642838023,3.00160804651752,19.9871021382752,29.9931862573875,24.9998949652072
15,3.00271354604949,0.00436235266630337,1.6,0.0986308303686313,0.199784379973907,3.00220713740317,19.9873087503329,29.9955133467302,25.0053112659721
15,3.00271354604949,0.00436235266630337,1.6,0.0986308303686313,0.199784379973907,3.00220713740317,19.9873087503329,29.9955133467302,25.0053112659721
15,3.00271354604949,0.00436235266630337,1.6,0.0986308303686313,0.199784379973907,3.00220713740317,19.9873087503329,29.9955133467302,25.0053112659721
15,3.00271354604949,0.00436235266630337,1.6,0.0986308303686313,0.199784379973907,3.00220713740317,19.9873087503329,29.9955133467302,25.0053112659721
15,3.00271354604949,0.00436235266630337,1.6,0.0986308303686313,0.199784379973907,3.00220713740317,19.9873087503329,29.9955133467302,25.0053112659721
15,3.00271354604949,0.00436235266630337,1.6,0.0986308303686313,0.199784379973907,3.00220713740317,19.9873087503329,29.9955133467302,25.0053112659721
14,3.00290737076731,0.00467394928532504,1.57142857142857,0.0985330325378192,0.199768978543472,3.00236479007483,19.9864022324996,29.9951928714966,25.005690642113
12,3.00095970008363,0.00270354903894642,1.5,0.103732501163554,0.196127950159558,3.00642676775173,19.9759413765853,29.9862565651344,25.0052393706585
13,3.00086682588717,0.00378197456277211,1.38461538461538,0.107639359293541,0.193764484708352,2.99994280461501,19.9840519593406,29.9826530245256,25.0030651999085
14,3.00663807754573,0.00691129746004534,1.35714285714286,0.113114563846937,0.191992733530609,3.00532343195097,19.9862136228585,29.9864380923808,25.0062837935304
14,3.00663807754573,0.00691129746004534,1.35714285714286,0.113114563846937,0.191992733530609,3.00532343195097,19.9862136228585,29.9864380923808,25.0062837935304
14,3.00663807754573,0.00691129746004534,1.35714285714286,0.113114563846937,0.191992733530609,3.00532343195097,19.9862136228585,29.9864380923808,25.0062837935304
14,3.00663807754573,0.00691129746004534,1.35714285714286,0.113114563846937,0.191992733530609,3.00532343195097,19.9862136228585,29.9864380923808,25.0062837935304
14,3.00404439933214,0.00691129746004534,1.35714285714286,0.118779010240852,0.195046819369455,3.00729166522027,19.9780437729128,29.9908391394826,25.0051734492609
13,3.00087505820241,0.00550560191028582,1.38461538461538,0.118475156427046,0.196743961145723,3.00638326565563,19.9799153693491,29.9890082561504,25.0020065276664
13,3.00717675292777,0.00621001579407353,1.38461538461538,0.109392566686838,0.193325240434633,3.00199708897744,19.990314395504,29.9929065178744,24.997967339793
