Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-speed,Rabbit-heat Timer,Rabbit-sight length,Rabbit-smell radius,Fox-population,Fox-max size,Fox-diet factor,Fox-#children,Fox-infant factor,Fox-speed,Fox-heat Timer,Fox-sight length,Fox-smell radius
20,3,0,2.1,0.1,10,20,30,25,20,2,1,2,0.1,11,20,30,25
20,3,0,2.1,0.1,10,20,30,25,20,2,1,2,0.1,11,20,30,25
20,3,0,2.1,0.1,10,20,30,25,20,2,1,2,0.1,11,20,30,25
19,3,0,2.1,0.1,10,20,30,25,4,2,1,2,0.1,11,20,30,25
19,3,0,2.1,0.1,10,20,30,25,4,2,1,2,0.1,11,20,30,25
17,3,0,2.1,0.1,10,20,30,25,4,2,1,2,0.1,11,20,30,25
16,3,0,2.1,0.1,10,20,30,25,4,2,1,2,0.1,11,20,30,25
16,3,0,2.1,0.1,10,20,30,25,4,2,1,2,0.1,11,20,30,25
16,3,0,2.1,0.1,10,20,30,25,4,2,1,2,0.1,11,20,30,25
16,3,0,2.1,0.1,10,20,30,25,3,2,1,2,0.1,11,20,30,25
25,3.02072488104974,0,2.12226004111942,0.0978873879578456,9.91393799697533,19.7152014402085,28.9421990466318,24.9011114715944,3,2,1,2,0.1,11,20,30,25
25,3.02072488104974,0,2.12226004111942,0.0978873879578456,9.91393799697533,19.7152014402085,28.9421990466318,24.9011114715944,3,2,1,2,0.1,11,20,30,25
25,3.02072488104974,0,2.12226004111942,0.0978873879578456,9.91393799697533,19.7152014402085,28.9421990466318,24.9011114715944,3,2,1,2,0.1,11,20,30,25
24,3.00906198019915,0,2.13557226411361,0.0987052654081278,9.963393613987,19.390719071279,28.6168442122247,24.8842251096969,3,2,1,2,0.1,11,20,30,25
17,2.97453995528162,0,2.11383010626327,0.101444782872288,9.94144172301595,20.1044788887518,29.7887191078163,24.6847752635897,3,2,1,2,0.1,11,20,30,25
16,2.97294870248672,0,2.11469448790472,0.101535081801806,9.93778183070444,20.1110088192988,29.7755140520549,24.6650737175641,2,2,1,2,0.1,11,20,30,25
16,2.97294870248672,0,2.11469448790472,0.101535081801806,9.93778183070444,20.1110088192988,29.7755140520549,24.6650737175641,2,2,1,2,0.1,11,20,30,25
