Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
12,1.00914046215844,0,2,0.0986077166980132,0.0206829724554652,2.95359050419452,613.332547947181
12,1.00914046215844,0,2,0.0986077166980132,0.0206829724554652,2.95359050419452,613.332547947181
16,1.01798130905273,0,1.9375,0.103299606846733,0.0216688859830549,3.10491652770865,605.5616511738
18,1.03577688352062,0,2,0.10361960270372,0.0214834542071599,3.09016700962993,603.776633740133
18,1.03577688352062,0,2,0.10361960270372,0.0214834542071599,3.09016700962993,603.776633740133
18,1.03577688352062,0,2,0.10361960270372,0.0214834542071599,3.09016700962993,603.776633740133
18,1.03577688352062,0,2,0.10361960270372,0.0214834542071599,3.09016700962993,603.776633740133
18,1.03577688352062,0,2,0.10361960270372,0.0214834542071599,3.09016700962993,603.776633740133
23,1.04104120705465,0,2.1304347826087,0.102049723620108,0.0221105597994479,3.12431343755115,612.787064336761
26,1.05766961755275,0,2.19230769230769,0.102268983473527,0.0223075411861881,3.09186796596275,624.111065375826
26,1.05766961755275,0,2.19230769230769,0.102268983473527,0.0223075411861881,3.09186796596275,624.111065375826
30,1.0570249994795,0,2.1,0.102496080909427,0.0221655865141932,3.1416296018509,610.803010237179
32,1.05489022034867,0,2.15625,0.103269472485119,0.0220084720580303,3.15831874532998,616.41329062516
32,1.05489022034867,0,2.15625,0.103269472485119,0.0220084720580303,3.15831874532998,616.41329062516
32,1.05489022034867,0,2.15625,0.103269472485119,0.0220084720580303,3.15831874532998,616.41329062516
34,1.05168471560569,0,2.11764705882353,0.103182459745304,0.0221413039797543,3.13479220319612,618.108278898576
35,1.0694997893231,0,2.17142857142857,0.102448053451955,0.0224836337233719,3.12804818055495,621.684517287049
37,1.06751448785614,0,2.16216216216216,0.101773187238865,0.0221578734171987,3.11681053543935,623.079032731904
39,1.06405220642762,0,2.15384615384615,0.102805284241073,0.0221232897897929,3.09048900240781,623.52003299926
45,1.05722763595536,0,2.35555555555556,0.101597687963415,0.0218935871048956,2.98550814175265,603.21060653511
44,1.05683132168732,0,2.34090909090909,0.101493147445705,0.0219640169328844,3.00129656532085,602.281827767777
45,1.05277383959724,0,2.31111111111111,0.101092991591992,0.0219146831717955,2.98023281765426,601.362008116139
44,1.05175859285199,0,2.27272727272727,0.101000510460741,0.0218294855253884,2.93444975023523,601.392962846051
45,1.07250657453837,0,2.31111111111111,0.103016428609461,0.0223344846217631,2.90661016440748,597.441504491516
51,1.080098256719,0,2.41176470588235,0.101897501103166,0.0226143502790364,2.87779687412586,588.047546476874
52,1.09074277075696,0,2.42307692307692,0.100187067958841,0.0223852600496053,2.88014693423882,585.976731136918
52,1.08774185787807,0,2.55769230769231,0.100370163614608,0.0217665679997508,2.84487162789234,575.939103041606
47,1.09231540731797,0,2.5531914893617,0.0990064722465271,0.0218479671877955,2.79328906033854,573.230831964171
45,1.08928441488955,0,2.57777777777778,0.0986439028882259,0.0216198031720743,2.76549006024484,572.988908276919
42,1.09286163548963,0,2.64285714285714,0.0990864099758868,0.0218771398355127,2.74851051142447,570.614622305424
42,1.1053344932696,0,2.5952380952381,0.0989790392554933,0.02146285727745,2.69337471773262,563.219551615218
38,1.08714205584026,0,2.60526315789474,0.0983167566725909,0.0214602646997605,2.67616317606562,554.366092446642
40,1.11294746426466,0,2.675,0.0983453804213315,0.02151344270469,2.66916193228101,558.330659288441
39,1.11584355309196,0,2.69230769230769,0.0983029542782887,0.0215522489278872,2.66067890490359,557.262214654811
40,1.13403798032027,0,2.675,0.0962281349967704,0.0227225782681241,2.69429176678517,539.450567504812
42,1.11197183818172,0,2.69047619047619,0.0998854152597407,0.0233381587431443,2.66586057511695,534.677358773019
42,1.11546511586106,0,2.76190476190476,0.100736769771635,0.0233181343900631,2.66599737621183,531.615997840637
42,1.09331720696603,0,2.92857142857143,0.102095949912533,0.0224971460524648,2.63613540335037,533.010785812638
37,1.07218733215832,0,3.05405405405405,0.104072055118232,0.0226691500223395,2.60407259815574,529.989317214991
38,1.08721404865486,0,3.07894736842105,0.101546770721489,0.0224462338898354,2.75109912848319,530.669492311764
38,1.08567580228794,0,3.13157894736842,0.102809885912909,0.0225133380388086,2.66204523205565,548.41119620123
35,1.08717619334162,0,3.17142857142857,0.103165202567389,0.0223582808751449,2.66730599555637,552.860701879239
41,1.06548975905078,0,3.04878048780488,0.105177627397894,0.0231689596047451,2.60967686786781,558.224699502594
40,1.06712700302705,0,3,0.105514880634053,0.023458474568233,2.60611611841042,560.793210445192
38,1.07292465072381,0,2.97368421052632,0.105488848231274,0.0237346211926827,2.61512512160595,563.770192011584
36,1.07879566352477,0,3.02777777777778,0.106314834874107,0.0239086806260583,2.61230470554779,565.440835607096
43,1.1162928668884,0,2.81395348837209,0.107921703942037,0.0240141461822006,2.6289694800093,553.582017542433
39,1.12238475563388,0,2.84615384615385,0.109136530818918,0.0244486544852423,2.61206035597767,558.453798965154
37,1.11158587912586,0,2.75675675675676,0.110141969772996,0.0237412872832251,2.59468386607068,561.675085157539
36,1.0953446560194,0,2.80555555555556,0.111241748484413,0.0233629961635075,2.59408767560711,567.335585589769
35,1.11826486714329,0,2.8,0.110246031641264,0.0231419995111603,2.61470157128418,566.895727901498
37,1.1015149107821,0,2.83783783783784,0.112746190423035,0.023015346093397,2.58878695005493,563.527146463916
36,1.10406692684455,0,2.77777777777778,0.114617321992747,0.0230697811159671,2.63333520189821,570.730408365023
34,1.10089858496502,0,2.76470588235294,0.115428143731768,0.0229955043417057,2.59061528447166,565.591485850933
35,1.13375908846241,0,2.94285714285714,0.117080685038562,0.023657408345647,2.59804470616445,578.897271994852
38,1.11661424867255,0,2.86842105263158,0.115654508531609,0.0242164467275405,2.59829134632995,572.808281022845
37,1.10726862806049,0,2.89189189189189,0.115718391340348,0.0239599809117431,2.5817664006849,578.215762978782
39,1.11805420956521,0,2.8974358974359,0.119142619566879,0.0237788647327883,2.55135377305327,568.867239273058
38,1.11624736197357,0,3,0.120989170920723,0.0228202231632571,2.43861707912298,560.238448309105
33,1.13544882438591,0,3,0.122821803498157,0.0227627216945223,2.38714790685216,564.109604438469
32,1.14638577409043,0,3.03125,0.123477943972712,0.0225803200055476,2.36799627894129,570.876073726342
36,1.13446627169434,0,3.13888888888889,0.121407241044037,0.0215124888311188,2.55478214818034,555.258218161663
33,1.16078490032738,0,3.03030303030303,0.122049372499281,0.0215203845450387,2.48060216397656,548.257524639733
29,1.16019446710897,0,3.17241379310345,0.122120942099943,0.0214963085106172,2.46589541274825,540.076923928408
27,1.15798568385975,0,3.07407407407407,0.121806503972324,0.0217579037077531,2.43575499001402,555.478622169409
26,1.16701990332209,0,3.26923076923077,0.120241367263729,0.0214483395024692,2.35529857436177,557.478387287217
24,1.15537938634207,0,3.33333333333333,0.122282124912439,0.0211717010233751,2.41056994815401,569.826764052767
25,1.13451501607372,0,3.24,0.121068295337615,0.0216404026647256,2.37602017113896,558.095044469267
