Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
9,1,0,2,0.1,0.02,3,600
9,1,0,2,0.1,0.02,3,600
9,1,0,2,0.1,0.02,3,600
9,1,0,2,0.1,0.02,3,600
9,1,0,2,0.1,0.02,3,600
9,1,0,2,0.1,0.02,3,600
9,1,0,2,0.1,0.02,3,600
9,1,0,2,0.1,0.02,3,600
9,1,0,2,0.1,0.02,3,600
9,1,0,2,0.1,0.02,3,600
9,1,0,2,0.1,0.02,3,600
9,1,0,2,0.1,0.02,3,600
9,1,0,2,0.1,0.02,3,600
9,1,0,2,0.1,0.02,3,600
9,1,0,2,0.1,0.02,3,600
7,1,0,2,0.1,0.02,3,600
6,1,0,2,0.1,0.02,3,600
6,1,0,2,0.1,0.02,3,600
6,1,0,2,0.1,0.02,3,600
6,1,0,2,0.1,0.02,3,600
6,1,0,2,0.1,0.02,3,600
6,1,0,2,0.1,0.02,3,600
5,1,0,2,0.1,0.02,3,600
5,1,0,2,0.1,0.02,3,600
5,1,0,2,0.1,0.02,3,600
5,1,0,2,0.1,0.02,3,600
5,1,0,2,0.1,0.02,3,600
5,1,0,2,0.1,0.02,3,600
5,1,0,2,0.1,0.02,3,600
5,1,0,2,0.1,0.02,3,600
5,1,0,2,0.1,0.02,3,600
5,1,0,2,0.1,0.02,3,600
5,1,0,2,0.1,0.02,3,600
5,1,0,2,0.1,0.02,3,600
5,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
4,1,0,2,0.1,0.02,3,600
3,1,0,2,0.1,0.02,3,600
3,1,0,2,0.1,0.02,3,600
3,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
