from,to,weight
FoodClose,FoodClose,0
FoodClose,FoodFar,0
FoodClose,FoodPresenceHigh,0
FoodClose,FoodPresenceLow,0
FoodClose,WaterClose,0
FoodClose,WaterFar,0
FoodClose,WaterPresenceHigh,0
FoodClose,WaterPresenceLow,0
FoodClose,MateClose,0
FoodClose,MateFar,0
FoodClose,MatePresenceHigh,0
FoodClose,MatePresenceLow,0
FoodClose,FoeClose,0
FoodClose,FoeFar,0
FoodClose,Fertile,0
FoodClose,NotFertile,0
FoodClose,Hungry,0
FoodClose,NotHungry,0
FoodClose,FoePresenceHigh,0
FoodClose,FoePresenceLow,0
FoodClose,Thirsty,0
FoodClose,NotThirsty,0
FoodClose,Idle,0
FoodClose,Resting,0
FoodClose,GoingToFood,0.00827665555500815
FoodClose,GoingToWater,0
FoodClose,Eating,0.00138780838407836
FoodClose,Drinking,0.00619689968635858
FoodClose,SearchingForMate,0
FoodClose,Reproducing,-0.000935328888853211
FoodClose,Escaping,0.00310244130406849
FoodFar,FoodClose,0
FoodFar,FoodFar,0
FoodFar,FoodPresenceHigh,0
FoodFar,FoodPresenceLow,0
FoodFar,WaterClose,0
FoodFar,WaterFar,0
FoodFar,WaterPresenceHigh,0
FoodFar,WaterPresenceLow,0
FoodFar,MateClose,0
FoodFar,MateFar,0
FoodFar,MatePresenceHigh,0
FoodFar,MatePresenceLow,0
FoodFar,FoeClose,0
FoodFar,FoeFar,0
FoodFar,Fertile,0
FoodFar,NotFertile,0
FoodFar,Hungry,0
FoodFar,NotHungry,0
FoodFar,FoePresenceHigh,0
FoodFar,FoePresenceLow,0
FoodFar,Thirsty,0
FoodFar,NotThirsty,0
FoodFar,Idle,0.00680321270124547
FoodFar,Resting,0.00555783773104111
FoodFar,GoingToFood,-0.00185185185185185
FoodFar,GoingToWater,0.00429376513042405
FoodFar,Eating,0.00519145504910424
FoodFar,Drinking,-0.00352558629095134
FoodFar,SearchingForMate,0
FoodFar,Reproducing,0
FoodFar,Escaping,-0.0107723146999739
FoodPresenceHigh,FoodClose,0
FoodPresenceHigh,FoodFar,0
FoodPresenceHigh,FoodPresenceHigh,0
FoodPresenceHigh,FoodPresenceLow,0
FoodPresenceHigh,WaterClose,0
FoodPresenceHigh,WaterFar,0
FoodPresenceHigh,WaterPresenceHigh,0
FoodPresenceHigh,WaterPresenceLow,0
FoodPresenceHigh,MateClose,0
FoodPresenceHigh,MateFar,0
FoodPresenceHigh,MatePresenceHigh,0
FoodPresenceHigh,MatePresenceLow,0
FoodPresenceHigh,FoeClose,0
FoodPresenceHigh,FoeFar,0
FoodPresenceHigh,Fertile,0
FoodPresenceHigh,NotFertile,0
FoodPresenceHigh,Hungry,0
FoodPresenceHigh,NotHungry,0
FoodPresenceHigh,FoePresenceHigh,0
FoodPresenceHigh,FoePresenceLow,0
FoodPresenceHigh,Thirsty,0
FoodPresenceHigh,NotThirsty,0
FoodPresenceHigh,Idle,0.000627059399535075
FoodPresenceHigh,Resting,0
FoodPresenceHigh,GoingToFood,0.00690067795839653
FoodPresenceHigh,GoingToWater,0.00719706429425538
FoodPresenceHigh,Eating,-0.0153181921950001
FoodPresenceHigh,Drinking,-0.00821419935215728
FoodPresenceHigh,SearchingForMate,0
FoodPresenceHigh,Reproducing,0.000779573804294029
FoodPresenceHigh,Escaping,0
FoodPresenceLow,FoodClose,0
FoodPresenceLow,FoodFar,0
FoodPresenceLow,FoodPresenceHigh,0
FoodPresenceLow,FoodPresenceLow,0
FoodPresenceLow,WaterClose,0
FoodPresenceLow,WaterFar,0
FoodPresenceLow,WaterPresenceHigh,0
FoodPresenceLow,WaterPresenceLow,0
FoodPresenceLow,MateClose,0
FoodPresenceLow,MateFar,0
FoodPresenceLow,MatePresenceHigh,0
FoodPresenceLow,MatePresenceLow,0
FoodPresenceLow,FoeClose,0
FoodPresenceLow,FoeFar,0
FoodPresenceLow,Fertile,0
FoodPresenceLow,NotFertile,0
FoodPresenceLow,Hungry,0
FoodPresenceLow,NotHungry,0
FoodPresenceLow,FoePresenceHigh,0
FoodPresenceLow,FoePresenceLow,0
FoodPresenceLow,Thirsty,0
FoodPresenceLow,NotThirsty,0
FoodPresenceLow,Idle,-0.0138723580822293
FoodPresenceLow,Resting,-0.00112466755455319
FoodPresenceLow,GoingToFood,-0.000740740740740741
FoodPresenceLow,GoingToWater,0.0028212276295944
FoodPresenceLow,Eating,0
FoodPresenceLow,Drinking,-0.000255760396242301
FoodPresenceLow,SearchingForMate,-0.00349745942446318
FoodPresenceLow,Reproducing,-0.00959060051858807
FoodPresenceLow,Escaping,-0.0149523310779644
WaterClose,FoodClose,0
WaterClose,FoodFar,0
