Rabbit-population,Rabbit-born children,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-speed,Rabbit-heat Timer,Rabbit-sight length,Rabbit-smell radius,Fox-population,Fox-born children,Fox-max size,Fox-diet factor,Fox-#children,Fox-speed,Fox-heat Timer,Fox-sight length,Fox-smell radius
40,0,3,0,2,10,13,30,20,20,0,3,1,2,8,13,30,20
40,0,3,0,2,10,13,30,20,20,0,3,1,2,8,13,30,20
40,0,3,0,2,10,13,30,20,20,0,3,1,2,8,13,30,20
31,0,3,0,2,10,13,30,20,20,0,3,1,2,8,13,30,20
31,0,3,0,2,10,13,30,20,20,0,3,1,2,8,13,30,20
3,0,3,0,2,10,13,30,20,9,0,3,1,2,8,13,30,20
0,0,3,0,2,10,13,30,20,0,0,3,1,2,8,13,30,20
40,0,3.01358963219728,0,2.00466436409598,9.9730194664888,13,30.0435461769855,20.2028422550817,20,0,3,1,2.00958074306705,8,12.8718391747529,29.5417673904064,20
40,0,3.01358963219728,0,2.00466436409598,9.9730194664888,13,30.0435461769855,20.2028422550817,20,0,3,1,2.00958074306705,8,12.8718391747529,29.5417673904064,20
39,0,3.0139380843049,0,2.00478396317536,9.97232765793723,13,30.0446627456262,20.2080433385453,20,0,3,1,2.00958074306705,8,12.8718391747529,29.5417673904064,20
39,0,3.0139380843049,0,2.00478396317536,9.97232765793723,13,30.0446627456262,20.2080433385453,20,0,3,1,2.00958074306705,8,12.8718391747529,29.5417673904064,20
37,0,3.01469149426733,0,2.00504255577944,9.96734595156346,13,30.0470769480925,20.2192889244126,20,0,3,1,2.00958074306705,8,12.8718391747529,29.5417673904064,20
9,0,3,0,2.00053842827852,10,13,30,20,1,0,3,1,2,8,13,30,20
9,0,3,0,2.00053842827852,10,13,30,20,1,0,3,1,2,8,13,30,20
0,0,3,0,2.00053842827852,10,13,30,20,1,0,3,1,2,8,13,30,20
0,0,3,0,2.00053842827852,10,13,30,20,1,0,3,1,2,8,13,30,20
0,0,3,0,2.00053842827852,10,13,30,20,1,0,3,1,2,8,13,30,20
0,0,3,0,2.00053842827852,10,13,30,20,1,0,3,1,2,8,13,30,20
0,0,3,0,2.00053842827852,10,13,30,20,1,0,3,1,2,8,13,30,20
0,0,3,0,2.00053842827852,10,13,30,20,1,0,3,1,2,8,13,30,20
0,0,3,0,2.00053842827852,10,13,30,20,1,0,3,1,2,8,13,30,20
0,0,3,0,2.00053842827852,10,13,30,20,1,0,3,1,2,8,13,30,20
0,0,3,0,2.00053842827852,10,13,30,20,1,0,3,1,2,8,13,30,20
0,0,3,0,2.00053842827852,10,13,30,20,1,0,3,1,2,8,13,30,20
40,0,3.05887649031252,0,1.99684695862596,9.99528361147189,12.9553648870812,29.4175643850925,19.9339117474148,20,0,3,1,2,7.97365135304074,13,29.8478212313367,20
40,0,3.05887649031252,0,1.99684695862596,9.99528361147189,12.9553648870812,29.4175643850925,19.9339117474148,20,0,3,1,2,7.97365135304074,13,29.8478212313367,20
38,0,3.06197525296055,0,1.99668100907995,9.99503538049673,12.9530156706118,29.3869098790447,19.9304334183313,20,0,3,1,2,7.97365135304074,13,29.8478212313367,20
38,0,3.06197525296055,0,1.99668100907995,9.99503538049673,12.9530156706118,29.3869098790447,19.9304334183313,20,0,3,1,2,7.97365135304074,13,29.8478212313367,20
38,0,3.06197525296055,0,1.99668100907995,9.99503538049673,12.9530156706118,29.3869098790447,19.9304334183313,20,0,3,1,2,7.97365135304074,13,29.8478212313367,20
36,0,3.06541832256947,0,1.99649662069551,9.9947595683021,12.9504054300902,29.5146369875771,19.9265686082386,19,0,3,1,2,7.97226458214815,13,29.5176498846383,20
18,0,3.00882168924284,0,1.97452935143842,9.9895191366042,13,30,19.8531372164772,2,0,3,1,2,8,13,30,20
0,0,3.00882168924284,0,1.97452935143842,9.9895191366042,13,30,19.8531372164772,0,0,3,1,2,8,13,30,20
40,0,3.12295851348459,0,1.92558600555422,10,12.9193040206046,29.9728831747677,20.1801359718303,20,0,3.00733810118386,1,2.01453952552814,8,13.2709967223281,29.5417673904064,20.1793471346567
40,0,3.12295851348459,0,1.92558600555422,10,12.9193040206046,29.9728831747677,20.1801359718303,20,0,3.00733810118386,1,2.01453952552814,8,13.2709967223281,29.5417673904064,20.1793471346567
39,0,3.11217321157673,0,1.92367795441458,10,12.9172348929278,29.9721878715566,20.1847548429029,20,0,3.00733810118386,1,2.01453952552814,8,13.2709967223281,29.5417673904064,20.1793471346567
39,0,3.11217321157673,0,1.92367795441458,10,12.9172348929278,29.9721878715566,20.1847548429029,20,0,3.00733810118386,1,2.01453952552814,8,13.2709967223281,29.5417673904064,20.1793471346567
7,0,3,0,1.75427588214759,10,13,30,20,2,0,3,1,2,8,13,25.4176739040642,20
6,0,3,0,1.71332186250553,10,13,30,20,1,0,3,1,2,8,13,30,20
0,0,3,0,1.71332186250553,10,13,30,20,0,0,3,1,2,8,13,30,20
39,0,3,0,1.93384598036522,10.07963838614,13,30,19.8094545156043,20,0,3.00006128373674,1,1.99023273757111,7.94394163765463,12.9187586570242,29.5417673904064,19.8492274312178
39,0,3,0,1.93384598036522,10.07963838614,13,30,19.8094545156043,20,0,3.00006128373674,1,1.99023273757111,7.94394163765463,12.9187586570242,29.5417673904064,19.8492274312178
39,0,3,0,1.93384598036522,10.07963838614,13,30,19.8094545156043,20,0,3.00006128373674,1,1.99023273757111,7.94394163765463,12.9187586570242,29.5417673904064,19.8492274312178
39,0,3,0,1.93384598036522,10.07963838614,13,30,19.8094545156043,20,0,3.00006128373674,1,1.99023273757111,7.94394163765463,12.9187586570242,29.5417673904064,19.8492274312178
38,0,3,0,1.93210508511167,10.0817341331437,13,30,19.8044401607518,20,0,3.00006128373674,1,1.99023273757111,7.94394163765463,12.9187586570242,29.5417673904064,19.8492274312178
8,0,3,0,1.71332186250553,10.3882371324324,13,30,19.071090763571,3,0,3,1,1.93488491714073,6.89174802671248,13,26.9451159360428,18.5133462159961
6,0,3,0,1.6177624833407,10.5176495099099,13,30,20,1,0,3,1,1.80465475142218,4.67524408013743,13,30,20
0,0,3,0,1.6177624833407,10.5176495099099,13,30,20,0,0,3,1,1.80465475142218,4.67524408013743,13,30,20
40,0,3.00353544452925,0,1.79932530375387,10.0440791694333,13.0717693161417,29.6626195085513,19.4014170665856,20,0,2.82437584148117,1,1.96021550830926,7.06738857419697,13.1148101115131,28.5794324953754,20.3548059229463
