from,to,weight
FoodPresenceHigh,FoePresenceHigh,NaN
FoodPresenceHigh,FoePresenceLow,NaN
FoodPresenceHigh,Thirsty,NaN
FoodPresenceHigh,NotThirsty,NaN
FoodPresenceHigh,Fear,NaN
FoodPresenceHigh,pHeat,-Infinity
FoodPresenceHigh,pHunger,Infinity
FoodPresenceHigh,pThirst,NaN
FoodPresenceHigh,pFear,Infinity
FoodPresenceHigh,Idle,NaN
FoodPresenceHigh,GoingToFood,NaN
FoodPresenceHigh,GoingToWater,NaN
FoodPresenceHigh,SearchingForMate,NaN
FoodPresenceHigh,Escaping,NaN
FoodPresenceLow,FoodClose,NaN
FoodPresenceLow,FoodFar,NaN
FoodPresenceLow,FoodPresenceHigh,NaN
FoodPresenceLow,FoodPresenceLow,NaN
FoodPresenceLow,WaterClose,NaN
FoodPresenceLow,WaterFar,NaN
FoodPresenceLow,WaterPresenceHigh,NaN
FoodPresenceLow,WaterPresenceLow,NaN
FoodPresenceLow,MateClose,NaN
FoodPresenceLow,MateFar,NaN
FoodPresenceLow,MatePresenceHigh,NaN
FoodPresenceLow,MatePresenceLow,NaN
FoodPresenceLow,FoeClose,NaN
FoodPresenceLow,FoeFar,NaN
FoodPresenceLow,Fertile,NaN
FoodPresenceLow,NotFertile,NaN
FoodPresenceLow,Hungry,NaN
FoodPresenceLow,NotHungry,NaN
FoodPresenceLow,FoePresenceHigh,NaN
FoodPresenceLow,FoePresenceLow,NaN
FoodPresenceLow,Thirsty,NaN
FoodPresenceLow,NotThirsty,NaN
FoodPresenceLow,Fear,NaN
FoodPresenceLow,pHeat,-Infinity
FoodPresenceLow,pHunger,NaN
FoodPresenceLow,pThirst,NaN
FoodPresenceLow,pFear,NaN
FoodPresenceLow,Idle,NaN
FoodPresenceLow,GoingToFood,NaN
FoodPresenceLow,GoingToWater,NaN
FoodPresenceLow,SearchingForMate,NaN
FoodPresenceLow,Escaping,NaN
WaterClose,FoodClose,NaN
WaterClose,FoodFar,NaN
WaterClose,FoodPresenceHigh,NaN
WaterClose,FoodPresenceLow,NaN
WaterClose,WaterClose,NaN
WaterClose,WaterFar,NaN
WaterClose,WaterPresenceHigh,NaN
WaterClose,WaterPresenceLow,NaN
WaterClose,MateClose,NaN
WaterClose,MateFar,NaN
WaterClose,MatePresenceHigh,NaN
WaterClose,MatePresenceLow,NaN
WaterClose,FoeClose,NaN
WaterClose,FoeFar,NaN
WaterClose,Fertile,NaN
WaterClose,NotFertile,NaN
WaterClose,Hungry,NaN
WaterClose,NotHungry,NaN
WaterClose,FoePresenceHigh,NaN
WaterClose,FoePresenceLow,NaN
WaterClose,Thirsty,NaN
WaterClose,NotThirsty,NaN
WaterClose,Fear,NaN
WaterClose,pHeat,-Infinity
WaterClose,pHunger,Infinity
WaterClose,pThirst,NaN
WaterClose,pFear,Infinity
WaterClose,Idle,NaN
WaterClose,GoingToFood,NaN
WaterClose,GoingToWater,NaN
WaterClose,SearchingForMate,NaN
WaterClose,Escaping,NaN
WaterFar,FoodClose,NaN
WaterFar,FoodFar,NaN
WaterFar,FoodPresenceHigh,NaN
WaterFar,FoodPresenceLow,NaN
WaterFar,WaterClose,NaN
WaterFar,WaterFar,NaN
WaterFar,WaterPresenceHigh,NaN
WaterFar,WaterPresenceLow,NaN
WaterFar,MateClose,NaN
WaterFar,MateFar,NaN
WaterFar,MatePresenceHigh,NaN
WaterFar,MatePresenceLow,NaN
WaterFar,FoeClose,NaN
WaterFar,FoeFar,NaN
WaterFar,Fertile,NaN
WaterFar,NotFertile,NaN
WaterFar,Hungry,NaN
WaterFar,NotHungry,NaN
WaterFar,FoePresenceHigh,NaN
WaterFar,FoePresenceLow,NaN
WaterFar,Thirsty,NaN
WaterFar,NotThirsty,NaN
WaterFar,Fear,NaN
WaterFar,pHeat,NaN
WaterFar,pHunger,-Infinity
WaterFar,pThirst,-Infinity
WaterFar,pFear,Infinity
WaterFar,Idle,NaN
WaterFar,GoingToFood,NaN
WaterFar,GoingToWater,NaN
WaterFar,SearchingForMate,NaN
WaterFar,Escaping,NaN
WaterPresenceHigh,FoodClose,NaN
WaterPresenceHigh,FoodFar,NaN
WaterPresenceHigh,FoodPresenceHigh,NaN
WaterPresenceHigh,FoodPresenceLow,NaN
WaterPresenceHigh,WaterClose,NaN
WaterPresenceHigh,WaterFar,NaN
WaterPresenceHigh,WaterPresenceHigh,NaN
WaterPresenceHigh,WaterPresenceLow,NaN
WaterPresenceHigh,MateClose,NaN
WaterPresenceHigh,MateFar,NaN
WaterPresenceHigh,MatePresenceHigh,NaN
WaterPresenceHigh,MatePresenceLow,NaN
WaterPresenceHigh,FoeClose,NaN
WaterPresenceHigh,FoeFar,NaN
WaterPresenceHigh,Fertile,NaN
WaterPresenceHigh,NotFertile,NaN
WaterPresenceHigh,Hungry,NaN
WaterPresenceHigh,NotHungry,NaN
WaterPresenceHigh,FoePresenceHigh,NaN
WaterPresenceHigh,FoePresenceLow,NaN
WaterPresenceHigh,Thirsty,NaN
WaterPresenceHigh,NotThirsty,NaN
WaterPresenceHigh,Fear,NaN
WaterPresenceHigh,pHeat,Infinity
WaterPresenceHigh,pHunger,NaN
WaterPresenceHigh,pThirst,NaN
WaterPresenceHigh,pFear,-Infinity
WaterPresenceHigh,Idle,NaN
WaterPresenceHigh,GoingToFood,NaN
WaterPresenceHigh,GoingToWater,NaN
WaterPresenceHigh,SearchingForMate,NaN
WaterPresenceHigh,Escaping,NaN
WaterPresenceLow,FoodClose,NaN
WaterPresenceLow,FoodFar,NaN
WaterPresenceLow,FoodPresenceHigh,NaN
WaterPresenceLow,FoodPresenceLow,NaN
WaterPresenceLow,WaterClose,NaN
WaterPresenceLow,WaterFar,NaN
WaterPresenceLow,WaterPresenceHigh,NaN
WaterPresenceLow,WaterPresenceLow,NaN
WaterPresenceLow,MateClose,NaN
WaterPresenceLow,MateFar,NaN
WaterPresenceLow,MatePresenceHigh,NaN
WaterPresenceLow,MatePresenceLow,NaN
WaterPresenceLow,FoeClose,NaN
WaterPresenceLow,FoeFar,NaN
WaterPresenceLow,Fertile,NaN
WaterPresenceLow,NotFertile,NaN
WaterPresenceLow,Hungry,NaN
WaterPresenceLow,NotHungry,NaN
WaterPresenceLow,FoePresenceHigh,NaN
WaterPresenceLow,FoePresenceLow,NaN
WaterPresenceLow,Thirsty,NaN
WaterPresenceLow,NotThirsty,NaN
WaterPresenceLow,Fear,NaN
WaterPresenceLow,pHeat,NaN
WaterPresenceLow,pHunger,Infinity
WaterPresenceLow,pThirst,NaN
WaterPresenceLow,pFear,Infinity
WaterPresenceLow,Idle,NaN
WaterPresenceLow,GoingToFood,NaN
WaterPresenceLow,GoingToWater,NaN
WaterPresenceLow,SearchingForMate,NaN
WaterPresenceLow,Escaping,NaN
MateClose,FoodClose,NaN
MateClose,FoodFar,NaN
MateClose,FoodPresenceHigh,NaN
MateClose,FoodPresenceLow,NaN
MateClose,WaterClose,NaN
MateClose,WaterFar,NaN
MateClose,WaterPresenceHigh,NaN
MateClose,WaterPresenceLow,NaN
MateClose,MateClose,NaN
MateClose,MateFar,NaN
MateClose,MatePresenceHigh,NaN
MateClose,MatePresenceLow,NaN
MateClose,FoeClose,NaN
MateClose,FoeFar,NaN
MateClose,Fertile,NaN
MateClose,NotFertile,NaN
MateClose,Hungry,NaN
MateClose,NotHungry,NaN
MateClose,FoePresenceHigh,NaN
MateClose,FoePresenceLow,NaN
MateClose,Thirsty,NaN
MateClose,NotThirsty,NaN
MateClose,Fear,NaN
MateClose,pHeat,NaN
MateClose,pHunger,NaN
MateClose,pThirst,NaN
MateClose,pFear,-Infinity
MateClose,Idle,NaN
MateClose,GoingToFood,NaN
MateClose,GoingToWater,NaN
MateClose,SearchingForMate,NaN
MateClose,Escaping,NaN
MateFar,FoodClose,NaN
MateFar,FoodFar,NaN
MateFar,FoodPresenceHigh,NaN
MateFar,FoodPresenceLow,NaN
MateFar,WaterClose,NaN
MateFar,WaterFar,NaN
MateFar,WaterPresenceHigh,NaN
MateFar,WaterPresenceLow,NaN
MateFar,MateClose,NaN
MateFar,MateFar,NaN
MateFar,MatePresenceHigh,NaN
MateFar,MatePresenceLow,NaN
MateFar,FoeClose,NaN
MateFar,FoeFar,NaN
MateFar,Fertile,NaN
MateFar,NotFertile,NaN
MateFar,Hungry,NaN
MateFar,NotHungry,NaN
MateFar,FoePresenceHigh,NaN
MateFar,FoePresenceLow,NaN
MateFar,Thirsty,NaN
MateFar,NotThirsty,NaN
MateFar,Fear,NaN
MateFar,pHeat,Infinity
MateFar,pHunger,-Infinity
MateFar,pThirst,NaN
MateFar,pFear,-Infinity
MateFar,Idle,NaN
MateFar,GoingToFood,NaN
MateFar,GoingToWater,NaN
MateFar,SearchingForMate,NaN
MateFar,Escaping,NaN
MatePresenceHigh,FoodClose,NaN
MatePresenceHigh,FoodFar,NaN
MatePresenceHigh,FoodPresenceHigh,NaN
MatePresenceHigh,FoodPresenceLow,NaN
MatePresenceHigh,WaterClose,NaN
MatePresenceHigh,WaterFar,NaN
MatePresenceHigh,WaterPresenceHigh,NaN
MatePresenceHigh,WaterPresenceLow,NaN
MatePresenceHigh,MateClose,NaN
MatePresenceHigh,MateFar,NaN
MatePresenceHigh,MatePresenceHigh,NaN
MatePresenceHigh,MatePresenceLow,NaN
MatePresenceHigh,FoeClose,NaN
MatePresenceHigh,FoeFar,NaN
MatePresenceHigh,Fertile,NaN
MatePresenceHigh,NotFertile,NaN
MatePresenceHigh,Hungry,NaN
MatePresenceHigh,NotHungry,NaN
MatePresenceHigh,FoePresenceHigh,NaN
MatePresenceHigh,FoePresenceLow,NaN
MatePresenceHigh,Thirsty,NaN
MatePresenceHigh,NotThirsty,NaN
MatePresenceHigh,Fear,NaN
MatePresenceHigh,pHeat,NaN
MatePresenceHigh,pHunger,NaN
MatePresenceHigh,pThirst,Infinity
MatePresenceHigh,pFear,Infinity
MatePresenceHigh,Idle,NaN
MatePresenceHigh,GoingToFood,NaN
MatePresenceHigh,GoingToWater,NaN
MatePresenceHigh,SearchingForMate,NaN
MatePresenceHigh,Escaping,NaN
MatePresenceLow,FoodClose,NaN
MatePresenceLow,FoodFar,NaN
MatePresenceLow,FoodPresenceHigh,NaN
MatePresenceLow,FoodPresenceLow,NaN
MatePresenceLow,WaterClose,NaN
MatePresenceLow,WaterFar,NaN
MatePresenceLow,WaterPresenceHigh,NaN
MatePresenceLow,WaterPresenceLow,NaN
MatePresenceLow,MateClose,NaN
MatePresenceLow,MateFar,NaN
MatePresenceLow,MatePresenceHigh,NaN
MatePresenceLow,MatePresenceLow,NaN
MatePresenceLow,FoeClose,NaN
MatePresenceLow,FoeFar,NaN
MatePresenceLow,Fertile,NaN
MatePresenceLow,NotFertile,NaN
MatePresenceLow,Hungry,NaN
MatePresenceLow,NotHungry,NaN
MatePresenceLow,FoePresenceHigh,NaN
MatePresenceLow,FoePresenceLow,NaN
MatePresenceLow,Thirsty,NaN
MatePresenceLow,NotThirsty,NaN
MatePresenceLow,Fear,NaN
MatePresenceLow,pHeat,NaN
MatePresenceLow,pHunger,-Infinity
MatePresenceLow,pThirst,NaN
MatePresenceLow,pFear,NaN
MatePresenceLow,Idle,NaN
MatePresenceLow,GoingToFood,NaN
MatePresenceLow,GoingToWater,NaN
MatePresenceLow,SearchingForMate,NaN
MatePresenceLow,Escaping,NaN
FoeClose,FoodClose,NaN
FoeClose,FoodFar,NaN
FoeClose,FoodPresenceHigh,NaN
FoeClose,FoodPresenceLow,NaN
FoeClose,WaterClose,NaN
FoeClose,WaterFar,NaN
FoeClose,WaterPresenceHigh,NaN
FoeClose,WaterPresenceLow,NaN
FoeClose,MateClose,NaN
FoeClose,MateFar,NaN
FoeClose,MatePresenceHigh,NaN
FoeClose,MatePresenceLow,NaN
FoeClose,FoeClose,NaN
FoeClose,FoeFar,NaN
FoeClose,Fertile,NaN
FoeClose,NotFertile,NaN
FoeClose,Hungry,NaN
FoeClose,NotHungry,NaN
FoeClose,FoePresenceHigh,NaN
FoeClose,FoePresenceLow,NaN
FoeClose,Thirsty,NaN
FoeClose,NotThirsty,NaN
FoeClose,Fear,NaN
FoeClose,pHeat,NaN
FoeClose,pHunger,Infinity
FoeClose,pThirst,Infinity
FoeClose,pFear,NaN
FoeClose,Idle,NaN
FoeClose,GoingToFood,NaN
FoeClose,GoingToWater,NaN
FoeClose,SearchingForMate,NaN
FoeClose,Escaping,NaN
FoeFar,FoodClose,NaN
FoeFar,FoodFar,NaN
FoeFar,FoodPresenceHigh,NaN
FoeFar,FoodPresenceLow,NaN
FoeFar,WaterClose,NaN
FoeFar,WaterFar,NaN
FoeFar,WaterPresenceHigh,NaN
FoeFar,WaterPresenceLow,NaN
FoeFar,MateClose,NaN
FoeFar,MateFar,NaN
FoeFar,MatePresenceHigh,NaN
FoeFar,MatePresenceLow,NaN
FoeFar,FoeClose,NaN
FoeFar,FoeFar,NaN
FoeFar,Fertile,NaN
FoeFar,NotFertile,NaN
FoeFar,Hungry,NaN
FoeFar,NotHungry,NaN
FoeFar,FoePresenceHigh,NaN
FoeFar,FoePresenceLow,NaN
FoeFar,Thirsty,NaN
FoeFar,NotThirsty,NaN
FoeFar,Fear,NaN
FoeFar,pHeat,NaN
FoeFar,pHunger,NaN
FoeFar,pThirst,NaN
FoeFar,pFear,Infinity
FoeFar,Idle,NaN
FoeFar,GoingToFood,NaN
FoeFar,GoingToWater,NaN
FoeFar,SearchingForMate,NaN
FoeFar,Escaping,NaN
Fertile,FoodClose,NaN
Fertile,FoodFar,NaN
Fertile,FoodPresenceHigh,NaN
Fertile,FoodPresenceLow,NaN
Fertile,WaterClose,NaN
Fertile,WaterFar,NaN
Fertile,WaterPresenceHigh,NaN
Fertile,WaterPresenceLow,NaN
Fertile,MateClose,NaN
Fertile,MateFar,NaN
Fertile,MatePresenceHigh,NaN
Fertile,MatePresenceLow,NaN
Fertile,FoeClose,NaN
Fertile,FoeFar,NaN
Fertile,Fertile,NaN
Fertile,NotFertile,NaN
Fertile,Hungry,NaN
Fertile,NotHungry,NaN
Fertile,FoePresenceHigh,NaN
Fertile,FoePresenceLow,NaN
Fertile,Thirsty,NaN
Fertile,NotThirsty,NaN
Fertile,Fear,NaN
Fertile,pHeat,NaN
Fertile,pHunger,Infinity
Fertile,pThirst,Infinity
Fertile,pFear,Infinity
Fertile,Idle,NaN
Fertile,GoingToFood,NaN
Fertile,GoingToWater,NaN
Fertile,SearchingForMate,NaN
Fertile,Escaping,NaN
NotFertile,FoodClose,NaN
NotFertile,FoodFar,NaN
NotFertile,FoodPresenceHigh,NaN
NotFertile,FoodPresenceLow,NaN
NotFertile,WaterClose,NaN
NotFertile,WaterFar,NaN
NotFertile,WaterPresenceHigh,NaN
NotFertile,WaterPresenceLow,NaN
NotFertile,MateClose,NaN
NotFertile,MateFar,NaN
NotFertile,MatePresenceHigh,NaN
NotFertile,MatePresenceLow,NaN
NotFertile,FoeClose,NaN
NotFertile,FoeFar,NaN
NotFertile,Fertile,NaN
NotFertile,NotFertile,NaN
NotFertile,Hungry,NaN
NotFertile,NotHungry,NaN
NotFertile,FoePresenceHigh,NaN
NotFertile,FoePresenceLow,NaN
NotFertile,Thirsty,NaN
NotFertile,NotThirsty,NaN
NotFertile,Fear,NaN
NotFertile,pHeat,NaN
NotFertile,pHunger,Infinity
NotFertile,pThirst,Infinity
NotFertile,pFear,-Infinity
NotFertile,Idle,NaN
NotFertile,GoingToFood,NaN
NotFertile,GoingToWater,NaN
NotFertile,SearchingForMate,NaN
NotFertile,Escaping,NaN
Hungry,FoodClose,NaN
Hungry,FoodFar,NaN
Hungry,FoodPresenceHigh,NaN
Hungry,FoodPresenceLow,NaN
Hungry,WaterClose,NaN
Hungry,WaterFar,NaN
Hungry,WaterPresenceHigh,NaN
Hungry,WaterPresenceLow,NaN
Hungry,MateClose,NaN
Hungry,MateFar,NaN
Hungry,MatePresenceHigh,NaN
Hungry,MatePresenceLow,NaN
Hungry,FoeClose,NaN
Hungry,FoeFar,NaN
Hungry,Fertile,NaN
Hungry,NotFertile,NaN
Hungry,Hungry,NaN
Hungry,NotHungry,NaN
Hungry,FoePresenceHigh,NaN
Hungry,FoePresenceLow,NaN
Hungry,Thirsty,NaN
Hungry,NotThirsty,NaN
Hungry,Fear,NaN
Hungry,pHeat,-Infinity
Hungry,pHunger,NaN
Hungry,pThirst,NaN
Hungry,pFear,Infinity
Hungry,Idle,NaN
Hungry,GoingToFood,NaN
Hungry,GoingToWater,NaN
Hungry,SearchingForMate,NaN
Hungry,Escaping,NaN
NotHungry,FoodClose,NaN
NotHungry,FoodFar,NaN
NotHungry,FoodPresenceHigh,NaN
NotHungry,FoodPresenceLow,NaN
NotHungry,WaterClose,NaN
NotHungry,WaterFar,NaN
NotHungry,WaterPresenceHigh,NaN
NotHungry,WaterPresenceLow,NaN
NotHungry,MateClose,NaN
NotHungry,MateFar,NaN
NotHungry,MatePresenceHigh,NaN
NotHungry,MatePresenceLow,NaN
NotHungry,FoeClose,NaN
NotHungry,FoeFar,NaN
NotHungry,Fertile,NaN
NotHungry,NotFertile,NaN
NotHungry,Hungry,NaN
NotHungry,NotHungry,NaN
NotHungry,FoePresenceHigh,NaN
NotHungry,FoePresenceLow,NaN
NotHungry,Thirsty,NaN
NotHungry,NotThirsty,NaN
NotHungry,Fear,NaN
NotHungry,pHeat,NaN
NotHungry,pHunger,Infinity
NotHungry,pThirst,NaN
NotHungry,pFear,Infinity
NotHungry,Idle,NaN
NotHungry,GoingToFood,NaN
NotHungry,GoingToWater,NaN
NotHungry,SearchingForMate,NaN
NotHungry,Escaping,NaN
FoePresenceHigh,FoodClose,NaN
FoePresenceHigh,FoodFar,NaN
FoePresenceHigh,FoodPresenceHigh,NaN
FoePresenceHigh,FoodPresenceLow,NaN
FoePresenceHigh,WaterClose,NaN
FoePresenceHigh,WaterFar,NaN
FoePresenceHigh,WaterPresenceHigh,NaN
FoePresenceHigh,WaterPresenceLow,NaN
FoePresenceHigh,MateClose,NaN
FoePresenceHigh,MateFar,NaN
FoePresenceHigh,MatePresenceHigh,NaN
FoePresenceHigh,MatePresenceLow,NaN
FoePresenceHigh,FoeClose,NaN
FoePresenceHigh,FoeFar,NaN
FoePresenceHigh,Fertile,NaN
FoePresenceHigh,NotFertile,NaN
FoePresenceHigh,Hungry,NaN
FoePresenceHigh,NotHungry,NaN
FoePresenceHigh,FoePresenceHigh,NaN
FoePresenceHigh,FoePresenceLow,NaN
FoePresenceHigh,Thirsty,NaN
FoePresenceHigh,NotThirsty,NaN
FoePresenceHigh,Fear,NaN
FoePresenceHigh,pHeat,NaN
FoePresenceHigh,pHunger,NaN
FoePresenceHigh,pThirst,NaN
FoePresenceHigh,pFear,-Infinity
FoePresenceHigh,Idle,NaN
FoePresenceHigh,GoingToFood,NaN
FoePresenceHigh,GoingToWater,NaN
FoePresenceHigh,SearchingForMate,NaN
FoePresenceHigh,Escaping,NaN
FoePresenceLow,FoodClose,NaN
FoePresenceLow,FoodFar,NaN
FoePresenceLow,FoodPresenceHigh,NaN
FoePresenceLow,FoodPresenceLow,NaN
FoePresenceLow,WaterClose,NaN
FoePresenceLow,WaterFar,NaN
FoePresenceLow,WaterPresenceHigh,NaN
FoePresenceLow,WaterPresenceLow,NaN
FoePresenceLow,MateClose,NaN
FoePresenceLow,MateFar,NaN
FoePresenceLow,MatePresenceHigh,NaN
FoePresenceLow,MatePresenceLow,NaN
FoePresenceLow,FoeClose,NaN
FoePresenceLow,FoeFar,NaN
FoePresenceLow,Fertile,NaN
FoePresenceLow,NotFertile,NaN
FoePresenceLow,Hungry,NaN
FoePresenceLow,NotHungry,NaN
FoePresenceLow,FoePresenceHigh,NaN
FoePresenceLow,FoePresenceLow,NaN
FoePresenceLow,Thirsty,NaN
FoePresenceLow,NotThirsty,NaN
FoePresenceLow,Fear,NaN
FoePresenceLow,pHeat,NaN
FoePresenceLow,pHunger,NaN
FoePresenceLow,pThirst,-Infinity
FoePresenceLow,pFear,-Infinity
FoePresenceLow,Idle,NaN
FoePresenceLow,GoingToFood,NaN
FoePresenceLow,GoingToWater,NaN
FoePresenceLow,SearchingForMate,NaN
FoePresenceLow,Escaping,NaN
Thirsty,FoodClose,NaN
Thirsty,FoodFar,NaN
Thirsty,FoodPresenceHigh,NaN
Thirsty,FoodPresenceLow,NaN
Thirsty,WaterClose,NaN
Thirsty,WaterFar,NaN
Thirsty,WaterPresenceHigh,NaN
Thirsty,WaterPresenceLow,NaN
Thirsty,MateClose,NaN
Thirsty,MateFar,NaN
Thirsty,MatePresenceHigh,NaN
Thirsty,MatePresenceLow,NaN
Thirsty,FoeClose,NaN
Thirsty,FoeFar,NaN
Thirsty,Fertile,NaN
Thirsty,NotFertile,NaN
Thirsty,Hungry,NaN
Thirsty,NotHungry,NaN
Thirsty,FoePresenceHigh,NaN
Thirsty,FoePresenceLow,NaN
Thirsty,Thirsty,NaN
Thirsty,NotThirsty,NaN
Thirsty,Fear,NaN
Thirsty,pHeat,NaN
Thirsty,pHunger,Infinity
Thirsty,pThirst,NaN
Thirsty,pFear,-Infinity
Thirsty,Idle,NaN
Thirsty,GoingToFood,NaN
Thirsty,GoingToWater,NaN
Thirsty,SearchingForMate,NaN
Thirsty,Escaping,NaN
NotThirsty,FoodClose,NaN
NotThirsty,FoodFar,NaN
NotThirsty,FoodPresenceHigh,NaN
NotThirsty,FoodPresenceLow,NaN
NotThirsty,WaterClose,NaN
NotThirsty,WaterFar,NaN
NotThirsty,WaterPresenceHigh,NaN
NotThirsty,WaterPresenceLow,NaN
NotThirsty,MateClose,NaN
NotThirsty,MateFar,NaN
NotThirsty,MatePresenceHigh,NaN
NotThirsty,MatePresenceLow,NaN
NotThirsty,FoeClose,NaN
NotThirsty,FoeFar,NaN
NotThirsty,Fertile,NaN
NotThirsty,NotFertile,NaN
NotThirsty,Hungry,NaN
NotThirsty,NotHungry,NaN
NotThirsty,FoePresenceHigh,NaN
NotThirsty,FoePresenceLow,NaN
NotThirsty,Thirsty,NaN
NotThirsty,NotThirsty,NaN
NotThirsty,Fear,NaN
NotThirsty,pHeat,NaN
NotThirsty,pHunger,NaN
NotThirsty,pThirst,Infinity
NotThirsty,pFear,NaN
NotThirsty,Idle,NaN
NotThirsty,GoingToFood,NaN
NotThirsty,GoingToWater,NaN
NotThirsty,SearchingForMate,NaN
NotThirsty,Escaping,NaN
Fear,FoodClose,NaN
Fear,FoodFar,NaN
Fear,FoodPresenceHigh,NaN
Fear,FoodPresenceLow,NaN
Fear,WaterClose,NaN
Fear,WaterFar,NaN
Fear,WaterPresenceHigh,NaN
Fear,WaterPresenceLow,NaN
Fear,MateClose,NaN
Fear,MateFar,NaN
Fear,MatePresenceHigh,NaN
Fear,MatePresenceLow,NaN
Fear,FoeClose,NaN
Fear,FoeFar,NaN
Fear,Fertile,NaN
Fear,NotFertile,NaN
Fear,Hungry,NaN
Fear,NotHungry,NaN
Fear,FoePresenceHigh,NaN
Fear,FoePresenceLow,NaN
Fear,Thirsty,NaN
Fear,NotThirsty,NaN
Fear,Fear,NaN
Fear,pHeat,NaN
Fear,pHunger,-Infinity
Fear,pThirst,NaN
Fear,pFear,Infinity
Fear,Idle,NaN
Fear,GoingToFood,NaN
Fear,GoingToWater,NaN
Fear,SearchingForMate,NaN
Fear,Escaping,NaN
pHeat,FoodClose,NaN
pHeat,FoodFar,NaN
pHeat,FoodPresenceHigh,NaN
pHeat,FoodPresenceLow,NaN
pHeat,WaterClose,NaN
pHeat,WaterFar,NaN
pHeat,WaterPresenceHigh,NaN
pHeat,WaterPresenceLow,NaN
pHeat,MateClose,NaN
pHeat,MateFar,NaN
pHeat,MatePresenceHigh,NaN
pHeat,MatePresenceLow,NaN
pHeat,FoeClose,NaN
pHeat,FoeFar,NaN
pHeat,Fertile,NaN
pHeat,NotFertile,NaN
pHeat,Hungry,NaN
pHeat,NotHungry,NaN
pHeat,FoePresenceHigh,NaN
pHeat,FoePresenceLow,NaN
pHeat,Thirsty,NaN
pHeat,NotThirsty,NaN
pHeat,Fear,NaN
pHeat,pHeat,NaN
pHeat,pHunger,Infinity
pHeat,pThirst,-Infinity
pHeat,pFear,Infinity
pHeat,Idle,-Infinity
pHeat,GoingToFood,NaN
pHeat,GoingToWater,Infinity
pHeat,SearchingForMate,NaN
pHeat,Escaping,Infinity
pHunger,FoodClose,NaN
pHunger,FoodFar,NaN
pHunger,FoodPresenceHigh,NaN
pHunger,FoodPresenceLow,NaN
pHunger,WaterClose,NaN
pHunger,WaterFar,NaN
pHunger,WaterPresenceHigh,NaN
pHunger,WaterPresenceLow,NaN
pHunger,MateClose,NaN
pHunger,MateFar,NaN
pHunger,MatePresenceHigh,NaN
pHunger,MatePresenceLow,NaN
pHunger,FoeClose,NaN
pHunger,FoeFar,NaN
