Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer,Rabbit-sight length,Rabbit-smell radius
20,3,0,2,0.1,0.2,3,20,30,25
20,3,0,2,0.1,0.2,3,20,30,25
20,3,0,2,0.1,0.2,3,20,30,25
20,3,0,2,0.1,0.2,3,20,30,25
20,3,0,2,0.1,0.2,3,20,30,25
20,3,0,2,0.1,0.2,3,20,30,25
24,2.99768214469357,0.0025246432276247,1.95833333333333,0.0983403370649742,0.196332855074666,2.99893641934564,19.9986543154842,29.9977303802491,25.0032946677467
26,2.99882785548545,0.00245644133562844,1.88461538461538,0.0993650750522769,0.195098352637725,3.00136221850426,19.9970082744297,29.9975189027132,25.0021139490983
26,2.99882785548545,0.00245644133562844,1.88461538461538,0.0993650750522769,0.195098352637725,3.00136221850426,19.9970082744297,29.9975189027132,25.0021139490983
26,2.99882785548545,0.00245644133562844,1.88461538461538,0.0993650750522769,0.195098352637725,3.00136221850426,19.9970082744297,29.9975189027132,25.0021139490983
26,2.99882785548545,0.00245644133562844,1.88461538461538,0.0993650750522769,0.195098352637725,3.00136221850426,19.9970082744297,29.9975189027132,25.0021139490983
26,2.99882785548545,0.00245644133562844,1.88461538461538,0.0993650750522769,0.195098352637725,3.00136221850426,19.9970082744297,29.9975189027132,25.0021139490983
29,2.9984536801,0.00517980935100554,1.82758620689655,0.100665471829174,0.198070285469198,3.00211091379107,19.9974848704794,30.000103574345,24.9984961638598
33,2.99746621855572,0.00633941111450056,1.75757575757576,0.0995321222204851,0.199208286557345,3.00371984282442,19.9952937895417,30.0035644480827,24.9986992675177
35,2.99805552074795,0.00597715905081481,1.74285714285714,0.10146183947635,0.198071453847823,3.00368995579597,19.9937167905475,30.0036981466343,24.9978979487621
32,2.99787322581807,0.0065375177118287,1.71875,0.101598886927257,0.197890652646056,3.00403588915184,19.9931277396613,30.0040448478813,24.9977008814585
32,2.99787322581807,0.0065375177118287,1.71875,0.101598886927257,0.197890652646056,3.00403588915184,19.9931277396613,30.0040448478813,24.9977008814585
34,2.99932596918868,0.0065140810246829,1.70588235294118,0.103720600998493,0.196463110127509,3.00391396686744,19.994405673062,30.0025228791002,24.9956031585598
38,2.99950408718959,0.00597535387836161,1.65789473684211,0.100963122507704,0.196970658306508,3.00429131975662,19.9933446521274,30.0009623572465,24.9939256843764
38,2.99950408718959,0.00597535387836161,1.65789473684211,0.100963122507704,0.196970658306508,3.00429131975662,19.9933446521274,30.0009623572465,24.9939256843764
41,2.99793441268533,0.00530738153214222,1.5609756097561,0.0970825585386086,0.203718836385723,3.00682654434803,19.9935821325157,30.0076255667886,24.9939943685554
39,2.99821676744629,0.00549555398857652,1.56410256410256,0.0959616127464105,0.204889436739369,3.00531766635744,19.9944573820445,30.0084579061396,24.9953528903868
