Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer
10,3,0,2,0.1,0.002,3,600
10,3,0,2,0.1,0.002,3,600
10,3,0,2,0.1,0.002,3,600
10,3,0,2,0.1,0.002,3,600
10,3,0,2,0.1,0.002,3,600
10,3,0,2,0.1,0.002,3,600
10,3,0,1.9,0.0985572773153929,0.002,2.94157972452322,610.596158448158
10,3,0,1.9,0.0985572773153929,0.002,2.94157972452322,610.596158448158
10,3,0,1.9,0.0985572773153929,0.002,2.94157972452322,610.596158448158
10,3,0,1.9,0.0985572773153929,0.002,2.94157972452322,610.596158448158
12,2.97769460327029,0,1.91666666666667,0.0976575141891009,0.00200763286234713,2.87932300697954,600.502241826861
14,2.93652623229172,0,2,0.0989667587656358,0.0020065424534404,2.89761056239062,598.200949455381
14,2.93652623229172,0,2.21428571428571,0.0999972749689266,0.00201476749994105,2.9763683193729,590.632264849553
18,2.85341530472572,0,2.16666666666667,0.101010255788497,0.0020017194446736,2.98618012850763,590.931501252866
20,2.88597969033671,0,2.3,0.102398170164591,0.00207215898171523,3.03019233774834,596.810993584003
19,2.91266114704703,0,2.26315789473684,0.102524389646938,0.00207595682285814,3.0310092086975,586.107361601536
18,2.94725762961204,0,2.27777777777778,0.105952426808258,0.00203217034575868,3.09034929102736,575.71024895736
15,3.01622048239647,0,2.33333333333333,0.105928061861377,0.00204545854771112,3.11690147360369,573.123413441732
16,3.01249627337384,0,2.375,0.104112302644076,0.00203149666056489,3.10964120100542,572.983901164361
15,2.89951313533025,0,2.2,0.100980407150824,0.00197568091427997,3.20343385974037,561.810298110023
14,2.87507951136904,0,2.21428571428571,0.0994838581507605,0.00197394383672854,3.21796484972183,554.859430952392
14,2.87507951136904,0,2.21428571428571,0.0994838581507605,0.00197394383672854,3.21796484972183,554.859430952392
13,2.98991757036488,0,2.30769230769231,0.0999590938861218,0.00198360264075795,3.26028163572156,552.975911527619
10,3.03062616576789,0,2.2,0.10124125861876,0.00197102988402603,3.12722636892848,550.538087373509
10,3.03062616576789,0,2.2,0.10124125861876,0.00197102988402603,3.12722636892848,550.538087373509
10,3.03062616576789,0,2.2,0.10124125861876,0.00197102988402603,3.12722636892848,550.538087373509
11,2.98096492553896,0,2,0.101128416926145,0.00197722565435647,3.12304784231563,581.567508495628
11,2.98096492553896,0,2,0.101128416926145,0.00197722565435647,3.12304784231563,581.567508495628
11,2.98096492553896,0,2,0.101128416926145,0.00197722565435647,3.12304784231563,581.567508495628
15,2.9411518118368,0,2,0.101533662969672,0.00199517619783045,3.08481192951599,582.770847530197
15,2.9411518118368,0,2,0.101533662969672,0.00199517619783045,3.08481192951599,582.770847530197
14,2.96589050580846,0,2.07142857142857,0.101643210324648,0.00199483164053263,3.12575041980285,586.743395220769
