from,to,weight
FoodClose,FoodClose,0
FoodClose,FoodFar,0
FoodClose,FoodPresenceHigh,0
FoodClose,FoodPresenceLow,0
FoodClose,WaterClose,0
FoodClose,WaterFar,0
FoodClose,WaterPresenceHigh,0
FoodClose,WaterPresenceLow,0
FoodClose,MateClose,0
FoodClose,MateFar,0
FoodClose,MatePresenceHigh,0
FoodClose,MatePresenceLow,0
FoodClose,FoeClose,0
FoodClose,FoeFar,0
FoodClose,Fertile,0
FoodClose,NotFertile,0
FoodClose,Hungry,0
FoodClose,NotHungry,0
FoodClose,FoePresenceHigh,0
FoodClose,FoePresenceLow,0
FoodClose,Idle,-0.00154515946951954
FoodClose,Resting,-0.000295721216973703
FoodClose,GoingToFood,-0.00781034259563997
FoodClose,GoingToWater,0.00643200342299914
FoodClose,Eating,-0.00239921101243594
FoodClose,Drinking,-0.0102115929104302
FoodClose,SearchingForMate,0.000394721718001487
FoodClose,Reproducing,-0.00695517887579769
FoodClose,Escaping,-0.00594674153926982
FoodFar,FoodClose,0
FoodFar,FoodFar,0
FoodFar,FoodPresenceHigh,0
FoodFar,FoodPresenceLow,0
FoodFar,WaterClose,0
FoodFar,WaterFar,0
FoodFar,WaterPresenceHigh,0
FoodFar,WaterPresenceLow,0
FoodFar,MateClose,0
FoodFar,MateFar,0
FoodFar,MatePresenceHigh,0
FoodFar,MatePresenceLow,0
FoodFar,FoeClose,0
FoodFar,FoeFar,0
FoodFar,Fertile,0
FoodFar,NotFertile,0
FoodFar,Hungry,0
FoodFar,NotHungry,0
FoodFar,FoePresenceHigh,0
FoodFar,FoePresenceLow,0
FoodFar,Idle,-0.0028901705241385
FoodFar,Resting,-0.0134200948926539
FoodFar,GoingToFood,0.00691585493215186
FoodFar,GoingToWater,0.00477666688009103
FoodFar,Eating,0.00477773611626702
FoodFar,Drinking,-0.00245219206603462
FoodFar,SearchingForMate,-0.00534265870199795
FoodFar,Reproducing,-0.00195684433583754
FoodFar,Escaping,-0.00952724665797035
FoodPresenceHigh,FoodClose,0
FoodPresenceHigh,FoodFar,0
FoodPresenceHigh,FoodPresenceHigh,0
FoodPresenceHigh,FoodPresenceLow,0
FoodPresenceHigh,WaterClose,0
FoodPresenceHigh,WaterFar,0
FoodPresenceHigh,WaterPresenceHigh,0
FoodPresenceHigh,WaterPresenceLow,0
FoodPresenceHigh,MateClose,0
FoodPresenceHigh,MateFar,0
FoodPresenceHigh,MatePresenceHigh,0
FoodPresenceHigh,MatePresenceLow,0
FoodPresenceHigh,FoeClose,0
FoodPresenceHigh,FoeFar,0
FoodPresenceHigh,Fertile,0
FoodPresenceHigh,NotFertile,0
FoodPresenceHigh,Hungry,0
FoodPresenceHigh,NotHungry,0
FoodPresenceHigh,FoePresenceHigh,0
FoodPresenceHigh,FoePresenceLow,0
FoodPresenceHigh,Idle,-0.00403377529947102
FoodPresenceHigh,Resting,0.00618901916072781
FoodPresenceHigh,GoingToFood,0.00669382374354394
FoodPresenceHigh,GoingToWater,-0.00274499067031177
FoodPresenceHigh,Eating,0.0137589741920967
FoodPresenceHigh,Drinking,-0.00072611746656708
FoodPresenceHigh,SearchingForMate,0.00524715617763347
FoodPresenceHigh,Reproducing,-0.0200967179198147
FoodPresenceHigh,Escaping,0.00883614349678356
FoodPresenceLow,FoodClose,0
FoodPresenceLow,FoodFar,0
FoodPresenceLow,FoodPresenceHigh,0
FoodPresenceLow,FoodPresenceLow,0
FoodPresenceLow,WaterClose,0
FoodPresenceLow,WaterFar,0
FoodPresenceLow,WaterPresenceHigh,0
FoodPresenceLow,WaterPresenceLow,0
FoodPresenceLow,MateClose,0
FoodPresenceLow,MateFar,0
FoodPresenceLow,MatePresenceHigh,0
FoodPresenceLow,MatePresenceLow,0
FoodPresenceLow,FoeClose,0
FoodPresenceLow,FoeFar,0
FoodPresenceLow,Fertile,0
FoodPresenceLow,NotFertile,0
FoodPresenceLow,Hungry,0
FoodPresenceLow,NotHungry,0
FoodPresenceLow,FoePresenceHigh,0
FoodPresenceLow,FoePresenceLow,0
FoodPresenceLow,Idle,-0.00449970330878778
FoodPresenceLow,Resting,-0.0073216787707256
FoodPresenceLow,GoingToFood,0.00470574335401597
FoodPresenceLow,GoingToWater,0.0094442503688096
FoodPresenceLow,Eating,0.00199997940999031
FoodPresenceLow,Drinking,0.0138656664460825
FoodPresenceLow,SearchingForMate,0.00528745235673827
FoodPresenceLow,Reproducing,0.00684134795005517
FoodPresenceLow,Escaping,0.00874534727708512
WaterClose,FoodClose,0
WaterClose,FoodFar,0
WaterClose,FoodPresenceHigh,0
WaterClose,FoodPresenceLow,0
WaterClose,WaterClose,0
