Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer
20,3,0,2,0.1,0.2,3,20
20,3,0,2,0.1,0.2,3,20
20,3,0,2,0.1,0.2,3,20
20,3,0,2,0.1,0.2,3,20
20,3,0,2,0.1,0.2,3,20
28,3.00000093625692,0.00418419608226241,1.82142857142857,0.10314156459957,0.202549621216211,2.99808743078272,20.0021728348563
28,3.00000093625692,0.00418419608226241,1.82142857142857,0.10314156459957,0.202549621216211,2.99808743078272,20.0021728348563
28,3.00000093625692,0.00418419608226241,1.82142857142857,0.10314156459957,0.202549621216211,2.99808743078272,20.0021728348563
28,3.00000093625692,0.00418419608226241,1.82142857142857,0.10314156459957,0.202549621216211,2.99808743078272,20.0021728348563
28,3.00000093625692,0.00418419608226241,1.82142857142857,0.10314156459957,0.202549621216211,2.99808743078272,20.0021728348563
37,2.9918082767269,0.00526367406927547,1.75675675675676,0.10420320241936,0.202257541429712,3.00211733386334,20.0043627364081
37,2.9918082767269,0.00526367406927547,1.75675675675676,0.10420320241936,0.202257541429712,3.00211733386334,20.0043627364081
21,2.98556696375692,0.00927409240777107,1.57142857142857,0.107405642357919,0.203977572995207,3.00373054061636,20.0076867260525
21,2.98556696375692,0.00927409240777107,1.57142857142857,0.107405642357919,0.203977572995207,3.00373054061636,20.0076867260525
21,2.98556696375692,0.00927409240777107,1.57142857142857,0.107405642357919,0.203977572995207,3.00373054061636,20.0076867260525
23,2.98669018802747,0.00902801279693688,1.52173913043478,0.105578666495619,0.20410323385545,3.00355382671239,20.00485952035
23,2.98669018802747,0.00902801279693688,1.52173913043478,0.105578666495619,0.20410323385545,3.00355382671239,20.00485952035
15,2.97958987396254,0.00603245360174672,1.6,0.102689701374085,0.201532332308096,3.00901933016458,20.0033953061383
15,2.97958987396254,0.00603245360174672,1.6,0.102689701374085,0.201532332308096,3.00901933016458,20.0033953061383
15,2.97958987396254,0.00603245360174672,1.6,0.102689701374085,0.201532332308096,3.00901933016458,20.0033953061383
16,2.97713221572359,0.0106791022137437,1.5625,0.0994770135751736,0.204046701623819,3.00742428519978,20.0040558080258
16,2.97713221572359,0.0106791022137437,1.5625,0.0994770135751736,0.204046701623819,3.00742428519978,20.0040558080258
18,2.97864529755112,0.00949253530110549,1.55555555555556,0.0969908452665906,0.198813009773431,3.00263586788328,20.0010396201972
14,2.98133118726881,0.0122046882442785,1.57142857142857,0.0974644440106413,0.195286136688735,2.99325547532217,19.9962286187003
13,2.98643723787827,0.00952587437553666,1.61538461538462,0.0903509689089821,0.200039598886164,3.00015696349919,19.988501269468
10,2.98706520079082,0.0093267185160054,1.6,0.0914314506137135,0.195199677738743,2.99453567958508,19.9881655444441
9,2.98562800087869,0.0103630205733393,1.55555555555556,0.0904793895707928,0.194666308598604,2.99392853287232,19.9868506049379
8,2.98383150098853,0.0116583981450067,1.5,0.0892893132671419,0.193999597173429,2.99316959948136,19.9852069305551
8,2.98383150098853,0.0116583981450067,1.5,0.0892893132671419,0.193999597173429,2.99316959948136,19.9852069305551
10,2.98534488049211,0.00933588424121476,1.5,0.102978902594301,0.19575430952913,2.98617533784681,19.9781093034868
10,2.98534488049211,0.00933588424121476,1.5,0.102978902594301,0.19575430952913,2.98617533784681,19.9781093034868
12,2.98575870411387,0.00777990353434563,1.5,0.0992744239148268,0.19054486327326,2.99584329156893,19.9796729749503
12,2.98575870411387,0.00777990353434563,1.5,0.0992744239148268,0.19054486327326,2.99584329156893,19.9796729749503
