Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer
40,3,0,2,0.1,0.2,3,20
40,3,0,2,0.1,0.2,3,20
40,3,0,2,0.1,0.2,3,20
40,3,0,2,0.1,0.2,3,20
42,2.99477502755279,0,1.95238095238095,0.0994441668206836,0.200016795026093,3.00063058811012,19.9168241851836
46,2.95888796523482,0,1.95652173913043,0.100023634771906,0.19882653367634,3.00730675744715,20.072572912593
49,2.95667567496229,0,1.97959183673469,0.100363844300592,0.198535852740763,3.01298316747624,20.1323517934253
48,2.97332745692275,0,1.95833333333333,0.100635881726581,0.199716756520133,3.01325365013199,20.0174602354481
44,2.98541011303128,0,1.97727272727273,0.10048808636455,0.200616201746236,2.97987878244326,20.0715200886037
42,2.98909379393519,0,1.95238095238095,0.100215898364197,0.199791840527081,2.96651817424233,20.0560109011505
43,3.02499998527353,0,1.93023255813954,0.100211236314767,0.200025727916482,2.98062919376372,20.0345966565684
48,3.00152935490174,0,1.9375,0.100637296985202,0.199712095083279,3.00959377025867,19.8979524274243
50,3.00632356186378,0,1.94,0.0997504309211386,0.199038171558793,3.0032484150434,19.7773443970277
50,3.00632356186378,0,1.94,0.0997504309211386,0.199038171558793,3.0032484150434,19.7773443970277
50,3.00632356186378,0,1.94,0.0997504309211386,0.199038171558793,3.0032484150434,19.7773443970277
50,2.99204172623509,0,1.98,0.0999103942422802,0.199027984416108,2.99207669329396,19.9181637587239
46,2.98932099167141,0,2.04347826086957,0.1010766819602,0.200991926471574,2.97310975184972,19.9528978545127
48,2.96013323159921,0,2.0625,0.0995418492588979,0.199865149052367,3.01427983555605,19.779324557821
47,2.98057814309742,0,2.08510638297872,0.09956046117333,0.20032460661282,3.0338680626622,19.774629335647
52,2.96371552338339,0,2.01923076923077,0.100352279596901,0.200541660877537,3.00751678410083,19.7887111186393
55,2.98361729108466,0,1.94545454545455,0.101470693893954,0.200385168592463,3.01939845863454,20.0266879882316
52,3.00025134903785,0,1.92307692307692,0.100430891675434,0.20019476217094,3.03826791528427,20.1891397127881
54,3.0034366015077,0,1.94444444444444,0.100756002086993,0.202639392955016,3.03955624185272,20.2560210574492
49,3.0205043742464,0,1.97959183673469,0.100454569841294,0.201608981289942,3.00832613854375,20.2321957387362
57,3.02254405285079,0,1.92982456140351,0.0993154171735903,0.202622860357752,2.97483846301083,20.1893168041553
57,2.98630556099289,0,1.96491228070175,0.0997326315634024,0.201977233676306,2.98881954471455,20.1959675618377
61,2.97130959545787,0,2.0655737704918,0.0999677830476307,0.201040330033727,3.01737731801136,20.1766488683116
57,2.97559415517505,0,2.03508771929825,0.100500606638499,0.201067275519129,3.0068707620897,20.1529233703011
60,2.98795572177636,0,2.08333333333333,0.100501815696389,0.200933413501399,3.01102968178457,20.2017747541298
57,2.99327091644078,0,2.05263157894737,0.100046352032182,0.201724014619175,2.99955766499126,20.2535698361745
62,2.96140092572241,0,2.03225806451613,0.0997762292146236,0.201753233721574,2.97220071065934,20.1956511892491
66,2.99357815322958,0,1.98484848484848,0.101319506473179,0.201938690738686,2.94104526145999,20.1666391879377
70,3.01309919487166,0,1.95714285714286,0.101243706976345,0.201684273504361,2.94730874621997,20.2140111852762
