from,to,weight
FoodClose,FoodClose,0
FoodClose,FoodFar,0
FoodClose,FoodPresenceHigh,0
FoodClose,FoodPresenceLow,0
FoodClose,WaterClose,0
FoodClose,WaterFar,0
FoodClose,WaterPresenceHigh,0
FoodClose,WaterPresenceLow,0
FoodClose,MateClose,0
FoodClose,MateFar,0
FoodClose,MatePresenceHigh,0
FoodClose,MatePresenceLow,0
FoodClose,FoeClose,0
FoodClose,FoeFar,0
FoodClose,Fertile,0
FoodClose,NotFertile,0
FoodClose,Hungry,0
FoodClose,NotHungry,0
FoodClose,FoePresenceHigh,0
FoodClose,FoePresenceLow,0
FoodClose,Idle,-0.00184597134068999
FoodClose,Resting,-0.00191149463722125
FoodClose,GoingToFood,-0.0137536412943172
FoodClose,GoingToWater,-0.00121940722786382
FoodClose,Eating,-0.00954606234859329
FoodClose,Drinking,-0.00406077545757943
FoodClose,SearchingForMate,-0.00134466583752077
FoodClose,Reproducing,-0.00200142340931163
FoodFar,FoodClose,0
FoodFar,FoodFar,0
FoodFar,FoodPresenceHigh,0
FoodFar,FoodPresenceLow,0
FoodFar,WaterClose,0
FoodFar,WaterFar,0
FoodFar,WaterPresenceHigh,0
FoodFar,WaterPresenceLow,0
FoodFar,MateClose,0
FoodFar,MateFar,0
FoodFar,MatePresenceHigh,0
FoodFar,MatePresenceLow,0
FoodFar,FoeClose,0
FoodFar,FoeFar,0
FoodFar,Fertile,0
FoodFar,NotFertile,0
FoodFar,Hungry,0
FoodFar,NotHungry,0
FoodFar,FoePresenceHigh,0
FoodFar,FoePresenceLow,0
FoodFar,Idle,-0.0228207563670107
FoodFar,Resting,0
FoodFar,GoingToFood,0.000870954576895732
FoodFar,GoingToWater,0.0159729710691387
FoodFar,Eating,0.00465788295238201
FoodFar,Drinking,-0.0208581820615788
FoodFar,SearchingForMate,0.0191448726595489
FoodFar,Reproducing,0.00814901099157662
FoodPresenceHigh,FoodClose,0
FoodPresenceHigh,FoodFar,0
FoodPresenceHigh,FoodPresenceHigh,0
FoodPresenceHigh,FoodPresenceLow,0
FoodPresenceHigh,WaterClose,0
FoodPresenceHigh,WaterFar,0
FoodPresenceHigh,WaterPresenceHigh,0
FoodPresenceHigh,WaterPresenceLow,0
FoodPresenceHigh,MateClose,0
FoodPresenceHigh,MateFar,0
FoodPresenceHigh,MatePresenceHigh,0
FoodPresenceHigh,MatePresenceLow,0
FoodPresenceHigh,FoeClose,0
FoodPresenceHigh,FoeFar,0
FoodPresenceHigh,Fertile,0
FoodPresenceHigh,NotFertile,0
FoodPresenceHigh,Hungry,0
FoodPresenceHigh,NotHungry,0
FoodPresenceHigh,FoePresenceHigh,0
FoodPresenceHigh,FoePresenceLow,0
FoodPresenceHigh,Idle,0.0136408039407622
FoodPresenceHigh,Resting,0.0194536057710668
FoodPresenceHigh,GoingToFood,-0.0203983742133284
FoodPresenceHigh,GoingToWater,0.00730983529162356
FoodPresenceHigh,Eating,-0.0165288250509588
FoodPresenceHigh,Drinking,0.00733995433379044
FoodPresenceHigh,SearchingForMate,0.0129374718905387
FoodPresenceHigh,Reproducing,-0.00211012459628556
FoodPresenceLow,FoodClose,0
FoodPresenceLow,FoodFar,0
FoodPresenceLow,FoodPresenceHigh,0
FoodPresenceLow,FoodPresenceLow,0
FoodPresenceLow,WaterClose,0
FoodPresenceLow,WaterFar,0
FoodPresenceLow,WaterPresenceHigh,0
FoodPresenceLow,WaterPresenceLow,0
FoodPresenceLow,MateClose,0
FoodPresenceLow,MateFar,0
FoodPresenceLow,MatePresenceHigh,0
FoodPresenceLow,MatePresenceLow,0
FoodPresenceLow,FoeClose,0
FoodPresenceLow,FoeFar,0
FoodPresenceLow,Fertile,0
FoodPresenceLow,NotFertile,0
FoodPresenceLow,Hungry,0
FoodPresenceLow,NotHungry,0
FoodPresenceLow,FoePresenceHigh,0
FoodPresenceLow,FoePresenceLow,0
FoodPresenceLow,Idle,0.0166702933594433
FoodPresenceLow,Resting,0.0121471694423173
FoodPresenceLow,GoingToFood,-0.00529508301208134
FoodPresenceLow,GoingToWater,-0.0186330353596983
FoodPresenceLow,Eating,-0.0109865804555493
FoodPresenceLow,Drinking,0.00203491635665239
FoodPresenceLow,SearchingForMate,0.0093690974233012
FoodPresenceLow,Reproducing,-0.00847027785782079
WaterClose,FoodClose,0
WaterClose,FoodFar,0
WaterClose,FoodPresenceHigh,0
WaterClose,FoodPresenceLow,0
WaterClose,WaterClose,0
WaterClose,WaterFar,0
WaterClose,WaterPresenceHigh,0
WaterClose,WaterPresenceLow,0
WaterClose,MateClose,0
WaterClose,MateFar,0
WaterClose,MatePresenceHigh,0
