Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer
20,3,0,2,0.1,0.08,3,20
20,3,0,2,0.1,0.08,3,20
20,3,0,2,0.1,0.08,3,20
20,3,0,2,0.1,0.08,3,20
20,3,0,2,0.1,0.08,3,20
20,3,0,2,0.1,0.08,3,20
20,3,0,2,0.1,0.08,3,20
20,3,0,2,0.1,0.08,3,20
32,3.00061659811355,0.00382985983775224,1.84375,0.0951772667750727,0.0804668900949028,3.00370870956276,20.0019197541007
32,3.00061659811355,0.00382985983775224,1.84375,0.0951772667750727,0.0804668900949028,3.00370870956276,20.0019197541007
34,3.00099948179571,0.00386012822418699,1.82352941176471,0.0970991893151196,0.0805481724410734,3.00398988695316,20.0007812897131
34,3.00099948179571,0.00386012822418699,1.82352941176471,0.0970991893151196,0.0805481724410734,3.00398988695316,20.0007812897131
36,2.99985444974536,0.00553481543707317,1.77777777777778,0.0951643405795966,0.0805625535736617,3.00245896944787,20.0026671958194
42,2.99871891444223,0.00700306518473584,1.76190476190476,0.0941638160070635,0.0806267176821997,3.00113394441402,20.0027537714392
35,2.99846269733068,0.008403678221683,1.71428571428571,0.0929965792084762,0.0807520612186396,3.00136073329682,20.0033045257271
