Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-speed,Rabbit-heat Timer,Rabbit-sight length,Rabbit-smell radius,Fox-population,Fox-max size,Fox-diet factor,Fox-#children,Fox-infant factor,Fox-speed,Fox-heat Timer,Fox-sight length,Fox-smell radius
20,3,0,2.1,0.1,10,20,30,25,20,2,1,2,0.1,11,20,30,25
20,3,0,2.1,0.1,10,20,30,25,20,2,1,2,0.1,11,20,30,25
20,3,0,2.1,0.1,10,20,30,25,20,2,1,2,0.1,11,20,30,25
19,3,0,2.1,0.1,10,20,30,25,2,2,1,2,0.1,11,20,30,25
17,3,0,2.1,0.1,10,20,30,25,2,2,1,2,0.1,11,20,30,25
17,3,0,2.1,0.1,10,20,30,25,2,2,1,2,0.1,11,20,30,25
15,3,0,2.1,0.1,10,20,30,25,2,2,1,2,0.1,11,20,30,25
15,3,0,2.1,0.1,10,20,30,25,2,2,1,2,0.1,11,20,30,25
15,3,0,2.1,0.1,10,20,30,25,2,2,1,2,0.1,11,20,30,25
14,3,0,2.1,0.1,10,20,30,25,2,2,1,2,0.1,11,20,30,25
21,2.97204451760981,0,2.04087328438387,0.1031481738799,9.86464425309653,20.1453694502051,30.4403394790426,24.4302374735951,2,2,1,2,0.1,11,20,30,25
21,2.97204451760981,0,2.04087328438387,0.1031481738799,9.86464425309653,20.1453694502051,30.4403394790426,24.4302374735951,2,2,1,2,0.1,11,20,30,25
19,2.96910183525295,0,2.03464941958217,0.1034795606041,9.85039627973827,20.1606714975951,30.4866910031523,24.3702624708156,2,2,1,2,0.1,11,20,30,25
17,3.05625972977421,0,2.08418435199215,0.103454496998794,9.75956311399533,20.2386020558888,30.2488297393182,23.9318853367882,2,2,1,2,0.1,11,20,30,25
16,3.09563491980307,0,2.09691126308309,0.102494545055606,9.87220360322358,19.8690558071377,30.4017466785074,24.1995079332395,2,2,1,2,0.1,11,20,30,25
11,3.11446890955438,0,2.06873888209472,0.103576157498009,9.91337303328545,19.8148612864857,29.7916816035086,24.4049564826984,2,2,1,2,0.1,11,20,30,25
8,3.07609402662628,0,2.03056629730664,0.0965634112666377,10.1310931222296,19.4333859731509,29.0996247829865,24.9618220440554,2,2,1,2,0.1,11,20,30,25
8,3.07609402662628,0,2.03056629730664,0.0965634112666377,10.1310931222296,19.4333859731509,29.0996247829865,24.9618220440554,2,2,1,2,0.1,11,20,30,25
8,3.07609402662628,0,2.03056629730664,0.0965634112666377,10.1310931222296,19.4333859731509,29.0996247829865,24.9618220440554,2,2,1,2,0.1,11,20,30,25
7,3.1057263683035,0,2.1145984434103,0.0933505289739884,9.85057823720807,20.0555804766772,29.1658231851381,25.313075989833,2,2,1,2,0.1,11,20,30,25
11,3.12747570945567,0,2.18502434500032,0.0957460205077656,9.50395846899633,19.4109870483033,29.3804977333214,26.8763831882162,2,2,1,2,0.1,11,20,30,25
11,3.12747570945567,0,2.18502434500032,0.0957460205077656,9.50395846899633,19.4109870483033,29.3804977333214,26.8763831882162,2,2,1,2,0.1,11,20,30,25
9,3.18692883467187,0,2.16280739983257,0.102360295156574,9.54700598565831,18.5288617343636,29.5954266575592,26.597112702916,2,2,1,2,0.1,11,20,30,25
9,3.18692883467187,0,2.16280739983257,0.102360295156574,9.54700598565831,18.5288617343636,29.5954266575592,26.597112702916,2,2,1,2,0.1,11,20,30,25
9,3.18692883467187,0,2.16280739983257,0.102360295156574,9.54700598565831,18.5288617343636,29.5954266575592,26.597112702916,2,2,1,2,0.1,11,20,30,25
7,3.02721938016624,0,2.04718180051214,0.0984070610119274,9.40223231214011,20.1092226890983,29.11965216728,25.0808767480448,2,2,1,2,0.1,11,20,30,25
7,3.02721938016624,0,2.04718180051214,0.0984070610119274,9.40223231214011,20.1092226890983,29.11965216728,25.0808767480448,2,2,1,2,0.1,11,20,30,25
7,3.02721938016624,0,2.04718180051214,0.0984070610119274,9.40223231214011,20.1092226890983,29.11965216728,25.0808767480448,2,2,1,2,0.1,11,20,30,25
7,3.02721938016624,0,2.04718180051214,0.0984070610119274,9.40223231214011,20.1092226890983,29.11965216728,25.0808767480448,2,2,1,2,0.1,11,20,30,25
7,3.02721938016624,0,2.04718180051214,0.0984070610119274,9.40223231214011,20.1092226890983,29.11965216728,25.0808767480448,2,2,1,2,0.1,11,20,30,25
9,3.10821154429548,0,2.10483353676309,0.0987254075738179,9.22629654349289,20.6690717094028,28.3056193697634,25.3712989474887,2,2,1,2,0.1,11,20,30,25
