Rabbit-population,Rabbit-born children,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-speed,Rabbit-heat Timer,Rabbit-sight length,Rabbit-smell radius
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
42,2,3,0,2.1,10,13,30,25
42,2,3,0,2.1,10,13,30,25
42,2,3,0,2.1,10,13,30,25
42,2,3,0,2.1,10,13,30,25
42,2,3,0,2.1,10,13,30,25
42,2,3,0,2.1,10,13,30,25
42,2,3,0,2.1,10,13,30,25
42,2,3,0,2.1,10,13,30,25
37,2,3,0,2.1,10,13,30,25
37,2,3,0,2.1,10,13,30,25
37,2,3,0,2.1,10,13,30,25
37,2,3,0,2.1,10,13,30,25
37,2,3,0,2.1,10,13,30,25
36,2,3,0,2.1,10,13,30,25
30,2,3,0,2.1,10,13,30,25
26,2,3,0,2.1,10,13,30,25
25,2,3,0,2.1,10,13,30,25
8,2,3,0,2.1,10,13,30,25
8,2,3,0,2.1,10,13,30,25
5,2,3,0,2.1,10,13,30,25
1,2,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
39,0,3,0,2.1,10,13,30,25
39,0,3,0,2.1,10,13,30,25
39,0,3,0,2.1,10,13,30,25
39,0,3,0,2.1,10,13,30,25
34,0,3,0,2.1,10,13,30,25
30,0,3,0,2.1,10,13,30,25
26,0,3,0,2.1,10,13,30,25
2,0,3,0,2.1,10,13,30,25
2,0,3,0,2.1,10,13,30,25
1,0,3,0,2.1,10,13,30,25
1,0,3,0,2.1,10,13,30,25
1,0,3,0,2.1,10,13,30,25
1,0,3,0,2.1,10,13,30,25
1,0,3,0,2.1,10,13,30,25
1,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
40,0,3,0,2.1,10,13,30,25
