Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer
10,3,0,2,0.1,0.002,3,600
10,3,0,2,0.1,0.002,3,600
10,3,0,2,0.1,0.002,3,600
10,3,0,2,0.1,0.002,3,600
10,3,0,2,0.1,0.002,3,600
10,3,0,2,0.1,0.002,3,600
12,2.99018423228829,0,1.91666666666667,0.0989078964924305,0.00191928326766735,3.16269135677517,561.992166374537
14,3.00902242145999,0,1.92857142857143,0.099126803485032,0.00196426434814501,3.12555982366273,572.528105328853
14,3.00902242145999,0,1.92857142857143,0.099126803485032,0.00196426434814501,3.12555982366273,572.528105328853
18,3.0206884073938,0,1.88888888888889,0.0995117306351911,0.00190232545291489,3.01490203248485,571.623129783991
18,3.0206884073938,0,1.88888888888889,0.0995117306351911,0.00190232545291489,3.01490203248485,571.623129783991
16,3.02360537954951,0,1.9375,0.0988519966186104,0.0019469210697325,2.94483436514336,590.153111760097
18,3.03093551956552,0,1.88888888888889,0.0977193054595144,0.00190872508840515,2.93958284316547,578.374721103713
19,3.02596612954899,0,1.84210526315789,0.0968647882370862,0.00191352903112066,2.93486053377849,585.885073155024
19,3.02596612954899,0,1.84210526315789,0.0968647882370862,0.00191352903112066,2.93486053377849,585.885073155024
23,2.98275786133188,0,2.1304347826087,0.0955093272481752,0.00196410026846139,2.9153436390489,605.230494561298
25,2.95895915205714,0,2,0.0965530130000905,0.00200227600357156,2.91763105425925,592.624693132466
27,2.99360970449085,0,2.14814814814815,0.0961825783438197,0.00202438337014227,2.94361331241311,575.723614494572
29,3.068997039768,0,2.03448275862069,0.100108833641649,0.00203768968039661,2.92165121418775,583.759789585866
28,3.0707949356788,0,2,0.100721162066325,0.00207959730570713,2.95510938224092,587.351858109235
27,3.08332016062637,0,2.03703703703704,0.100747871772486,0.00208254535406666,2.9529196789496,589.69952328688
25,3.08342567266706,0,2,0.101058731342685,0.00212852678810983,2.92445920871758,599.115718445645
27,2.99460213738996,0,2.07407407407407,0.0981898845098064,0.00212414235367653,2.96749449753031,600.60206890727
33,2.97309831928928,0,1.87878787878788,0.0984950823762474,0.00215283923503349,3.06534924229474,591.795139001032
37,2.96684991980857,0,1.89189189189189,0.0996225222905783,0.00217276208821303,3.00365854607019,597.65097231614
35,2.96157015906282,0,1.88571428571429,0.100292239571023,0.00217917673617555,3.00239254955993,599.893070832323
36,2.96717454854629,0,1.80555555555556,0.101159370510221,0.00217030608996731,2.99742636283116,609.502783913305
35,2.96992682550143,0,1.85714285714286,0.100897742821773,0.00217097700996778,2.99195543739652,613.121154977405
35,2.97011793682477,0,1.85714285714286,0.100565932954384,0.00217097700996778,2.98150458538745,614.439778114978
38,3.00847705157454,0,1.89473684210526,0.0982217822969858,0.00216606616444119,3.01780944165892,621.855569401827
39,3.01370399651738,0,2,0.103932298401601,0.00219913403228662,3.00165720399102,624.307247973786
44,3.02961214688939,0,2.04545454545455,0.105431441701305,0.00224632874092769,2.94266756448961,617.630952425348
42,3.04446837346471,0,2.07142857142857,0.106392071816983,0.00222402498568368,2.97513361367174,613.955238892686
39,3.03196591650954,0,2.02564102564103,0.105669832121431,0.00219194619465625,2.98068200829529,605.94332655655
39,3.07315224508999,0,2,0.104044431446829,0.00215710257596802,3.03374832686843,610.627831051334
39,3.05775053397397,0,1.97435897435897,0.111637930360746,0.0021960377699469,3.1339958557044,602.071722323082
36,3.04568845774985,0,1.97222222222222,0.112295295625455,0.00230467925204572,3.22461588091937,607.755209220038
35,3.04699384225699,0,2,0.112327940841622,0.00230533818973936,3.25770219635831,608.193366829782
37,3.06757014510634,0,2,0.110983574849999,0.00230132206984041,3.24211723290315,608.415676765469
35,3.03090186326985,0,1.97142857142857,0.11178689166689,0.00230480015187763,3.22871059741703,601.588631375365
34,3.05063825093873,0,1.94117647058824,0.105484178126522,0.00231629809802727,3.24883466850308,603.984576140798
33,3.08186585887239,0,1.90909090909091,0.105485642658399,0.00232769264114143,3.25664383490852,605.043295528235
31,2.99956736772356,0,1.93548387096774,0.106140583783303,0.00233392829724031,3.2490389821084,600.959373137719
29,3.02617635724415,0,1.89655172413793,0.10175128545091,0.00226749376083648,3.30236421369531,607.92637739042
28,3.01064522902215,0,1.92857142857143,0.101717999202842,0.00228787714761707,3.24626260379995,608.209462297221
27,3.0019986407274,0,1.92592592592593,0.101781628802948,0.00228808400180362,3.25538344097772,613.954407225832
17,3.13290063308557,0,1.94117647058824,0.104549741462274,0.00242550217137318,3.38862572847248,635.925099832216
