Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-speed,Rabbit-heat Timer,Rabbit-sight length,Rabbit-smell radius,Fox-population,Fox-max size,Fox-diet factor,Fox-#children,Fox-infant factor,Fox-speed,Fox-heat Timer,Fox-sight length,Fox-smell radius
27,2.85971741915074,0,2.12984837459329,0.100527454924083,2.92446454174718,19.3025436737068,29.8895295844387,26.7594895005048,1,2,1,2,0.1,11,20,30,25
24,2.89246405690164,0,2.05886841478333,0.102672016093305,3.03652575147671,19.018610582682,30.0567792174178,26.3319658756904,1,2,1,2,0.1,11,20,30,25
23,2.91472707782605,0,2.05336169139132,0.102213755779801,3.00996730256468,18.8833004624511,30.0679318931076,26.381775381363,1,2,1,2,0.1,11,20,30,25
21,2.96059356021886,0,2.03344328167574,0.100348206655958,2.9781646960714,19.125234298743,30.5502206263202,26.0290269364856,1,2,1,2,0.1,11,20,30,25
21,2.96059356021886,0,2.03344328167574,0.100348206655958,2.9781646960714,19.125234298743,30.5502206263202,26.0290269364856,1,2,1,2,0.1,11,20,30,25
26,2.9502311942856,0,2.03127790152935,0.101721162893413,3.00411367529991,20.0468399230335,30.2922439691054,26.2402204036915,1,2,1,2,0.1,11,20,30,25
24,2.9460837938094,0,2.02555105999013,0.101864593134531,3.00445648157491,20.0507432499529,30.3165976331975,26.3435721039992,1,2,1,2,0.1,11,20,30,25
22,2.95073583521616,0,2.00820529104412,0.101644852902975,2.99099547557556,20.3200364669431,30.126478907201,26.3515599104479,1,2,1,2,0.1,11,20,30,25
22,2.95073583521616,0,2.00820529104412,0.101644852902975,2.99099547557556,20.3200364669431,30.126478907201,26.3515599104479,1,2,1,2,0.1,11,20,30,25
22,2.95073583521616,0,2.00820529104412,0.101644852902975,2.99099547557556,20.3200364669431,30.126478907201,26.3515599104479,1,2,1,2,0.1,11,20,30,25
22,2.95073583521616,0,2.00820529104412,0.101644852902975,2.99099547557556,20.3200364669431,30.126478907201,26.3515599104479,1,2,1,2,0.1,11,20,30,25
21,2.97277398236843,0,1.99589760211346,0.101976955808295,2.95444855658709,20.1393108172706,30.1364431280776,26.2876049383925,1,2,1,2,0.1,11,20,30,25
20,2.99643482045556,0,2.05202408664257,0.101360603025767,2.92795200973625,20.3564718849158,29.9969295364094,26.0837040738829,1,2,1,2,0.1,11,20,30,25
17,2.98082032997464,0,2.02804296021268,0.101030198764472,2.91997081190616,19.8319826618797,30.6667953843442,25.8269027666947,1,2,1,2,0.1,11,20,30,25
12,2.92250352918964,0,1.9707314358305,0.100789966838496,2.87921222655325,19.2978751495212,30.7258763165696,26.2727702585912,1,2,1,2,0.1,11,20,30,25
14,2.72433684275057,0,2.03499774189041,0.0964752685839953,2.69783637360967,18.576415726578,30.8973947582922,25.283900959775,1,2,1,2,0.1,11,20,30,25
16,2.83109131279656,0,2.00996884648692,0.094124643059643,2.74164315187001,18.6715002881656,31.4018694588682,25.0951721455454,1,2,1,2,0.1,11,20,30,25
16,2.83109131279656,0,2.00996884648692,0.094124643059643,2.74164315187001,18.6715002881656,31.4018694588682,25.0951721455454,1,2,1,2,0.1,11,20,30,25
16,2.83109131279656,0,2.00996884648692,0.094124643059643,2.74164315187001,18.6715002881656,31.4018694588682,25.0951721455454,1,2,1,2,0.1,11,20,30,25
14,2.86447975389018,0,1.99744883781566,0.096090209499976,2.79010883543615,18.6017751436386,31.4078055044764,25.3020609525688,1,2,1,2,0.1,11,20,30,25
13,2.86958105840715,0,2.01663007674405,0.0983314981364865,2.76005457992141,18.2056090693703,30.6944111022069,25.4993140804462,1,2,1,2,0.1,11,20,30,25
12,2.88959634486343,0,1.96181353119477,0.0986878114843259,2.76559300348829,17.9801597827074,30.9979480922166,25.271808772623,1,2,1,2,0.1,11,20,30,25
11,2.89896740507899,0,1.99242363094209,0.0981899290268044,2.69374291612235,17.7389922843379,31.071044519291,24.9515104415166,1,2,1,2,0.1,11,20,30,25
10,2.93517600998211,0,1.98656250244153,0.0960894274915866,2.72253976831203,18.4156985770649,31.9394995214342,24.862760307546,1,2,1,2,0.1,11,20,30,25
10,2.93517600998211,0,1.98656250244153,0.0960894274915866,2.72253976831203,18.4156985770649,31.9394995214342,24.862760307546,1,2,1,2,0.1,11,20,30,25
9,2.77701974319485,0,1.99379828875965,0.0969452448180946,2.70107007120705,18.8038594934688,32.2456159136135,24.8685813859717,1,2,1,2,0.1,11,20,30,25
13,2.87979384850281,0,1.91975244712545,0.0991218549267321,2.71637147984595,19.1755546942331,32.2995396309277,25.2600943214449,1,2,1,2,0.1,11,20,30,25
15,2.9208984242946,0,1.96187602683631,0.0988710484057355,2.80993892363564,19.5132051561731,31.8521584279646,25.4904541120264,1,2,1,2,0.1,11,20,30,25
