Rabbit-population,Rabbit-born children,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-speed,Rabbit-heat Timer,Rabbit-sight length,Rabbit-smell radius,Fox-population,Fox-born children,Fox-max size,Fox-diet factor,Fox-#children,Fox-speed,Fox-heat Timer,Fox-sight length,Fox-smell radius
32,0,9.80787501138016,0,2.30974970739643,11.8287859325964,9.32257257863797,4.98819473356638,2.78941319955394,12,69,2.51645371304795,1,17.8618564135415,15.2703831656319,30.0520624107934,39.7273217547261,2.83363478692577
40,0,9.25417124106152,0,2.18524547799403,13.0851180110482,9.48482384534147,5.31598450137328,2.97377656639647,20,0,2.6013581982046,1,18.2897306407905,15.2703831656319,29.2442257447682,38.0985224125579,2.79527031463871
40,0,9.25417124106152,0,2.18524547799403,13.0851180110482,9.48482384534147,5.31598450137328,2.97377656639647,20,0,2.6013581982046,1,18.2897306407905,15.2703831656319,29.2442257447682,38.0985224125579,2.79527031463871
40,0,9.25417124106152,0,2.18524547799403,13.0851180110482,9.48482384534147,5.31598450137328,2.97377656639647,20,0,2.6013581982046,1,18.2897306407905,15.2703831656319,29.2442257447682,38.0985224125579,2.79527031463871
40,0,9.25417124106152,0,2.18524547799403,13.0851180110482,9.48482384534147,5.31598450137328,2.97377656639647,20,0,2.6013581982046,1,18.2897306407905,15.2703831656319,29.2442257447682,38.0985224125579,2.79527031463871
40,0,9.25417124106152,0,2.18524547799403,13.0851180110482,9.48482384534147,5.31598450137328,2.97377656639647,20,0,2.6013581982046,1,18.2897306407905,15.2703831656319,29.2442257447682,38.0985224125579,2.79527031463871
40,0,9.25417124106152,0,2.18524547799403,13.0851180110482,9.48482384534147,5.31598450137328,2.97377656639647,133,113,2.57969749760587,1,18.5728743318245,15.2840898197106,28.9744754143129,37.4703486782405,2.85323912853011
39,0,9.25417124106152,0,2.19100821150566,13.0561904334486,9.49168932309625,5.29115964278807,2.9746720547543,10,113,2.62836844141559,1,18.0340497706352,15.2703831656319,29.2442257447682,38.3174433997334,2.80876159445082
39,0,9.25417124106152,0,2.19100821150566,13.0561904334486,9.49168932309625,5.29115964278807,2.9746720547543,8,113,2.64187356302109,1,17.9062093355575,15.2703831656319,29.2442257447682,38.3174433997334,2.85958664329466
28,0,9.25417124106152,0,2.19281656101187,13.1693541199402,9.523074364261,5.37712138639481,2.95153097214007,8,113,2.64187356302109,1,17.9062093355575,15.2703831656319,29.2442257447682,38.3174433997334,2.85958664329466
28,0,9.25417124106152,0,2.19281656101187,13.1693541199402,9.523074364261,5.37712138639481,2.95153097214007,8,113,2.64187356302109,1,17.9062093355575,15.2703831656319,29.2442257447682,38.3174433997334,2.85958664329466
28,0,9.25417124106152,0,2.19281656101187,13.1693541199402,9.523074364261,5.37712138639481,2.95153097214007,8,113,2.64187356302109,1,17.9062093355575,15.2703831656319,29.2442257447682,38.3174433997334,2.85958664329466
28,0,9.25417124106152,0,2.19281656101187,13.1693541199402,9.523074364261,5.37712138639481,2.95153097214007,8,113,2.64187356302109,1,17.9062093355575,15.2703831656319,29.2442257447682,38.3174433997334,2.85958664329466
28,0,9.25417124106152,0,2.19281656101187,13.1693541199402,9.523074364261,5.37712138639481,2.95153097214007,8,113,2.64187356302109,1,17.9062093355575,15.2703831656319,29.2442257447682,38.3174433997334,2.85958664329466
28,0,9.25417124106152,0,2.19281656101187,13.1693541199402,9.523074364261,5.37712138639481,2.95153097214007,8,113,2.64187356302109,1,17.9062093355575,15.2703831656319,29.2442257447682,38.3174433997334,2.85958664329466
40,0,9.31674183412819,0,2.29785128571003,12.4065636936422,9.40757036726964,5.24562377332841,2.83389452088572,20,0,2.56143087981351,1,18.5454115109459,15.2703831656319,28.6065711715773,37.0651010541068,2.58071196248127
40,0,9.31674183412819,0,2.29785128571003,12.4065636936422,9.40757036726964,5.24562377332841,2.83389452088572,20,0,2.56143087981351,1,18.5454115109459,15.2703831656319,28.6065711715773,37.0651010541068,2.58071196248127
40,0,9.31674183412819,0,2.29785128571003,12.4065636936422,9.40757036726964,5.24562377332841,2.83389452088572,20,0,2.56143087981351,1,18.5454115109459,15.2703831656319,28.6065711715773,37.0651010541068,2.58071196248127
40,0,9.31674183412819,0,2.29785128571003,12.4065636936422,9.40757036726964,5.24562377332841,2.83389452088572,20,0,2.56143087981351,1,18.5454115109459,15.2703831656319,28.6065711715773,37.0651010541068,2.58071196248127
40,0,9.31674183412819,0,2.29785128571003,12.4065636936422,9.40757036726964,5.24562377332841,2.83389452088572,20,0,2.56143087981351,1,18.5454115109459,15.2703831656319,28.6065711715773,37.0651010541068,2.58071196248127
40,0,9.31674183412819,0,2.29785128571003,12.4065636936422,9.40757036726964,5.24562377332841,2.83389452088572,76,56,2.5250978478221,1,18.5454115109459,15.2667673318061,29.1597165472616,36.1368803896959,2.52199539683618
40,0,9.31674183412819,0,2.29785128571003,12.4065636936422,9.40757036726964,5.24562377332841,2.83389452088572,35,75,2.56881206563071,1,18.7681084349037,15.4496793853708,28.8352439677208,38.0725554875165,2.39753194077085
39,0,9.24792953192024,0,2.29555096755874,12.4417589149069,9.41245498661233,5.25697162142718,2.82563827174423,14,75,2.56512147272211,1,18.5454115109459,15.2703831656319,28.3332906402098,36.9756480294192,2.61740845545666
38,0,9.25417124106152,0,2.29312958003107,12.4788065162382,9.41759669118359,5.26891672468905,2.84515469927769,12,75,2.56896584033523,1,18.5454115109459,15.2703831656319,28.1814681227834,36.7520154677002,2.67458692495523
23,0,9.25417124106152,0,2.30623117441358,12.8196896671425,9.23988475544006,5.27112063403693,2.85964689554093,12,75,2.56896584033523,1,18.5454115109459,15.2703831656319,28.1814681227834,36.7520154677002,2.67458692495523
23,0,9.25417124106152,0,2.30623117441358,12.8196896671425,9.23988475544006,5.27112063403693,2.85964689554093,12,75,2.56896584033523,1,18.5454115109459,15.2703831656319,28.1814681227834,36.7520154677002,2.67458692495523
23,0,9.25417124106152,0,2.30623117441358,12.8196896671425,9.23988475544006,5.27112063403693,2.85964689554093,12,75,2.56896584033523,1,18.5454115109459,15.2703831656319,28.1814681227834,36.7520154677002,2.67458692495523
23,0,9.25417124106152,0,2.30623117441358,12.8196896671425,9.23988475544006,5.27112063403693,2.85964689554093,12,75,2.56896584033523,1,18.5454115109459,15.2703831656319,28.1814681227834,36.7520154677002,2.67458692495523
23,0,9.25417124106152,0,2.30623117441358,12.8196896671425,9.23988475544006,5.27112063403693,2.85964689554093,12,75,2.56896584033523,1,18.5454115109459,15.2703831656319,28.1814681227834,36.7520154677002,2.67458692495523
40,0,9.17166858031084,0,2.39810879482586,12.5795372619734,9.45977324363388,5.17999384194315,2.75029419883547,20,0,2.51958673828004,1,18.4597753274299,14.5333095982356,29.5444898436707,40.6262514577792,2.52488569017318
40,0,9.17166858031084,0,2.39810879482586,12.5795372619734,9.45977324363388,5.17999384194315,2.75029419883547,20,0,2.51958673828004,1,18.4597753274299,14.5333095982356,29.5444898436707,40.6262514577792,2.52488569017318
40,0,9.17166858031084,0,2.39810879482586,12.5795372619734,9.45977324363388,5.17999384194315,2.75029419883547,20,0,2.51958673828004,1,18.4597753274299,14.5333095982356,29.5444898436707,40.6262514577792,2.52488569017318
40,0,9.17166858031084,0,2.39810879482586,12.5795372619734,9.45977324363388,5.17999384194315,2.75029419883547,20,0,2.51958673828004,1,18.4597753274299,14.5333095982356,29.5444898436707,40.6262514577792,2.52488569017318
40,0,9.17166858031084,0,2.39810879482586,12.5795372619734,9.45977324363388,5.17999384194315,2.75029419883547,20,0,2.51958673828004,1,18.4597753274299,14.5333095982356,29.5444898436707,40.6262514577792,2.52488569017318
40,0,9.17166858031084,0,2.39810879482586,12.5795372619734,9.45977324363388,5.17999384194315,2.75029419883547,57,37,2.41392323714809,1,18.4246754774739,14.8377647476606,29.3495815689446,38.9216635126669,2.36224923555573
39,0,9.16955312747108,0,2.41963733221871,12.5376460754232,9.46599639826796,5.15168204337256,2.74545937007636,71,92,2.56966811476437,1,18.5422559024348,15.0373241954084,30.2726496568148,39.1441981126514,2.31773159634369
39,0,9.16955312747108,0,2.41963733221871,12.5376460754232,9.46599639826796,5.15168204337256,2.74545937007636,10,92,2.51165787204395,1,18.3741391439139,13.7962360308394,29.3643313843292,44.1874018614516,2.576759485515
38,0,9.16732633500817,0,2.40435182782672,12.5451547894395,9.47254708735647,5.16085636826456,2.7336025712657,10,92,2.51165787204395,1,18.3741391439139,13.7962360308394,29.3643313843292,44.1874018614516,2.576759485515
22,0,9.10416640333301,0,2.36335698206108,12.9891450471058,9.27500114459915,5.3181285029792,2.78851753130749,8,92,2.49598535130654,1,18.3313210521559,14.2578184270724,29.3943577942195,47.2203194089144,2.48680306697233
22,0,9.10416640333301,0,2.36335698206108,12.9891450471058,9.27500114459915,5.3181285029792,2.78851753130749,8,92,2.49598535130654,1,18.3313210521559,14.2578184270724,29.3943577942195,47.2203194089144,2.48680306697233
22,0,9.10416640333301,0,2.36335698206108,12.9891450471058,9.27500114459915,5.3181285029792,2.78851753130749,8,92,2.49598535130654,1,18.3313210521559,14.2578184270724,29.3943577942195,47.2203194089144,2.48680306697233
22,0,9.10416640333301,0,2.36335698206108,12.9891450471058,9.27500114459915,5.3181285029792,2.78851753130749,8,92,2.49598535130654,1,18.3313210521559,14.2578184270724,29.3943577942195,47.2203194089144,2.48680306697233
22,0,9.10416640333301,0,2.36335698206108,12.9891450471058,9.27500114459915,5.3181285029792,2.78851753130749,8,92,2.49598535130654,1,18.3313210521559,14.2578184270724,29.3943577942195,47.2203194089144,2.48680306697233
40,0,8.97865363007679,0,2.51896370910569,11.9599401245167,9.03021423361259,5.18153658456669,2.74473410497293,20,0,2.58159682397995,1,18.6125578090374,15.5883426059805,29.9048067623537,42.7688814043239,2.20258285456409
40,0,8.97865363007679,0,2.51896370910569,11.9599401245167,9.03021423361259,5.18153658456669,2.74473410497293,20,0,2.58159682397995,1,18.6125578090374,15.5883426059805,29.9048067623537,42.7688814043239,2.20258285456409
40,0,8.97865363007679,0,2.51896370910569,11.9599401245167,9.03021423361259,5.18153658456669,2.74473410497293,20,0,2.58159682397995,1,18.6125578090374,15.5883426059805,29.9048067623537,42.7688814043239,2.20258285456409
40,0,8.97865363007679,0,2.51896370910569,11.9599401245167,9.03021423361259,5.18153658456669,2.74473410497293,20,0,2.58159682397995,1,18.6125578090374,15.5883426059805,29.9048067623537,42.7688814043239,2.20258285456409
40,0,8.97865363007679,0,2.51896370910569,11.9599401245167,9.03021423361259,5.18153658456669,2.74473410497293,20,0,2.58159682397995,1,18.6125578090374,15.5883426059805,29.9048067623537,42.7688814043239,2.20258285456409
40,0,8.97865363007679,0,2.51896370910569,11.9599401245167,9.03021423361259,5.18153658456669,2.74473410497293,58,38,2.55569028667667,1,18.5287893819811,15.3832104889945,29.4139370431701,45.7737908318289,2.15796880596061
40,0,8.97865363007679,0,2.51896370910569,11.9599401245167,9.03021423361259,5.18153658456669,2.74473410497293,53,94,2.55383213874891,1,18.5068169551605,16.1110280851016,30.2684007019934,40.1109836892594,2.2431485215054
40,0,8.97865363007679,0,2.51896370910569,11.9599401245167,9.03021423361259,5.18153658456669,2.74473410497293,10,94,2.60822130573643,1,18.6797041071288,15.2738081943942,30.0849652216952,41.8785938034058,2.21693381134431
40,0,8.97865363007679,0,2.51896370910569,11.9599401245167,9.03021423361259,5.18153658456669,2.74473410497293,10,94,2.60822130573643,1,18.6797041071288,15.2738081943942,30.0849652216952,41.8785938034058,2.21693381134431
28,0,9.01844935320244,0,2.47183218088455,11.8772105488076,9.10730356433194,5.28981820834614,2.69027223196158,10,94,2.60822130573643,1,18.6797041071288,15.2738081943942,30.0849652216952,41.8785938034058,2.21693381134431
28,0,9.01844935320244,0,2.47183218088455,11.8772105488076,9.10730356433194,5.28981820834614,2.69027223196158,10,94,2.60822130573643,1,18.6797041071288,15.2738081943942,30.0849652216952,41.8785938034058,2.21693381134431
28,0,9.01844935320244,0,2.47183218088455,11.8772105488076,9.10730356433194,5.28981820834614,2.69027223196158,10,94,2.60822130573643,1,18.6797041071288,15.2738081943942,30.0849652216952,41.8785938034058,2.21693381134431
28,0,9.01844935320244,0,2.47183218088455,11.8772105488076,9.10730356433194,5.28981820834614,2.69027223196158,10,94,2.60822130573643,1,18.6797041071288,15.2738081943942,30.0849652216952,41.8785938034058,2.21693381134431
28,0,9.01844935320244,0,2.47183218088455,11.8772105488076,9.10730356433194,5.28981820834614,2.69027223196158,10,94,2.60822130573643,1,18.6797041071288,15.2738081943942,30.0849652216952,41.8785938034058,2.21693381134431
40,0,9.00558330546283,0,2.64550424266567,11.9518298382725,9.03989446155733,5.310164601334,2.66989953970353,20,0,2.6057823683377,1,18.5487505791097,14.4119223161795,29.6645954832317,42.2159285169507,2.20371081819821
40,0,9.00558330546283,0,2.64550424266567,11.9518298382725,9.03989446155733,5.310164601334,2.66989953970353,20,0,2.6057823683377,1,18.5487505791097,14.4119223161795,29.6645954832317,42.2159285169507,2.20371081819821
40,0,9.00558330546283,0,2.64550424266567,11.9518298382725,9.03989446155733,5.310164601334,2.66989953970353,20,0,2.6057823683377,1,18.5487505791097,14.4119223161795,29.6645954832317,42.2159285169507,2.20371081819821
39,0,9.08382736942253,0,2.63640213352596,11.9441250920025,9.07475490588226,5.32316734245855,2.65640932982717,20,0,2.6057823683377,1,18.5487505791097,14.4119223161795,29.6645954832317,42.2159285169507,2.20371081819821
39,0,9.08382736942253,0,2.63640213352596,11.9441250920025,9.07475490588226,5.32316734245855,2.65640932982717,20,0,2.6057823683377,1,18.5487505791097,14.4119223161795,29.6645954832317,42.2159285169507,2.20371081819821
39,0,9.08382736942253,0,2.63640213352596,11.9441250920025,9.07475490588226,5.32316734245855,2.65640932982717,57,37,2.50938864139047,1,18.6291319253392,15.0621727907347,29.4453931115335,39.749214932753,2.25087977253828
39,0,9.08382736942253,0,2.63640213352596,11.9441250920025,9.07475490588226,5.32316734245855,2.65640932982717,36,37,2.53799210418893,1,18.5468027893475,14.7934604714917,29.5766530897649,39.9886642421218,2.24516877118102
39,0,9.08382736942253,0,2.63640213352596,11.9441250920025,9.07475490588226,5.32316734245855,2.65640932982717,16,37,2.62575072965506,1,18.5485418873494,14.1973071038163,29.7696879178476,42.0776902951074,2.20399280910674
39,0,9.08382736942253,0,2.63640213352596,11.9441250920025,9.07475490588226,5.32316734245855,2.65640932982717,16,37,2.62575072965506,1,18.5485418873494,14.1973071038163,29.7696879178476,42.0776902951074,2.20399280910674
35,0,9.06435949837808,0,2.63313915002445,12.0133346700668,9.0584902993654,5.35259529418584,2.69005440177028,15,37,2.63348327302586,1,18.5487505791097,14.1257686996953,29.8047187293862,42.3283734214657,2.19930315381617
35,0,9.06435949837808,0,2.63313915002445,12.0133346700668,9.0584902993654,5.35259529418584,2.69005440177028,15,37,2.63348327302586,1,18.5487505791097,14.1257686996953,29.8047187293862,42.3283734214657,2.19930315381617
35,0,9.06435949837808,0,2.63313915002445,12.0133346700668,9.0584902993654,5.35259529418584,2.69005440177028,15,37,2.63348327302586,1,18.5487505791097,14.1257686996953,29.8047187293862,42.3283734214657,2.19930315381617
35,0,9.06435949837808,0,2.63313915002445,12.0133346700668,9.0584902993654,5.35259529418584,2.69005440177028,15,37,2.63348327302586,1,18.5487505791097,14.1257686996953,29.8047187293862,42.3283734214657,2.19930315381617
35,0,9.06435949837808,0,2.63313915002445,12.0133346700668,9.0584902993654,5.35259529418584,2.69005440177028,15,37,2.63348327302586,1,18.5487505791097,14.1257686996953,29.8047187293862,42.3283734214657,2.19930315381617
40,0,9.25417124106152,0,2.65642831069577,12.5051366092593,9.21707021290475,5.14354559332192,2.79195975405502,20,0,2.63240685009418,1,18.4237199237095,14.1048285011584,30.4720448729292,41.4792526917231,2.23046101517777
40,0,9.25417124106152,0,2.65642831069577,12.5051366092593,9.21707021290475,5.14354559332192,2.79195975405502,20,0,2.63240685009418,1,18.4237199237095,14.1048285011584,30.4720448729292,41.4792526917231,2.23046101517777
40,0,9.25417124106152,0,2.65642831069577,12.5051366092593,9.21707021290475,5.14354559332192,2.79195975405502,20,0,2.63240685009418,1,18.4237199237095,14.1048285011584,30.4720448729292,41.4792526917231,2.23046101517777
40,0,9.25417124106152,0,2.65642831069577,12.5051366092593,9.21707021290475,5.14354559332192,2.79195975405502,20,0,2.63240685009418,1,18.4237199237095,14.1048285011584,30.4720448729292,41.4792526917231,2.23046101517777
40,0,9.25417124106152,0,2.65642831069577,12.5051366092593,9.21707021290475,5.14354559332192,2.79195975405502,20,0,2.63240685009418,1,18.4237199237095,14.1048285011584,30.4720448729292,41.4792526917231,2.23046101517777
40,0,9.25417124106152,0,2.65642831069577,12.5051366092593,9.21707021290475,5.14354559332192,2.79195975405502,20,0,2.63240685009418,1,18.4237199237095,14.1048285011584,30.4720448729292,41.4792526917231,2.23046101517777
40,0,9.25417124106152,0,2.65642831069577,12.5051366092593,9.21707021290475,5.14354559332192,2.79195975405502,20,0,2.63240685009418,1,18.4237199237095,14.1048285011584,30.4720448729292,41.4792526917231,2.23046101517777
40,0,9.25417124106152,0,2.65642831069577,12.5051366092593,9.21707021290475,5.14354559332192,2.79195975405502,20,0,2.63240685009418,1,18.4237199237095,14.1048285011584,30.4720448729292,41.4792526917231,2.23046101517777
