Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-speed,Rabbit-heat Timer,Rabbit-sight length,Rabbit-smell radius,Fox-population,Fox-max size,Fox-diet factor,Fox-#children,Fox-infant factor,Fox-speed,Fox-heat Timer,Fox-sight length,Fox-smell radius
20,3,0,2.1,0.1,3,20,30,25,20,2,1,2,0.1,11,20,30,25
20,3,0,2.1,0.1,3,20,30,25,20,2,1,2,0.1,11,20,30,25
18,3,0,2.1,0.1,3,20,30,25,20,2,1,2,0.1,11,20,30,25
17,3,0,2.1,0.1,3,20,30,25,20,2,1,2,0.1,11,20,30,25
16,3,0,2.1,0.1,3,20,30,25,20,2,1,2,0.1,11,20,30,25
15,3,0,2.1,0.1,3,20,30,25,5,2,1,2,0.1,11,20,30,25
15,3,0,2.1,0.1,3,20,30,25,5,2,1,2,0.1,11,20,30,25
13,3,0,2.1,0.1,3,20,30,25,5,2,1,2,0.1,11,20,30,25
11,3,0,2.1,0.1,3,20,30,25,5,2,1,2,0.1,11,20,30,25
10,3,0,2.1,0.1,3,20,30,25,5,2,1,2,0.1,11,20,30,25
14,2.97353380574452,0,2.14734120782127,0.10048704462595,2.91316705452802,20.8675210643214,30.7607089339138,24.9962994456686,5,2,1,2,0.1,11,20,30,25
14,2.97353380574452,0,2.14734120782127,0.10048704462595,2.91316705452802,20.8675210643214,30.7607089339138,24.9962994456686,4,2,1,2,0.1,11,20,30,25
14,2.97353380574452,0,2.14734120782127,0.10048704462595,2.91316705452802,20.8675210643214,30.7607089339138,24.9962994456686,4,2,1,2,0.1,11,20,30,25
14,2.97353380574452,0,2.14734120782127,0.10048704462595,2.91316705452802,20.8675210643214,30.7607089339138,24.9962994456686,4,2,1,2,0.1,11,20,30,25
13,2.97149794464794,0,2.15098283919213,0.100524509597177,2.90648759718402,20.9342534538846,30.8192250057533,24.9960147876432,4,2,1,2,0.1,11,20,30,25
