Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer
40,3,0,2,0.1,0.2,3,20
40,3,0,2,0.1,0.2,3,20
40,3,0,2,0.1,0.2,3,20
40,3,0,2,0.1,0.2,3,20
40,3,0,2,0.1,0.2,3,20
40,3,0,2,0.1,0.2,3,20
38,3,0,2,0.1,0.2,3,20
42,2.99582772920769,0,2.02380952380952,0.100943866388079,0.200732396400718,2.97999767892996,20.1784423210536
42,2.99582772920769,0,2.02380952380952,0.100943866388079,0.200732396400718,2.97999767892996,20.1784423210536
44,2.9949942034357,0,2.06818181818182,0.100669962406943,0.200699105655231,2.99094045172256,20.1759141705513
48,3.02085131799037,0,2.04166666666667,0.100603777489817,0.198484778157489,2.9704077746213,20.0440421531673
49,3.05660900708518,0,2.02040816326531,0.100497895864397,0.196580247556171,2.97513941875441,20.1014540434375
49,3.08259904209376,0,2,0.100714768266623,0.196140856326309,2.97506048650911,20.1157976321967
52,3.05027046666133,0,2.01923076923077,0.100330133102179,0.196909762558358,2.99520436110916,20.1286583020291
53,3.04486609237811,0,2.0188679245283,0.099494460300952,0.198198001984764,2.97877931992386,19.9432897942509
50,3.0191019893517,0,2.02,0.0986224038069091,0.198306311544444,2.98912671882213,20.0766658949495
50,3.04840187363386,0,2.04,0.098856679351181,0.201237927903649,3.00247737241979,20.0795634266599
48,3.0397084603218,0,1.95833333333333,0.0993309174328296,0.200929485727946,2.99301042986929,20.1351271204359
47,3.04055332117971,0,1.93617021276596,0.0993166816335281,0.20094926202003,3.01358558220175,20.2000996738574
56,3.06069470601636,0,1.96428571428571,0.100104832310156,0.20500276355574,3.02169468038241,20.467651270319
60,3.0503285416886,0,1.98333333333333,0.0992230131905128,0.207543487394685,2.98470417868938,20.4529285800038
59,3.02998242204488,0,2.01694915254237,0.098755275760979,0.206214436242042,2.95706730225566,20.3972502473323
53,3.05053639386428,0,2.0377358490566,0.0987457531154248,0.202139352625542,2.92835326110463,20.330545437034
54,3.00243352428934,0,2.07407407407407,0.0987461083002586,0.201178317838616,2.94108634038043,20.5922844311202
58,3.01836974038664,0,1.98275862068966,0.0997116131467732,0.201794293966322,2.98582665604002,20.6824020420464
59,3.02838490943268,0,1.98305084745763,0.0992861806194013,0.201396756551091,2.99816841076684,20.630493092652
59,3.03021002505684,0,2.01694915254237,0.0998798448102244,0.199547868763728,2.98622288938883,20.5360036879132
59,3.02554195379463,0,2.01694915254237,0.10075017330096,0.199888462887418,3.00114007734701,20.2949811660153
59,3.09065663657909,0,2,0.0999473863372989,0.199152588600998,2.95036502345763,20.1791401022494
