from,to,weight
FoodClose,FoodClose,0
FoodClose,FoodFar,0
FoodClose,FoodPresenceHigh,0
FoodClose,FoodPresenceLow,0
FoodClose,WaterClose,0
FoodClose,WaterFar,0
FoodClose,WaterPresenceHigh,0
FoodClose,WaterPresenceLow,0
FoodClose,MateClose,0
FoodClose,MateFar,0
FoodClose,MatePresenceHigh,0
FoodClose,MatePresenceLow,0
FoodClose,FoeClose,0
FoodClose,FoeFar,0
FoodClose,Fertile,0
FoodClose,NotFertile,0
FoodClose,Hungry,0
FoodClose,NotHungry,0
FoodClose,FoePresenceHigh,0
FoodClose,FoePresenceLow,0
FoodClose,Idle,-0.00470910823006195
FoodClose,Resting,-0.00428357286687351
FoodClose,GoingToFood,0.00393590786793883
FoodClose,GoingToWater,-0.00352912465600656
FoodClose,Eating,0.00271175445097629
FoodClose,Drinking,-0.00224271333698478
FoodClose,SearchingForMate,-0.00132010317036016
FoodClose,Reproducing,-0.00259411382520242
FoodClose,Escaping,0.00590324341023987
FoodFar,FoodClose,0
FoodFar,FoodFar,0
FoodFar,FoodPresenceHigh,0
FoodFar,FoodPresenceLow,0
FoodFar,WaterClose,0
FoodFar,WaterFar,0
FoodFar,WaterPresenceHigh,0
FoodFar,WaterPresenceLow,0
FoodFar,MateClose,0
FoodFar,MateFar,0
FoodFar,MatePresenceHigh,0
FoodFar,MatePresenceLow,0
FoodFar,FoeClose,0
FoodFar,FoeFar,0
FoodFar,Fertile,0
FoodFar,NotFertile,0
FoodFar,Hungry,0
FoodFar,NotHungry,0
FoodFar,FoePresenceHigh,0
FoodFar,FoePresenceLow,0
FoodFar,Idle,0.0033812469449518
FoodFar,Resting,-0.00336773658856115
FoodFar,GoingToFood,0.00710074967953559
FoodFar,GoingToWater,-0.000508194061901511
FoodFar,Eating,-0.00206906779227077
FoodFar,Drinking,0
FoodFar,SearchingForMate,0.00282186676836793
FoodFar,Reproducing,-0.0022715579627467
FoodFar,Escaping,-0.00463839367490348
FoodPresenceHigh,FoodClose,0
FoodPresenceHigh,FoodFar,0
FoodPresenceHigh,FoodPresenceHigh,0
FoodPresenceHigh,FoodPresenceLow,0
FoodPresenceHigh,WaterClose,0
FoodPresenceHigh,WaterFar,0
FoodPresenceHigh,WaterPresenceHigh,0
FoodPresenceHigh,WaterPresenceLow,0
FoodPresenceHigh,MateClose,0
FoodPresenceHigh,MateFar,0
FoodPresenceHigh,MatePresenceHigh,0
FoodPresenceHigh,MatePresenceLow,0
FoodPresenceHigh,FoeClose,0
FoodPresenceHigh,FoeFar,0
FoodPresenceHigh,Fertile,0
FoodPresenceHigh,NotFertile,0
FoodPresenceHigh,Hungry,0
FoodPresenceHigh,NotHungry,0
FoodPresenceHigh,FoePresenceHigh,0
FoodPresenceHigh,FoePresenceLow,0
FoodPresenceHigh,Idle,0.000868191520472237
FoodPresenceHigh,Resting,0.00331398922682863
FoodPresenceHigh,GoingToFood,0.00331949310622021
FoodPresenceHigh,GoingToWater,-0.000923221963646595
FoodPresenceHigh,Eating,-0.000608554753713365
FoodPresenceHigh,Drinking,0.000617576427192342
FoodPresenceHigh,SearchingForMate,0.00263095685126861
FoodPresenceHigh,Reproducing,3.27591917782817E-05
FoodPresenceHigh,Escaping,-0.00133143305953227
FoodPresenceLow,FoodClose,0
FoodPresenceLow,FoodFar,0
FoodPresenceLow,FoodPresenceHigh,0
FoodPresenceLow,FoodPresenceLow,0
FoodPresenceLow,WaterClose,0
FoodPresenceLow,WaterFar,0
FoodPresenceLow,WaterPresenceHigh,0
FoodPresenceLow,WaterPresenceLow,0
FoodPresenceLow,MateClose,0
FoodPresenceLow,MateFar,0
FoodPresenceLow,MatePresenceHigh,0
FoodPresenceLow,MatePresenceLow,0
FoodPresenceLow,FoeClose,0
FoodPresenceLow,FoeFar,0
FoodPresenceLow,Fertile,0
FoodPresenceLow,NotFertile,0
FoodPresenceLow,Hungry,0
FoodPresenceLow,NotHungry,0
FoodPresenceLow,FoePresenceHigh,0
FoodPresenceLow,FoePresenceLow,0
FoodPresenceLow,Idle,-0.00161697155311637
FoodPresenceLow,Resting,0.00274930317257742
FoodPresenceLow,GoingToFood,0.000856024482288671
FoodPresenceLow,GoingToWater,-0.00140127963515729
FoodPresenceLow,Eating,0.00725273223635269
FoodPresenceLow,Drinking,0.000159611489673351
FoodPresenceLow,SearchingForMate,0
FoodPresenceLow,Reproducing,0.00187360692267575
FoodPresenceLow,Escaping,0.00392363627264099
WaterClose,FoodClose,0
WaterClose,FoodFar,0
WaterClose,FoodPresenceHigh,0
WaterClose,FoodPresenceLow,0
WaterClose,WaterClose,0
WaterClose,WaterFar,0
