Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer
17,2.9940038419955,0.00840894923772641,1.47058823529412,0.094988532455901,0.200154396091451,2.99918091656125,20.0030988648996
9,2.99149423973458,0.00907429259744725,1.33333333333333,0.101682307520709,0.20349163126728,2.98226773428622,20.0191715844925
9,2.99507315818364,0.0126214502593292,1.33333333333333,0.11317357886096,0.199831647336464,2.97859104530732,20.0038373739938
6,2.99460587728964,0.0113347037864545,1.16666666666667,0.176371675257734,0.198440412579643,2.96751221948188,19.9841038140872
4,3.01721400385991,0.00868363948458845,1.25,0.170792065696716,0.174837241231887,2.97519480003818,20.0337567611238
5,3.02546626299618,0.0163355224835233,1.2,0.158881958056747,0.179421748573497,2.97231290583418,20.0156043690024
3,3.01916060204151,0.0156476848264209,1.33333333333333,0.197270750806047,0.182568334839027,2.97896495866906,19.9941624140012
2,3.00911129877072,0.0234715272396313,1,0.196330974441115,0.199745015623111,2.978224651104,19.9761186924014
1,2.95974729800018,0,1,0.281420421385359,0.201730253306287,2.99566397318982,20.0092425842859
1,2.95974729800018,0,1,0.281420421385359,0.201730253306287,2.99566397318982,20.0092425842859
1,2.95974729800018,0,1,0.281420421385359,0.201730253306287,2.99566397318982,20.0092425842859
0,2.95974729800018,0,1,0.281420421385359,0.201730253306287,2.99566397318982,20.0092425842859
0,2.95974729800018,0,1,0.281420421385359,0.201730253306287,2.99566397318982,20.0092425842859
0,2.95974729800018,0,1,0.281420421385359,0.201730253306287,2.99566397318982,20.0092425842859
0,2.95974729800018,0,1,0.281420421385359,0.201730253306287,2.99566397318982,20.0092425842859
0,2.95974729800018,0,1,0.281420421385359,0.201730253306287,2.99566397318982,20.0092425842859
0,2.95974729800018,0,1,0.281420421385359,0.201730253306287,2.99566397318982,20.0092425842859
0,2.95974729800018,0,1,0.281420421385359,0.201730253306287,2.99566397318982,20.0092425842859
