Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer
10,1.00,0.00,3.00,0.10,0.02,3.00,600.00
10,1.00,0.00,3.00,0.10,0.02,3.00,600.00
10,1.00,0.00,3.00,0.10,0.02,3.00,600.00
10,1.00,0.00,3.00,0.10,0.02,3.00,600.00
10,1.00,0.00,3.00,0.10,0.02,3.00,600.00
10,1.00,0.00,3.00,0.10,0.02,3.00,600.00
13,1.00,0.00,3.00,0.10,0.02,3.00,600.00
13,1.00,0.00,3.00,0.10,0.02,3.00,600.00
13,1.00,0.00,3.00,0.10,0.02,3.00,600.00
13,1.00,0.00,3.00,0.10,0.02,3.00,600.00
13,1.00,0.00,3.00,0.10,0.02,3.00,600.00
13,1.00,0.00,3.00,0.10,0.02,3.00,600.00
13,1.00,0.00,3.00,0.10,0.02,3.00,600.00
13,1.00,0.00,3.00,0.10,0.02,3.00,600.00
13,1.00,0.00,3.00,0.10,0.02,3.00,600.00
12,1.00,0.00,3.00,0.10,0.02,3.00,600.00
12,1.00,0.00,3.00,0.10,0.02,3.00,600.00
12,1.00,0.00,3.00,0.10,0.02,3.00,600.00
12,1.00,0.00,3.00,0.10,0.02,3.00,600.00
12,1.00,0.00,3.00,0.10,0.02,3.00,600.00
12,1.00,0.00,3.00,0.10,0.02,3.00,600.00
12,1.00,0.00,3.00,0.10,0.02,3.00,600.00
3,1.00,0.00,3.00,0.10,0.02,3.00,600.00
3,1.00,0.00,3.00,0.10,0.02,3.00,600.00
3,1.00,0.00,3.00,0.10,0.02,3.00,600.00
3,1.00,0.00,3.00,0.10,0.02,3.00,600.00
3,1.00,0.00,3.00,0.10,0.02,3.00,600.00
3,1.00,0.00,3.00,0.10,0.02,3.00,600.00
3,1.00,0.00,3.00,0.10,0.02,3.00,600.00
3,1.00,0.00,3.00,0.10,0.02,3.00,600.00
10,1.00,0.00,3.00,0.10,0.02,3.00,600.00
