Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer
10,1.00,0.00,3.00,0.10,0.02,3.00,600.00
10,1.00,0.00,3.00,0.10,0.02,3.00,600.00
10,1.00,0.00,3.00,0.10,0.02,3.00,600.00
10,1.00,0.00,3.00,0.10,0.02,3.00,600.00
10,1.00,0.00,3.00,0.10,0.02,3.00,600.00
10,1.00,0.00,3.00,0.10,0.02,3.00,600.00
13,1.00,0.00,3.00,0.10,0.02,3.00,600.00
13,1.00,0.00,3.00,0.10,0.02,3.00,600.00
16,1.00,0.00,3.00,0.10,0.02,3.00,600.00
16,1.00,0.00,3.00,0.10,0.02,3.00,600.00
16,1.00,0.00,3.00,0.10,0.02,3.00,600.00
16,1.00,0.00,3.00,0.10,0.02,3.00,600.00
19,1.00,0.00,3.00,0.10,0.02,3.00,600.00
19,1.00,0.00,3.00,0.10,0.02,3.00,600.00
25,1.00,0.00,3.00,0.10,0.02,3.00,600.00
25,1.00,0.00,3.00,0.10,0.02,3.00,600.00
25,1.00,0.00,3.00,0.10,0.02,3.00,600.00
25,1.00,0.00,3.00,0.10,0.02,3.00,600.00
29,1.00,0.00,2.97,0.10,0.02,3.00,599.76
29,1.00,0.00,2.97,0.10,0.02,3.00,599.76
29,1.00,0.00,2.97,0.10,0.02,3.00,599.76
28,1.00,0.00,2.96,0.10,0.02,3.00,599.75
26,1.00,0.00,2.96,0.10,0.02,3.00,599.73
18,1.00,0.00,2.94,0.10,0.02,3.00,599.61
16,1.00,0.00,2.94,0.10,0.02,3.00,599.56
16,1.00,0.00,2.94,0.10,0.02,3.00,599.56
16,1.00,0.00,2.94,0.10,0.02,3.00,599.56
14,1.00,0.00,2.93,0.10,0.02,3.00,599.50
13,1.00,0.00,2.92,0.10,0.02,3.00,599.46
13,1.00,0.00,2.92,0.10,0.02,3.00,599.46
13,1.00,0.00,2.92,0.10,0.02,3.00,599.46
13,1.00,0.00,2.92,0.10,0.02,3.00,599.46
12,1.00,0.00,2.92,0.10,0.02,3.00,599.42
12,1.00,0.00,2.92,0.10,0.02,3.00,599.42
12,1.00,0.00,2.92,0.10,0.02,3.00,599.42
6,1.00,0.00,2.83,0.10,0.02,2.99,598.84
6,1.00,0.00,2.83,0.10,0.02,2.99,598.84
6,1.00,0.00,2.83,0.10,0.02,2.99,598.84
6,1.00,0.00,2.83,0.10,0.02,2.99,598.84
6,1.00,0.00,2.83,0.10,0.02,2.99,598.84
6,1.00,0.00,2.83,0.10,0.02,2.99,598.84
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
10,0.99,0.00,2.00,0.10,0.02,2.97,593.01
14,0.99,0.00,1.86,0.10,0.02,2.97,594.50
