Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
10,1,0,2,0.1,0.02,3,600
14,1.02767552522087,0,2.14285714285714,0.10151852926128,0.0200367892785665,3.00700601239911,597.113631082261
14,1.02767552522087,0,2.14285714285714,0.10151852926128,0.0200367892785665,3.00700601239911,597.113631082261
14,1.02767552522087,0,2.14285714285714,0.10151852926128,0.0200367892785665,3.00700601239911,597.113631082261
14,1.02767552522087,0,2.14285714285714,0.10151852926128,0.0200367892785665,3.00700601239911,597.113631082261
14,1.02767552522087,0,2.14285714285714,0.10151852926128,0.0200367892785665,3.00700601239911,597.113631082261
14,1.02767552522087,0,2.14285714285714,0.10151852926128,0.0200367892785665,3.00700601239911,597.113631082261
14,1.02767552522087,0,2.14285714285714,0.10151852926128,0.0200367892785665,3.00700601239911,597.113631082261
14,1.02767552522087,0,2.14285714285714,0.10151852926128,0.0200367892785665,3.00700601239911,597.113631082261
14,1.02767552522087,0,2.14285714285714,0.10151852926128,0.0200367892785665,3.00700601239911,597.113631082261
16,1.01646047318252,0,2.125,0.103368277740031,0.0198941046705775,3.03725959710829,600.252040896102
15,1.01755783806135,0,2.13333333333333,0.103592829589367,0.0198870449819494,3.03974357024884,600.268843622509
15,1.01755783806135,0,2.13333333333333,0.103592829589367,0.0198870449819494,3.03974357024884,600.268843622509
20,1.02507405919554,0,2.2,0.104525171376145,0.0202422945104746,2.98271455465939,611.074555425109
20,1.02507405919554,0,2.2,0.104525171376145,0.0202422945104746,2.98271455465939,611.074555425109
20,1.02507405919554,0,2.2,0.104525171376145,0.0202422945104746,2.98271455465939,611.074555425109
15,1.03343207892738,0,2.26666666666667,0.106033561834859,0.0203230593472995,2.97695273954585,614.766073900146
15,1.03343207892738,0,2.26666666666667,0.106033561834859,0.0203230593472995,2.97695273954585,614.766073900146
18,1.02847105212712,0,2.05555555555556,0.106779518797773,0.0203676687236087,3.00104245703732,605.422835568546
20,1.02596289304325,0,2,0.105732699582617,0.0201312755737683,3.0065128834366,613.206054436303
20,1.02596289304325,0,2,0.105732699582617,0.0201312755737683,3.0065128834366,613.206054436303
20,1.02596289304325,0,2,0.105732699582617,0.0201312755737683,3.0065128834366,613.206054436303
21,1.03283731338763,0,1.95238095238095,0.105508730873738,0.0205059953852195,3.0059705570973,609.512637996924
21,1.03283731338763,0,1.95238095238095,0.105508730873738,0.0205059953852195,3.0059705570973,609.512637996924
20,1.04068366816561,0,1.95,0.10390429814664,0.0206525493271742,2.99381735044854,614.897223192648
20,1.04068366816561,0,1.95,0.10390429814664,0.0206525493271742,2.99381735044854,614.897223192648
23,1.04908903780271,0,1.8695652173913,0.106807177805006,0.0205467333182091,2.9746502561629,613.822933687358
23,1.04908903780271,0,1.8695652173913,0.106807177805006,0.0205467333182091,2.9746502561629,613.822933687358
23,1.04908903780271,0,1.8695652173913,0.106807177805006,0.0205467333182091,2.9746502561629,613.822933687358
24,1.03132809806674,0,2,0.103743684436763,0.0208094504912371,2.95994982334439,623.007371650941
25,1.04909926974556,0,2,0.104416494662437,0.0210970881361573,2.95716062190278,621.687438864262
24,1.05306233842843,0,2,0.104077051463037,0.0211898912211837,2.96742333820425,617.36063604146
24,1.05306233842843,0,2,0.104077051463037,0.0211898912211837,2.96742333820425,617.36063604146
24,1.05306233842843,0,2,0.104077051463037,0.0211898912211837,2.96742333820425,617.36063604146
23,1.04547106256478,0,2,0.104254314570125,0.0213097230062899,2.96809148454985,615.348449695585
22,1.047537929045,0,2,0.104447692505131,0.0213692558702121,2.96664109748393,616.04610649993
23,1.03031833351694,0,1.95652173913043,0.104438365670792,0.0216973264609895,2.9447593220781,612.550376182948
23,1.03031833351694,0,1.95652173913043,0.104438365670792,0.0216973264609895,2.9447593220781,612.550376182948
23,1.03031833351694,0,1.95652173913043,0.104438365670792,0.0216973264609895,2.9447593220781,612.550376182948
22,1.0181218611457,0,2.13636363636364,0.10573013716235,0.0211598655050946,2.91981680221143,609.936281950487
21,1.01898480691454,0,2.0952380952381,0.10452653307273,0.0210281453220334,2.91098152627087,600.251032088023
18,1.02664859297713,0,2.11111111111111,0.108131256235007,0.021122637966871,2.88242932255958,591.710515425376
17,1.03028395145144,0,2.17647058823529,0.107684120632024,0.0212804482139792,2.89663835094885,591.222898685693
16,1.03217669841715,0,2.1875,0.108164378171526,0.0213604762273529,2.89017824788315,590.674329853548
16,1.03217669841715,0,2.1875,0.108164378171526,0.0213604762273529,2.89017824788315,590.674329853548
16,1.03217669841715,0,2.1875,0.108164378171526,0.0213604762273529,2.89017824788315,590.674329853548
23,1.03043392121336,0,2.34782608695652,0.106794478136002,0.0209077343283809,2.94070930163906,565.928458327573
26,0.996750181427941,0,2.30769230769231,0.106448709629446,0.0218764828923169,2.90720633028034,571.955841208699
23,0.982616803613324,0,2.30434782608696,0.105700831889138,0.0220141840415693,2.88878013165652,552.238914090312
22,0.985786332834067,0,2.36363636363636,0.105412947358873,0.022417591252666,2.89339862195792,556.251207934701
22,0.985786332834067,0,2.36363636363636,0.105412947358873,0.022417591252666,2.89339862195792,556.251207934701
20,0.97777909057395,0,2.25,0.104415016741139,0.0229580953130163,2.90294242458432,561.171278067537
20,0.97777909057395,0,2.25,0.104415016741139,0.0229580953130163,2.90294242458432,561.171278067537
20,0.97777909057395,0,2.25,0.104415016741139,0.0229580953130163,2.90294242458432,561.171278067537
20,0.97777909057395,0,2.25,0.104415016741139,0.0229580953130163,2.90294242458432,561.171278067537
19,0.994952346293655,0,2.21052631578947,0.10612853036487,0.0229212368624832,2.89783413114139,556.441306737404
20,0.969606498405307,0,2.2,0.102954109648388,0.0239680582580229,2.88833736608101,560.990801206117
20,0.969606498405307,0,2.2,0.102954109648388,0.0239680582580229,2.88833736608101,560.990801206117
19,0.956501159196499,0,2.15789473684211,0.103109589103566,0.024097550949426,2.90074230341402,559.565835492526
20,0.947807178462514,0,2.1,0.104923831976457,0.0237879178223328,2.87235915154803,563.997594533546
22,0.958506196482146,0,2.13636363636364,0.104562839135433,0.0233122541459881,2.88396286504367,567.071617202839
23,0.922468035754071,0,2.21739130434783,0.103098817607349,0.0229611346699211,2.8532327027805,572.38612372216
22,0.914981623225931,0,2.27272727272727,0.102150780618072,0.0230957317003721,2.85305924978717,578.808241469553
20,0.923905423953547,0,2.35,0.101482502213483,0.0229595608975047,2.86618770980362,586.899328447201
17,0.922169022802717,0,2.35294117647059,0.102140394065161,0.0228900953717179,2.85016939044008,573.81046220416
17,0.922169022802717,0,2.35294117647059,0.102140394065161,0.0228900953717179,2.85016939044008,573.81046220416
16,0.917304586727887,0,2.4375,0.10046701680232,0.0231942993097656,2.79624614364631,572.319505806328
16,0.917304586727887,0,2.4375,0.10046701680232,0.0231942993097656,2.79624614364631,572.319505806328
16,0.890055436799395,0,2.375,0.0980771980319815,0.0233931846041988,2.71521505839433,589.763653836021
13,0.881403211392165,0,2.46153846153846,0.100708409939946,0.0223240893999487,2.70105916563581,592.60385691312
