Rabbit-population,Rabbit-born children,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-speed,Rabbit-heat Timer,Rabbit-sight length,Rabbit-smell radius,Fox-population,Fox-born children,Fox-max size,Fox-diet factor,Fox-#children,Fox-speed,Fox-heat Timer,Fox-sight length,Fox-smell radius
40,0,3,0,2,10,13,30,20,20,0,3,1,2,8,13,30,20
40,0,3,0,2,10,13,30,20,20,0,3,1,2,8,13,30,20
34,0,3,0,2,10,13,30,20,20,0,3,1,2,8,13,30,20
31,0,3,0,2,10,13,30,20,22,2,3,1,2,8,13,30,20
27,0,3,0,2,10,13,30,20,28,8,3,1,2.00143772391015,8,13,30,20
27,0,3,0,2,10,13,30,20,28,8,3,1,2.00143772391015,8,13,30,20
23,0,3,0,2,10,13,30,20,17,8,3,1,2,8,13,30,20
18,0,3,0,2,10,13,30,20,19,10,3,1,2,8,13,30,20
5,0,3,0,2,10,13,30,20,17,10,3,1,2,8,13,30,20
5,0,3,0,2,10,13,30,20,14,10,3,1,2,8,13,30,20
1,0,3,0,2,10,13,30,20,12,10,3,1,2,8,13,30,20
1,0,3,0,2,10,13,30,20,4,10,3,1,2,8,13,30,20
1,0,3,0,2,10,13,30,20,2,10,3,1,2,8,13,30,20
40,0,3.00019414839493,0,2,10,12.9871798600569,30.0804824420325,19.9147665525727,20,0,3.00522075177537,1,2,8,12.8991953288789,30,20
39,0,3.0001991265589,0,2,10,12.9868511385199,30.0825460943923,19.9125810795617,20,0,3.00522075177537,1,2,8,12.8991953288789,30,20
37,0,3.00020989015668,0,2,10,12.9861403892507,30.0870080454405,19.907855732511,20,0,3.00522075177537,1,2,8,12.8991953288789,30,20
35,0,3.00022188387992,0,2,10,12.9853484114936,30.126141454154,19.9025903457973,20,0,3.00522075177537,1,2,8,12.8991953288789,30,20
35,0,3.00022188387992,0,2,10,12.9853484114936,30.126141454154,19.9025903457973,20,0,3.00522075177537,1,2,8,12.8991953288789,30,20
34,0,3,0,2,10,12.9849174824199,30.1298514969232,19.8997253559678,20,0,3.00522075177537,1,2,8,12.8991953288789,30,20
27,0,3,0,2,10,12.9810072000843,30.1635166998292,19.8737282260336,20,0,3.00522075177537,1,2,8,12.8991953288789,30,20
27,0,3,0,2,10,12.9810072000843,30.1635166998292,19.8737282260336,19,0,3.0054955281846,1,2,8,12.8938898198726,30,20
4,0,3,0,2,10,13,30,20,3,0,3,1,2,8,13,30,20
4,0,3,0,2,10,13,30,20,3,0,3,1,2,8,13,30,20
1,0,3,0,2,10,13,30,20,2,0,3,1,2,8,13,30,20
1,0,3,0,2,10,13,30,20,1,0,3,1,2,8,13,30,20
0,0,3,0,2,10,13,30,20,1,0,3,1,2,8,13,30,20
40,0,2.9982980146016,0,1.97186707284907,10.1530037583715,13,30.1466789315601,20,20,0,3.03556862257994,1,2,8,13,29.903249896243,20
40,0,2.9982980146016,0,1.97186707284907,10.1530037583715,13,30.1466789315601,20,20,0,3.03556862257994,1,2,8,13,29.903249896243,20
41,2,2.98355976559853,0,1.97255324180397,10.166122451925,13,30.143101396644,20,20,0,3.03556862257994,1,2,8,13,29.903249896243,20
41,2,2.98355976559853,0,1.97255324180397,10.166122451925,13,30.143101396644,20,20,0,3.03556862257994,1,2,8,13,29.903249896243,20
41,2,2.98355976559853,0,1.97255324180397,10.166122451925,13,30.143101396644,20,20,0,3.03556862257994,1,2,8,13,29.903249896243,20
39,2,2.98271667665487,0,1.97114571574263,10.1022802197245,13,30.1504399298052,20,20,0,3.03556862257994,1,2,8,13,29.903249896243,20
33,2,2.96947411453513,0,1.98686841091718,10.0999411628845,13,30.1646863844879,20,19,0,3.0374406553473,1,2,8,13,29.898157785519,20
23,2,2.95620199041996,0,1.98115902435943,9.96013855370887,13,30,20,17,0,3.01842618273659,1,2,8,13,29.8861763485212,20
8,2,3,0,2,9.88539834191299,13,30,20,7,0,2.95804109863295,1,2,8,13,29.723571132123,20
6,2,3,0,2,10,13,30,20,2,0,2.85314384521534,1,2,8,13,30,20
1,2,3,0,2,10,13,30,20,1,0,3,1,2,8,13,30,20
1,2,3,0,2,10,13,30,20,1,0,3,1,2,8,13,30,20
1,2,3,0,2,10,13,30,20,0,0,3,1,2,8,13,30,20
40,0,2.97433275296293,0,1.95725360358668,9.93049671226951,13,30.0165522148995,20.038955462403,20,0,2.98757658534988,1,2,7.82977754446848,13.0948730156717,29.8064997924861,20
40,0,2.97433275296293,0,1.95725360358668,9.93049671226951,13,30.0165522148995,20.038955462403,20,0,2.98757658534988,1,2,7.82977754446848,13.0948730156717,29.8064997924861,20
40,0,2.97433275296293,0,1.95725360358668,9.93049671226951,13,30.0165522148995,20.038955462403,20,0,2.98757658534988,1,2,7.82977754446848,13.0948730156717,29.8064997924861,20
38,0,2.97298184522414,0,1.95500379324913,9.95096530935464,13,30.0174233841048,20.0410057498979,20,0,2.98757658534988,1,2,7.82977754446848,13.0948730156717,29.8064997924861,20
37,0,2.97225162482479,0,1.95378767955316,9.94964004744531,13,30.0645767113427,20.0421140134087,20,0,2.98757658534988,1,2,7.82977754446848,13.0948730156717,29.8064997924861,20
36,0,2.97148083662548,0,1.9525040039852,9.94824115987434,13,30.06637050888,20.0432838471145,20,0,2.98757658534988,1,2,7.82977754446848,13.0948730156717,29.8064997924861,20
35,0,2.97066600338621,0,1.95114697552763,9.97295700057635,13,30.0682668091337,20.0445205284606,19,0,2.98692272142093,1,2,7.82081846786156,13.099866332286,29.796315571038,20
29,0,3.00562504965455,0,1.97092513872184,9.93104268131611,13,30.161539144557,20.0779406208226,16,0,2.98447073168735,1,2,7.79566820122214,13.1185912695897,29.8790623703038,20
7,0,3.02330377714026,0,2,10,13,30,20.3228968576938,9,0,2.97239241188863,1,2,7.63674346883936,13,29.784999769429,20
3,0,3,0,2,10,13,30,20,6,0,2.95104794840511,1,2,8,13,29.6774996541435,20
0,0,3,0,2,10,13,30,20,1,0,3,1,2,8,13,30,20
0,0,3,0,2,10,13,30,20,1,0,3,1,2,8,13,30,20
0,0,3,0,2,10,13,30,20,1,0,3,1,2,8,13,30,20
40,0,3.00468900807858,0,1.97317941675586,9.98270891553409,12.9731743127086,30.6431828627439,19.8304468642042,20,0,3,1,2.02028848014117,8,13.6641111097021,30.352408045856,20
40,0,3.00468900807858,0,1.97317941675586,9.98270891553409,12.9731743127086,30.6431828627439,19.8304468642042,20,0,3,1,2.02028848014117,8,13.6641111097021,30.352408045856,20
42,2,3.0044657219796,0,1.97445658738653,9.98353230050866,12.9744517263892,30.6125551073752,19.8385208230516,22,2,2.98402678488057,1,2.01844407285561,8,13.7015498691688,29.4636547665435,20
40,2,3.00468900807858,0,1.97317941675586,9.98270891553409,12.9731743127086,30.6431828627439,19.8304468642042,22,2,2.98402678488057,1,2.01844407285561,8,13.7015498691688,29.4636547665435,20
