Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer
10,3,0,2,0.1,0.002,3,600
10,3,0,2,0.1,0.002,3,600
10,3,0,2,0.1,0.002,3,600
10,3,0,2,0.1,0.002,3,600
10,3,0,2,0.1,0.002,3,600
10,3,0,2,0.1,0.002,3,600
11,3.0455068085222,0,2.09090909090909,0.0910834283507753,0.00200341484253307,3.02164154220908,605.317481491235
13,3.04797301001051,0,2.07692307692308,0.0907242677851476,0.00192368829491513,2.94317899298081,606.111772748139
12,3.04171457447868,0,2.08333333333333,0.0918264759882107,0.00200313027232198,2.93844390906254,606.621087143818
14,3.05806794201291,0,2.07142857142857,0.0923754560080541,0.00199755025861219,2.76101046704548,609.993143044463
14,3.05806794201291,0,2.07142857142857,0.0923754560080541,0.00199755025861219,2.76101046704548,609.993143044463
14,3.05806794201291,0,2.07142857142857,0.0923754560080541,0.00199755025861219,2.76101046704548,609.993143044463
16,3.04395651249218,0,2.0625,0.0948627907510155,0.00202420980314704,2.8103534171876,606.451713938534
16,3.04395651249218,0,2.0625,0.0948627907510155,0.00202420980314704,2.8103534171876,606.451713938534
16,3.03848936861977,0,2,0.0964956664618801,0.00205738874920856,2.77228487637497,609.41016734636
16,3.03848936861977,0,2,0.0964956664618801,0.00205738874920856,2.77228487637497,609.41016734636
16,3.03848936861977,0,2,0.0964956664618801,0.00205738874920856,2.77228487637497,609.41016734636
15,3.07810809794897,0,1.93333333333333,0.0946254930324394,0.00203721435572539,2.73633665904231,615.318729019133
14,3.0518197775873,0,2,0.0942415996776137,0.00203546905411108,2.71750356325962,613.374232653406
14,3.0518197775873,0,2,0.0942415996776137,0.00203546905411108,2.71750356325962,613.374232653406
14,3.0518197775873,0,2,0.0942415996776137,0.00203546905411108,2.71750356325962,613.374232653406
14,3.0518197775873,0,2,0.0942415996776137,0.00203546905411108,2.71750356325962,613.374232653406
14,3.0518197775873,0,2,0.0942415996776137,0.00203546905411108,2.71750356325962,613.374232653406
14,3.0518197775873,0,2,0.0942415996776137,0.00203546905411108,2.71750356325962,613.374232653406
14,3.0518197775873,0,2,0.0942415996776137,0.00203546905411108,2.71750356325962,613.374232653406
14,3.0518197775873,0,2,0.0942415996776137,0.00203546905411108,2.71750356325962,613.374232653406
14,3.0518197775873,0,2,0.0942415996776137,0.00203546905411108,2.71750356325962,613.374232653406
