Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer
42,3.02115540062236,0,2.0952380952381,0.100474998453311,0.200478959561816,3.01936549463184,19.8894968894977
13,3.1404926969295,0,2.61538461538462,0.105803412280759,0.197628688354797,2.77776385935168,18.3317703514387
10,3.21937377703607,0,2.5,0.103647200729387,0.192242704461368,2.73146204179041,19.181841963908
6,2.97338592001761,0,2.66666666666667,0.100192784838632,0.193296551755261,2.76434739790867,18.8480940134409
8,3.11186323703587,0,2.375,0.101996412069394,0.181506744045462,2.68022926689189,19.995210457558
6,2.8378218018799,0,2.83333333333333,0.0972865738688634,0.193574866070426,2.63762593553149,19.5250640241503
3,2.84379478694055,0,3.33333333333333,0.102350027110496,0.17847461706085,2.2139567494546,19.9192978021557
2,2.59156549304884,0,3.5,0.112036578598088,0.17847461706085,2.21975476619832,22.0309100321283
2,2.59156549304884,0,3.5,0.112036578598088,0.17847461706085,2.21975476619832,22.0309100321283
2,2.59156549304884,0,3.5,0.112036578598088,0.17847461706085,2.21975476619832,22.0309100321283
3,2.48522434312182,0,3,0.111483161488053,0.155573340289994,2.35117998570838,21.5469115851705
4,2.58265660206649,0,3.5,0.106679540802179,0.161298659482708,2.28233937313461,22.3099121208488
2,2.57374771108413,0,3.5,0.10132250300627,0.144122701904567,2.34492398007091,22.5889142095693
2,2.57374771108413,0,3.5,0.10132250300627,0.144122701904567,2.34492398007091,22.5889142095693
2,2.57374771108413,0,3.5,0.10132250300627,0.144122701904567,2.34492398007091,22.5889142095693
2,2.57374771108413,0,3.5,0.10132250300627,0.144122701904567,2.34492398007091,22.5889142095693
2,2.57374771108413,0,3.5,0.10132250300627,0.144122701904567,2.34492398007091,22.5889142095693
1,2.87495337890049,0,5,0.0922686787445556,0.17847461706085,2.07581753541331,24.5989137278838
1,2.87495337890049,0,5,0.0922686787445556,0.17847461706085,2.07581753541331,24.5989137278838
0,Infinity,NaN,Infinity,Infinity,Infinity,Infinity,Infinity
0,Infinity,NaN,Infinity,Infinity,Infinity,Infinity,Infinity
0,Infinity,NaN,Infinity,Infinity,Infinity,Infinity,Infinity
