Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer,Rabbit-sight length,Rabbit-smell radius
20,3,0,2,0.1,0.2,3,20,30,25
20,3,0,2,0.1,0.2,3,20,30,25
20,3,0,2,0.1,0.2,3,20,30,25
20,3,0,2,0.1,0.2,3,20,30,25
20,3,0,2,0.1,0.2,3,20,30,25
20,3,0,2,0.1,0.2,3,20,30,25
20,3,0,2,0.1,0.2,3,20,30,25
20,3,0,2,0.1,0.2,3,20,30,25
22,2.99960256133803,0.00198295951108925,2,0.0991387750504931,0.201253481264895,3.00001689989375,19.999875705977,30.0006061586089,24.9987018990854
28,2.99914964937865,0.00370310848651466,1.85714285714286,0.097643668580967,0.198643980059873,3.00394989386485,19.9994739300852,30.0034454462234,24.9979743358337
28,2.99914964937865,0.00370310848651466,1.85714285714286,0.097643668580967,0.198643980059873,3.00394989386485,19.9994739300852,30.0034454462234,24.9979743358337
29,2.9966901277875,0.00237439126127716,1.86206896551724,0.0994446777744074,0.199727642681355,3.00339999093014,19.9985164273836,30.0027950225146,24.9983352615675
29,2.9966901277875,0.00237439126127716,1.86206896551724,0.0994446777744074,0.199727642681355,3.00339999093014,19.9985164273836,30.0027950225146,24.9983352615675
28,2.99496320606906,0.00245919094917992,1.89285714285714,0.101197292869138,0.200926064126558,3.00452440424168,19.9995148739326,30.0023014548911,24.9998821744944
28,2.99496320606906,0.00245919094917992,1.89285714285714,0.101197292869138,0.200926064126558,3.00452440424168,19.9995148739326,30.0023014548911,24.9998821744944
30,2.99217108002965,0.00286808085295748,1.83333333333333,0.100762036337562,0.200787353845059,3.00442162924186,19.9992635690728,30.0016025884441,24.9996379234485
32,2.9927462608316,0.00386085447642177,1.8125,0.103051808760176,0.20039497718699,3.00590924668779,20.0017289922872,30.0009327805984,24.9988858146573
32,2.99249342084746,0.0063047396535949,1.78125,0.103396246065803,0.199052514398786,3.00842770625997,20.0020920043603,30.0003442361007,24.9992981029598
33,2.99176106152771,0.0061136869368193,1.78787878787879,0.10328462518072,0.196950907253821,3.00865470083114,20.004392304905,30.0017778657406,24.9996277573369
21,2.9870530966864,0.00960722232928747,1.66666666666667,0.105161553855418,0.195208568541718,3.01360024416322,20.0069021934221,30.002793789021,24.9994150472436
20,2.98821694465038,0.00849379157810183,1.7,0.105839241207968,0.194836252431775,3.01255355585253,20.0065926375411,30.00311168624,25.0009859603485
22,2.9862148968279,0.0105095824202666,1.68181818181818,0.110286071779581,0.19164653893905,3.00716287614486,20.0085195264027,30.0038739694492,24.9977975501599
22,2.98800694761649,0.0106014814346288,1.63636363636364,0.109849583283137,0.194028366992231,3.00702782357872,20.0109207479606,29.9988496124515,24.9983074125445
25,2.98917416994431,0.0112476490709495,1.64,0.107373170896545,0.198538081983579,3.00253801810655,20.0157720898929,30.0024087032068,25.0045932462752
20,2.99152541689816,0.0106166940098349,1.65,0.113855983176861,0.199764015370335,2.999851704665,20.0148239470503,30.0015221734975,25.0037202241692
