Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer
40,3,0,2,0.1,0.2,3,20
40,3,0,2,0.1,0.2,3,20
40,3,0,2,0.1,0.2,3,20
40,3,0,2,0.1,0.2,3,20
35,3,0,2,0.1,0.2,3,20
39,2.98660361188168,0,1.94871794871795,0.0996141842207718,0.202764519453429,2.98455000739715,19.639202056344
43,2.99269586851476,0,1.95348837209302,0.0995023442601991,0.202383117000579,3.00369027650381,19.3724889031215
47,3.00804106431816,0,2,0.0992032936648761,0.200832062963455,3.02311850867407,19.3339650776694
49,2.99401203760869,0,2,0.0995065784523928,0.202481236516938,3.02253384821131,19.6322382920245
53,3.00863863869188,0,2,0.0993063545572116,0.201938067634118,3.00533330176405,19.6599938926264
53,3.00863863869188,0,2,0.0993063545572116,0.201938067634118,3.00533330176405,19.6599938926264
56,3.01161416305089,0,2.01785714285714,0.10024353574356,0.200242442216788,3.01135459333282,19.6609474704943
64,2.99474803359632,0,1.984375,0.10214752442102,0.1985432868337,3.04109147564191,19.194297904005
70,3.04795478168003,0,1.98571428571429,0.10074593170876,0.200254745713356,3.01113269389025,19.0177227042209
72,3.0524122543548,0,1.95833333333333,0.101181606769049,0.199416060552848,3.0108234523933,19.0450081846592
