Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-speed,Rabbit-heat Timer,Rabbit-sight length,Rabbit-smell radius,Fox-population,Fox-max size,Fox-diet factor,Fox-#children,Fox-infant factor,Fox-speed,Fox-heat Timer,Fox-sight length,Fox-smell radius
20,3,0,2.1,0.1,3,20,30,25,20,2,1,2,0.1,11,20,30,25
20,3,0,2.1,0.1,3,20,30,25,20,2,1,2,0.1,11,20,30,25
18,3,0,2.1,0.1,3,20,30,25,20,2,1,2,0.1,11,20,30,25
18,3,0,2.1,0.1,3,20,30,25,20,2,1,2,0.1,11,20,30,25
16,3,0,2.1,0.1,3,20,30,25,20,2,1,2,0.1,11,20,30,25
15,3,0,2.1,0.1,3,20,30,25,4,2,1,2,0.1,11,20,30,25
13,3,0,2.1,0.1,3,20,30,25,4,2,1,2,0.1,11,20,30,25
13,3,0,2.1,0.1,3,20,30,25,4,2,1,2,0.1,11,20,30,25
13,3,0,2.1,0.1,3,20,30,25,4,2,1,2,0.1,11,20,30,25
12,3,0,2.1,0.1,3,20,30,25,4,2,1,2,0.1,11,20,30,25
17,3.09530984892085,0,2.17039522028487,0.09681746470111,2.92446627845338,20.0634874052949,30.2375323680424,25.5001622511689,4,2,1,2,0.1,11,20,30,25
15,3.05138433453013,0,2.18368924910173,0.0959349434158443,2.9357002427152,19.9772613225098,30.4899920677201,25.8257960753395,4,2,1,2,0.1,11,20,30,25
17,2.99187320451396,0,2.15255551777064,0.0922878991791527,2.92221608013768,19.8824770524917,30.586414652801,25.6617136385663,4,2,1,2,0.1,11,20,30,25
15,3.03645228338429,0,2.10079385403089,0.0904020288550044,2.92249691553598,19.9166264019006,30.9669762470132,26.1381274190898,4,2,1,2,0.1,11,20,30,25
10,2.9722527984946,0,2.02747655358058,0.0896524613964535,2.90606735929159,19.658209689948,29.8334141688754,25.5260021074911,4,2,1,2,0.1,11,20,30,25
9,2.96916977610511,0,2.01941839286731,0.0885027348849484,2.89563039921287,19.6202329888312,29.8149046320837,25.5844467861013,4,2,1,2,0.1,11,20,30,25
