Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer
20,3,0,2,0.1,0.2,3,20
20,3,0,2,0.1,0.2,3,20
20,3,0,2,0.1,0.2,3,20
20,3,0,2,0.1,0.2,3,20
20,3,0,2,0.1,0.2,3,20
28,3.0048005394926,0.00505026355038875,1.85714285714286,0.0952662734043295,0.200090624857736,3.00471932940139,20.0009314956431
28,3.0048005394926,0.00505026355038875,1.85714285714286,0.0952662734043295,0.200090624857736,3.00471932940139,20.0009314956431
28,3.0048005394926,0.00505026355038875,1.85714285714286,0.0952662734043295,0.200090624857736,3.00471932940139,20.0009314956431
28,3.0048005394926,0.00505026355038875,1.85714285714286,0.0952662734043295,0.200090624857736,3.00471932940139,20.0009314956431
30,3.00345044623445,0.00759446955717222,1.83333333333333,0.097799936525741,0.200088760540862,3.004580429734,20.0001919858547
39,3.00509286654423,0.0109239505461579,1.74358974358974,0.0929338891631461,0.202937599304944,3.0083771760533,19.998373701165
39,3.00509286654423,0.0109239505461579,1.74358974358974,0.0929338891631461,0.202937599304944,3.0083771760533,19.998373701165
39,3.00509286654423,0.0109239505461579,1.74358974358974,0.0929338891631461,0.202937599304944,3.0083771760533,19.998373701165
