from,to,weight
FoodClose,FoodClose,NaN
FoodClose,FoodFar,NaN
FoodClose,FoodPresenceHigh,NaN
FoodClose,FoodPresenceLow,NaN
FoodClose,WaterClose,NaN
FoodClose,WaterFar,NaN
FoodClose,WaterPresenceHigh,NaN
FoodClose,WaterPresenceLow,NaN
FoodClose,MateClose,NaN
FoodClose,MateFar,NaN
FoodClose,MatePresenceHigh,NaN
FoodClose,MatePresenceLow,NaN
FoodClose,FoeClose,NaN
FoodClose,FoeFar,NaN
FoodClose,Fertile,NaN
FoodClose,NotFertile,NaN
FoodClose,Hungry,NaN
FoodClose,NotHungry,NaN
FoodClose,FoePresenceHigh,NaN
FoodClose,FoePresenceLow,NaN
FoodClose,Idle,NaN
FoodClose,Resting,NaN
FoodClose,GoingToFood,Infinity
FoodClose,GoingToWater,NaN
FoodClose,Eating,NaN
FoodClose,Drinking,NaN
FoodClose,SearchingForMate,NaN
FoodClose,Reproducing,NaN
FoodFar,FoodClose,NaN
FoodFar,FoodFar,NaN
FoodFar,FoodPresenceHigh,NaN
FoodFar,FoodPresenceLow,NaN
FoodFar,WaterClose,NaN
FoodFar,WaterFar,NaN
FoodFar,WaterPresenceHigh,NaN
FoodFar,WaterPresenceLow,NaN
FoodFar,MateClose,NaN
FoodFar,MateFar,NaN
FoodFar,MatePresenceHigh,NaN
FoodFar,MatePresenceLow,NaN
FoodFar,FoeClose,NaN
FoodFar,FoeFar,NaN
FoodFar,Fertile,NaN
FoodFar,NotFertile,NaN
FoodFar,Hungry,NaN
FoodFar,NotHungry,NaN
FoodFar,FoePresenceHigh,NaN
FoodFar,FoePresenceLow,NaN
FoodFar,Idle,NaN
FoodFar,Resting,NaN
FoodFar,GoingToFood,-Infinity
FoodFar,GoingToWater,NaN
FoodFar,Eating,NaN
FoodFar,Drinking,NaN
FoodFar,SearchingForMate,NaN
FoodFar,Reproducing,NaN
FoodPresenceHigh,FoodClose,NaN
FoodPresenceHigh,FoodFar,NaN
FoodPresenceHigh,FoodPresenceHigh,NaN
FoodPresenceHigh,FoodPresenceLow,NaN
FoodPresenceHigh,WaterClose,NaN
FoodPresenceHigh,WaterFar,NaN
FoodPresenceHigh,WaterPresenceHigh,NaN
FoodPresenceHigh,WaterPresenceLow,NaN
FoodPresenceHigh,MateClose,NaN
FoodPresenceHigh,MateFar,NaN
FoodPresenceHigh,MatePresenceHigh,NaN
FoodPresenceHigh,MatePresenceLow,NaN
FoodPresenceHigh,FoeClose,NaN
FoodPresenceHigh,FoeFar,NaN
FoodPresenceHigh,Fertile,NaN
FoodPresenceHigh,NotFertile,NaN
FoodPresenceHigh,Hungry,NaN
FoodPresenceHigh,NotHungry,NaN
FoodPresenceHigh,FoePresenceHigh,NaN
FoodPresenceHigh,FoePresenceLow,NaN
FoodPresenceHigh,Idle,NaN
FoodPresenceHigh,Resting,NaN
FoodPresenceHigh,GoingToFood,NaN
FoodPresenceHigh,GoingToWater,NaN
