from,to,weight
FoodClose,FoodClose,0
FoodClose,FoodFar,0
FoodClose,FoodPresenceHigh,0
FoodClose,FoodPresenceLow,0
FoodClose,WaterClose,0
FoodClose,WaterFar,0
FoodClose,WaterPresenceHigh,0
FoodClose,WaterPresenceLow,0
FoodClose,MateClose,0
FoodClose,MateFar,0
FoodClose,MatePresenceHigh,0
FoodClose,MatePresenceLow,0
FoodClose,FoeClose,0
FoodClose,FoeFar,0
FoodClose,Fertile,0
FoodClose,NotFertile,0
FoodClose,Hungry,0
FoodClose,NotHungry,0
FoodClose,FoePresenceHigh,0
FoodClose,FoePresenceLow,0
FoodClose,Thirsty,0
FoodClose,NotThirsty,0
FoodClose,Idle,0.000758637243032963
FoodClose,Resting,-0.000760769952662353
FoodClose,GoingToFood,-0.00351719808477562
FoodClose,GoingToWater,0.00621542165722465
FoodClose,Eating,0.00883018835232049
FoodClose,Drinking,-0.0148805719057451
FoodClose,SearchingForMate,0.00847793838730862
FoodClose,Reproducing,0.0230592868759676
FoodClose,Escaping,-0.0184739002780376
FoodFar,FoodClose,0
FoodFar,FoodFar,0
FoodFar,FoodPresenceHigh,0
FoodFar,FoodPresenceLow,0
FoodFar,WaterClose,0
FoodFar,WaterFar,0
FoodFar,WaterPresenceHigh,0
FoodFar,WaterPresenceLow,0
FoodFar,MateClose,0
FoodFar,MateFar,0
FoodFar,MatePresenceHigh,0
FoodFar,MatePresenceLow,0
FoodFar,FoeClose,0
FoodFar,FoeFar,0
FoodFar,Fertile,0
FoodFar,NotFertile,0
FoodFar,Hungry,0
FoodFar,NotHungry,0
FoodFar,FoePresenceHigh,0
FoodFar,FoePresenceLow,0
FoodFar,Thirsty,0
FoodFar,NotThirsty,0
FoodFar,Idle,0.00313470837671482
FoodFar,Resting,0.000480199413445117
FoodFar,GoingToFood,0.00597925908135625
FoodFar,GoingToWater,-0.0128833949038342
FoodFar,Eating,0.0204544997017771
FoodFar,Drinking,0.0116846011656568
FoodFar,SearchingForMate,-0.00444709513256526
FoodFar,Reproducing,0.00464696880034387
FoodFar,Escaping,-0.00165600231952097
FoodPresenceHigh,FoodClose,0
FoodPresenceHigh,FoodFar,0
FoodPresenceHigh,FoodPresenceHigh,0
FoodPresenceHigh,FoodPresenceLow,0
FoodPresenceHigh,WaterClose,0
FoodPresenceHigh,WaterFar,0
FoodPresenceHigh,WaterPresenceHigh,0
FoodPresenceHigh,WaterPresenceLow,0
FoodPresenceHigh,MateClose,0
FoodPresenceHigh,MateFar,0
FoodPresenceHigh,MatePresenceHigh,0
FoodPresenceHigh,MatePresenceLow,0
FoodPresenceHigh,FoeClose,0
FoodPresenceHigh,FoeFar,0
FoodPresenceHigh,Fertile,0
FoodPresenceHigh,NotFertile,0
FoodPresenceHigh,Hungry,0
FoodPresenceHigh,NotHungry,0
FoodPresenceHigh,FoePresenceHigh,0
FoodPresenceHigh,FoePresenceLow,0
FoodPresenceHigh,Thirsty,0
FoodPresenceHigh,NotThirsty,0
FoodPresenceHigh,Idle,0.00324170176794402
FoodPresenceHigh,Resting,0.00182884953888219
FoodPresenceHigh,GoingToFood,0.00522963541002911
FoodPresenceHigh,GoingToWater,0.00544869541206412
FoodPresenceHigh,Eating,0.00204947784766157
FoodPresenceHigh,Drinking,0.00440585270692631
FoodPresenceHigh,SearchingForMate,0.0139514264915966
FoodPresenceHigh,Reproducing,0
FoodPresenceHigh,Escaping,0.00506106145179615
FoodPresenceLow,FoodClose,0
FoodPresenceLow,FoodFar,0
FoodPresenceLow,FoodPresenceHigh,0
FoodPresenceLow,FoodPresenceLow,0
FoodPresenceLow,WaterClose,0
FoodPresenceLow,WaterFar,0
FoodPresenceLow,WaterPresenceHigh,0
FoodPresenceLow,WaterPresenceLow,0
FoodPresenceLow,MateClose,0
FoodPresenceLow,MateFar,0
FoodPresenceLow,MatePresenceHigh,0
FoodPresenceLow,MatePresenceLow,0
FoodPresenceLow,FoeClose,0
FoodPresenceLow,FoeFar,0
FoodPresenceLow,Fertile,0
FoodPresenceLow,NotFertile,0
FoodPresenceLow,Hungry,0
FoodPresenceLow,NotHungry,0
FoodPresenceLow,FoePresenceHigh,0
FoodPresenceLow,FoePresenceLow,0
FoodPresenceLow,Thirsty,0
FoodPresenceLow,NotThirsty,0
FoodPresenceLow,Idle,0.00171490472105279
FoodPresenceLow,Resting,0
FoodPresenceLow,GoingToFood,-0.00941589432400853
FoodPresenceLow,GoingToWater,-0.00398362342682908
FoodPresenceLow,Eating,0.00501621785620811
FoodPresenceLow,Drinking,0.00288428003974981
FoodPresenceLow,SearchingForMate,0
FoodPresenceLow,Reproducing,0.000983058457537993
