Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer
40,3,0,2,0.1,0.2,3,20
40,3,0,2,0.1,0.2,3,20
40,3,0,2,0.1,0.2,3,20
39,3,0,2,0.1,0.2,3,20
39,3,0,2,0.1,0.2,3,20
41,2.99427793831063,0,2.02439024390244,0.0998675216038728,0.204821178564543,3.00566528354397,19.9249380611711
43,2.98707934360989,0,2,0.0991853418900453,0.204485878279382,2.99515448914663,19.912502880485
49,2.97123299874627,0,2.06122448979592,0.100787156220275,0.204660323826153,2.99898348356364,20.0338575586696
54,2.95631033723292,0,2.01851851851852,0.102194683359088,0.207217327175909,3.0160507173141,20.0435131332812
52,2.95914159115081,0,2,0.102383548377538,0.203693602814477,3.01220119441652,20.1043701670994
50,2.98467916591428,0,2.02,0.10208837626148,0.202907994953081,3.01203865860343,19.9599435982786
49,2.97379388714628,0,2.04081632653061,0.101805015514817,0.202301065732055,3.05851240203399,20.0616925554041
49,2.95508372240604,0,2.06122448979592,0.100685492191474,0.19940324158435,3.04758559453156,19.8750082064109
56,3.00117667664632,0,2.08928571428571,0.0996338967351867,0.200443362873889,3.03260283446735,19.9186174175687
60,3.05114473446199,0,2.01666666666667,0.10005680655183,0.20185506247155,3.02561406069109,20.0289923263996
41,3.0880560450316,0,2.04878048780488,0.100815327148878,0.202239436010792,3.05102942082057,19.9668454237436
40,3.08983525957018,0,2.05,0.100686920484256,0.201703807203033,3.06167561608291,19.9660165593372
40,3.04068660613915,0,2.075,0.101350254152909,0.19815738975208,3.00479126983069,19.4056713885392
40,3.03235738623945,0,2.075,0.101144859295982,0.19942013184558,3.01190860490977,19.3716846472216
43,3.04459702692179,0,2.04651162790698,0.101064985391611,0.197714737315548,2.99326407185566,19.2282158958235
43,3.11013045461916,0,2,0.10296061255962,0.201451230271656,3.03050548114969,19.6097476720973
43,3.11013045461916,0,2,0.10296061255962,0.201451230271656,3.03050548114969,19.6097476720973
48,3.08732216804216,0,2.08333333333333,0.102173834793569,0.202410656740494,3.03040969141345,20.0234044694575
46,3.08882058780216,0,2.1304347826087,0.101926372713862,0.20349596812448,3.03265572528099,20.3041579156617
47,3.0784219274063,0,2.12765957446809,0.101889617151954,0.201697177256696,3.03308613671034,20.3677660729986
47,3.1251534300732,0,2.06382978723404,0.102527758857809,0.201736759705747,3.03726563456092,20.0729803228007
49,3.16870610567708,0,2.20408163265306,0.0999954981102865,0.207704919515304,2.97267982754766,20.296821324292
49,3.18466876757964,0,2.26530612244898,0.10054728925476,0.20986069276473,2.99647334312376,20.0676123237497
