Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-speed,Rabbit-heat Timer,Rabbit-sight length,Rabbit-smell radius,Fox-population,Fox-max size,Fox-diet factor,Fox-#children,Fox-infant factor,Fox-speed,Fox-heat Timer,Fox-sight length,Fox-smell radius
20,3,0,2.1,0.1,10,20,30,25,20,2,1,2,0.1,11,20,30,25
20,3,0,2.1,0.1,10,20,30,25,20,2,1,2,0.1,11,20,30,25
20,3,0,2.1,0.1,10,20,30,25,20,2,1,2,0.1,11,20,30,25
20,3,0,2.1,0.1,10,20,30,25,2,2,1,2,0.1,11,20,30,25
20,3,0,2.1,0.1,10,20,30,25,2,2,1,2,0.1,11,20,30,25
17,3,0,2.1,0.1,10,20,30,25,2,2,1,2,0.1,11,20,30,25
17,3,0,2.1,0.1,10,20,30,25,2,2,1,2,0.1,11,20,30,25
14,3,0,2.1,0.1,10,20,30,25,2,2,1,2,0.1,11,20,30,25
12,3,0,2.1,0.1,10,20,30,25,2,2,1,2,0.1,11,20,30,25
10,3,0,2.1,0.1,10,20,30,25,2,2,1,2,0.1,11,20,30,25
8,3,0,2.1,0.1,10,20,30,25,2,2,1,2,0.1,11,20,30,25
8,3,0,2.1,0.1,10,20,30,25,2,2,1,2,0.1,11,20,30,25
7,2.85299230127158,0,2.12744375315283,0.105102407039324,10.3584910677754,20.3553782595738,31.1653125485739,24.2061676052259,2,2,1,2,0.1,11,20,30,25
5,2.79418922178021,0,2.13842125441396,0.107143369855053,10.5018874948856,20.4975295634033,31.6314375680034,23.8886346473162,2,2,1,2,0.1,11,20,30,25
4,2.95103746114653,0,2.28548745027243,0.111519212685196,9.87547841715464,19.2978529653286,31.8244959812601,23.4845283704923,2,2,1,2,0.1,11,20,30,25
1,2.80414984458612,0,2.84194980108973,0.146076850740785,9.50191366861858,17.1914118613145,37.2979839250406,18.9381134819693,2,2,1,2,0.1,11,20,30,25
0,2.80414984458612,0,2.84194980108973,0.146076850740785,9.50191366861858,17.1914118613145,37.2979839250406,18.9381134819693,2,2,1,2,0.1,11,20,30,25
0,2.80414984458612,0,2.84194980108973,0.146076850740785,9.50191366861858,17.1914118613145,37.2979839250406,18.9381134819693,2,2,1,2,0.1,11,20,30,25
0,2.80414984458612,0,2.84194980108973,0.146076850740785,9.50191366861858,17.1914118613145,37.2979839250406,18.9381134819693,2,2,1,2,0.1,11,20,30,25
0,2.80414984458612,0,2.84194980108973,0.146076850740785,9.50191366861858,17.1914118613145,37.2979839250406,18.9381134819693,2,2,1,2,0.1,11,20,30,25
0,2.80414984458612,0,2.84194980108973,0.146076850740785,9.50191366861858,17.1914118613145,37.2979839250406,18.9381134819693,2,2,1,2,0.1,11,20,30,25
0,2.80414984458612,0,2.84194980108973,0.146076850740785,9.50191366861858,17.1914118613145,37.2979839250406,18.9381134819693,2,2,1,2,0.1,11,20,30,25
0,2.80414984458612,0,2.84194980108973,0.146076850740785,9.50191366861858,17.1914118613145,37.2979839250406,18.9381134819693,2,2,1,2,0.1,11,20,30,25
0,2.80414984458612,0,2.84194980108973,0.146076850740785,9.50191366861858,17.1914118613145,37.2979839250406,18.9381134819693,2,2,1,2,0.1,11,20,30,25
0,2.80414984458612,0,2.84194980108973,0.146076850740785,9.50191366861858,17.1914118613145,37.2979839250406,18.9381134819693,2,2,1,2,0.1,11,20,30,25
0,2.80414984458612,0,2.84194980108973,0.146076850740785,9.50191366861858,17.1914118613145,37.2979839250406,18.9381134819693,2,2,1,2,0.1,11,20,30,25
0,2.80414984458612,0,2.84194980108973,0.146076850740785,9.50191366861858,17.1914118613145,37.2979839250406,18.9381134819693,2,2,1,2,0.1,11,20,30,25
0,2.80414984458612,0,2.84194980108973,0.146076850740785,9.50191366861858,17.1914118613145,37.2979839250406,18.9381134819693,2,2,1,2,0.1,11,20,30,25
0,2.80414984458612,0,2.84194980108973,0.146076850740785,9.50191366861858,17.1914118613145,37.2979839250406,18.9381134819693,2,2,1,2,0.1,11,20,30,25
0,2.80414984458612,0,2.84194980108973,0.146076850740785,9.50191366861858,17.1914118613145,37.2979839250406,18.9381134819693,2,2,1,2,0.1,11,20,30,25
0,2.80414984458612,0,2.84194980108973,0.146076850740785,9.50191366861858,17.1914118613145,37.2979839250406,18.9381134819693,2,2,1,2,0.1,11,20,30,25
0,2.80414984458612,0,2.84194980108973,0.146076850740785,9.50191366861858,17.1914118613145,37.2979839250406,18.9381134819693,2,2,1,2,0.1,11,20,30,25
