Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-speed,Rabbit-heat Timer,Rabbit-sight length,Rabbit-smell radius,Fox-population,Fox-max size,Fox-diet factor,Fox-#children,Fox-infant factor,Fox-speed,Fox-heat Timer,Fox-sight length,Fox-smell radius
20,3,0,2.1,0.1,3,20,30,25,20,2,1,2,0.1,11,20,30,25
20,3,0,2.1,0.1,3,20,30,25,20,2,1,2,0.1,11,20,30,25
20,3,0,2.1,0.1,3,20,30,25,20,2,1,2,0.1,11,20,30,25
19,3,0,2.1,0.1,3,20,30,25,20,2,1,2,0.1,11,20,30,25
17,3,0,2.1,0.1,3,20,30,25,20,2,1,2,0.1,11,20,30,25
17,3,0,2.1,0.1,3,20,30,25,3,2,1,2,0.1,11,20,30,25
16,3,0,2.1,0.1,3,20,30,25,3,2,1,2,0.1,11,20,30,25
16,3,0,2.1,0.1,3,20,30,25,3,2,1,2,0.1,11,20,30,25
15,3,0,2.1,0.1,3,20,30,25,3,2,1,2,0.1,11,20,30,25
15,3,0,2.1,0.1,3,20,30,25,3,2,1,2,0.1,11,20,30,25
16,2.90128875035899,0,2.11235229201368,0.100105335394258,2.98118037248878,19.7597404532588,30.3193202505312,25.0363276934064,3,2,1,2,0.1,11,20,30,25
18,2.96338818874996,0,2.13564552348796,0.0993766550055646,2.94120103484732,20.3360863595816,30.4256937920007,25.2748174200333,5,1.97526881762957,1,1.9625120845736,0.103962183927228,10.561015353315,20.1644746928706,31.137172986211,28.0971835752931
17,2.96123455279408,0,2.13774231898725,0.0993399876529507,2.93774227219128,20.3558561454393,30.4507346032949,25.2909831506235,5,1.97526881762957,1,1.9625120845736,0.103962183927228,10.561015353315,20.1644746928706,31.137172986211,28.0971835752931
17,2.96123455279408,0,2.13774231898725,0.0993399876529507,2.93774227219128,20.3558561454393,30.4507346032949,25.2909831506235,5,1.97526881762957,1,1.9625120845736,0.103962183927228,10.561015353315,20.1644746928706,31.137172986211,28.0971835752931
18,2.86526206108178,0,2.15073208197839,0.101664983260865,2.91590751218577,20.2746965654175,30.0832755188123,25.3624698548337,5,1.97526881762957,1,1.9625120845736,0.103962183927228,10.561015353315,20.1644746928706,31.137172986211,28.0971835752931
17,2.85733629996894,0,2.15371632209476,0.10176292345268,2.91096089525552,20.2908551869126,30.0881740787424,25.3837916110004,5,1.97526881762957,1,1.9625120845736,0.103962183927228,10.561015353315,20.1644746928706,31.137172986211,28.0971835752931
15,2.87460599645176,0,2.17407285072236,0.102637895670726,2.88833404758888,20.8350561383322,29.9029491499762,25.2400822599318,5,1.97526881762957,1,1.9625120845736,0.103962183927228,10.561015353315,20.1644746928706,31.137172986211,28.0971835752931
15,2.87460599645176,0,2.17407285072236,0.102637895670726,2.88833404758888,20.8350561383322,29.9029491499762,25.2400822599318,5,1.97526881762957,1,1.9625120845736,0.103962183927228,10.561015353315,20.1644746928706,31.137172986211,28.0971835752931
13,2.9649749312833,0,2.13293948944956,0.100626480625393,2.92714041732788,20.3306616991946,29.9222527413342,24.2272631959352,5,1.97526881762957,1,1.9625120845736,0.103962183927228,10.561015353315,20.1644746928706,31.137172986211,28.0971835752931
13,2.9649749312833,0,2.13293948944956,0.100626480625393,2.92714041732788,20.3306616991946,29.9222527413342,24.2272631959352,5,1.97526881762957,1,1.9625120845736,0.103962183927228,10.561015353315,20.1644746928706,31.137172986211,28.0971835752931
11,3.05269829578496,0,2.10296921867282,0.0997145586778771,2.95593308826842,20.0510409945383,29.7122621561658,24.2996729036986,5,1.97526881762957,1,1.9625120845736,0.103962183927228,10.561015353315,20.1644746928706,31.137172986211,28.0971835752931
